UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"Boletellus(,)",@boletellus,2021-03-15T23:27:15.000Z,"Boletellus(,)
@boletellus
·
2021年3月16日","update of my prediction for 2021:
$BTC : 100k$
$ETH : 10k$ 
$LINK : 150$
$REN : 5$ 
$NANO : 25$ 

#Bitcoin #Ethereum #Chainlink #REN #NANO #cryptocurrency
Boletellus(,)
@boletellus
 · 2021年2月9日
My prediction for 2021:
$BTC : 100k$
$ETH : 5k$ 
$LINK : 100$
$REN : 5$ 
$NANO : 15$ 

#Bitcoin #Ethereum #Chainlink #REN #NANO #cryptocurrency
2
4",🔺 🧡 🐐 🐐 🔺 🧡 🐐 🐐,2,,4,['https://pbs.twimg.com/profile_images/1501527101924683777/rHdtEd0g_mini.jpg'],https://twitter.com/boletellus/status/1371603934884806656
"Mike Deodato, Jr.",@mikedeodato,2021-03-15T23:35:31.000Z,"Mike Deodato, Jr.
@mikedeodato
·
2021年3月16日","Tomorrow! 

https://rarible.com/mikedeodato 

#NFT #Cryptoart #Ethereum #nftart https://instagram.com/p/CMdUDtTpQyz/?igshid=1x2j1r5ihgfav…
rarible.com
Rarible: NFT Marketplace
Turn your products or services into publicly tradeable items
1
4",,,1,4,[],https://twitter.com/mikedeodato/status/1371606013577682953
elti.eth,@Elti_Art,2021-03-15T23:37:48.000Z,"elti.eth
@Elti_Art
·
2021年3月16日","Just lowered the reserved price to 1 ETH. 

This is the genesis piece of my brand new Sculpture Collection.

Who will be the lucky collector on this?
I can't wait! 

#NFT #NFTs #cryptoart #nftcollectors #NFTCommunity #cryptoartist #Ethereum #NFTartist 
https://foundation.app/elt/crypto-guardian-7396…
2
1
23",⚡ 🚀 ❤,2,1,23,[],https://twitter.com/Elti_Art/status/1371606587194900480
Eddie Ganglandgangland.eth,@eddiegangland,2021-03-15T23:14:41.000Z,"Eddie Ganglandgangland.eth
@eddiegangland
·
2021年3月16日","OMG! Another NFT skull going to a new collector!!! Thank you!!

https://opensea.io/collection/gangland-skulls…

#nft #nftart #nfts #nftartist #nftcollector #nftcommunity #superrare #mintable #rarible #niftygateway #opensea #eth #ethereum #bitcoin #doge #decentraland #sandbox #cryptoart #crypto
1
17",💀,1,,17,['https://pbs.twimg.com/media/EwjnoMHXIAYIZBI?format=jpg&name=small'],https://twitter.com/eddiegangland/status/1371600770043416591
Jungle/Boy,@jgroben34,2021-03-15T23:29:45.000Z,"Jungle/Boy
@jgroben34
·
2021年3月16日","Okay so big shoutout to the hommie 
@MajorTomNFT
 been collecting work from this artist since I started!! Love this artist's style! 

 I just purchased 
DFSIII/U11/MANDALORIAN collectible! 
https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:305581…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
DFSIII/U11/MANDALORIAN
DFSIII/U11/MANDALORIAN Part 11 , [Digital Future Mark III] 10 cards forever Unlockable content 1080 x 1080 download
2
4
14",,2,4,14,[],https://twitter.com/jgroben34/status/1371604564034555904
WEquil Group,@WEquilGroup,2021-03-15T23:26:51.000Z,"WEquil Group
@WEquilGroup
·
2021年3月16日","Last week to buy #Ethereum under $2000. Heading to $5,000 by summer. Beats #Bitcoin by 3x starting now through 2021. $ETH #DeFi #DApps #Blockchain

https://intuitecon.com/post/why-we-bought-ethereum…
WEquil Group
@WEquilGroup
 · 2021年3月1日
Buying #Ethereum $ETH right now is like buying 
@Tesla $TSLA when it bottomed in May 2019. We would know.

https://intuitecon.com/post/why-we-bought-ethereum…
1
6",,,1,6,['https://pbs.twimg.com/profile_images/1438893680497156098/hQSqU-RT_mini.jpg'],https://twitter.com/WEquilGroup/status/1371603833055498255
Nicholas Ponticello,@NickPonticello,2021-03-15T23:03:00.000Z,"Nicholas Ponticello
@NickPonticello
·
2021年3月16日","I’ve launched a new collection on Opensea called NATURE IN REVERSE.

https://opensea.io/accounts/SchlomosSelfies…

#nftart #nftartist #nftcollector #nft #nfts #cryptoart #crypto #ethereum #cryptocurrency #bitcoin #nftartgang #nftartgallery #nftcollectibles #opensea 
@rariblecom
 @projectopensea
4",,,,4,['https://pbs.twimg.com/media/Ewjk8m_UcAIC5eE?format=jpg&name=small'],https://twitter.com/NickPonticello/status/1371597828951183361
CryptoDogs,@cryptodogsnft,2021-03-15T23:22:11.000Z,"CryptoDogs
@cryptodogsnft
·
2021年3月16日","JUST ADOPTED!!

Thanks to mysteriousInvestor for don't let #CryptoDogs #018 alone! You are the best!!

 Take care of this 3D lover!

#NFT #NFTs #NFTart #NFTCommunity #cryptoart #ethereum #rarible
CryptoDogs
@cryptodogsnft
 · 2021年3月16日
 #CryptoDogs #107

 0.15 $ETH

https://rarible.com/token/0xdfb258c93af3f005dca930b3f10afaf2917946df:257:0x432fff908f035259ede1f9d3f9d901c1f31960ef…

#NFT #NFTs #NFTart #NFTCommunity #cryptoart #ethereum #rarible #collectibles #nonfungible #erc721
GIF
1
1
8",🐶 🥳 🎉 🥰 🙌 🙌 🔥 🐶 🐶 🐶 🐶,1,1,8,"['https://pbs.twimg.com/profile_images/1366753687985655808/SVRSG-GZ_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EwjnfshWYAYS_bD.jpg']",https://twitter.com/cryptodogsnft/status/1371602660164567041
Diogo Sampaio,@diogosampaioART,2021-03-15T23:03:53.000Z,"Diogo Sampaio
@diogosampaioART
·
2021年3月16日","Time for bed. See you all tomorrow. Happy sales everyone. 

#nft #NFTs #nftart #nftcollectors #NFTCommunity #cryptoart #crypto #ETHEREUM #ETH #foundationapp #opensea #digitalart #photoshop #surreal
7",,,,7,[],https://twitter.com/diogosampaioART/status/1371598054491578374
CryptoDogs,@cryptodogsnft,2021-03-15T23:29:28.000Z,"CryptoDogs
@cryptodogsnft
·
2021年3月16日"," #CryptoDogs #099 @ 0.15 $ETH 

 The last buddy before #100...

https://rarible.com/token/0xdfb258c93af3f005dca930b3f10afaf2917946df:206:0x432fff908f035259ede1f9d3f9d901c1f31960ef…

#NFT #NFTs #NFTart #NFTCommunity #cryptoart #ethereum #rarible #collectibles #nonfungible #erc721
rarible.com
CryptoDogs #099
Hello crypto folks, I'm number 99 and I'm really happy to be here. I'm a small but very brave dog, love jumping into new adventures. I love the sea and beautiful sunny days, I like to dive into the...
3
5",🐶 🐶 ⚡ 🔥,,3,5,[],https://twitter.com/cryptodogsnft/status/1371604492332974080
Marco Prestigiacomo,@Marcopresti88,2021-03-15T23:58:08.000Z,"Marco Prestigiacomo
@Marcopresti88
·
2021年3月16日","Check this out! Just minted my newest artwork.
Crypto Samurai - Cyber Neon ETH collectible https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:461867:0x233e0a5dc867e8cc29a768d10fd8ba8aa6df9d20… #rarible #ethereum #nonfungible #digitalasset #nft #nftmagazine #cyberpunk #Samurai  via 
@rariblecom
ALT
1
2",,1,,2,['https://pbs.twimg.com/media/EwjxVJJWUAcXxJi?format=jpg&name=small'],https://twitter.com/Marcopresti88/status/1371611706770751489
Neural Cortex,@neural_cortex,2021-03-15T23:11:48.000Z,"Neural Cortex
@neural_cortex
·
2021年3月16日","DIGITAL CPU

#nfts #nft #digitalart #art #cryptoart #l #raredigitalart #ethereum #artoftheday #cryptoartist #blockchain #contemporaryart #instagood #animation #modernart #abstractart #film #bafta #crypto #bitcoin #generativeart #design #digitalillustration #nftsstories
1
1",,,1,1,['https://pbs.twimg.com/media/Ewjm-PAWEAIl1k3?format=jpg&name=small'],https://twitter.com/neural_cortex/status/1371600046525976583
Crypto Patoruzú,@Crypto_Patoruzu,2021-03-15T23:08:32.000Z,"Crypto Patoruzú
@Crypto_Patoruzu
·
2021年3月16日","A probar transferencias privadas de $ETH con zkRollups en L2 de #Ethereum via zkmoney. Dicen que van a ser súper baratas, a ver si es cierto...

También están dando chance de ganar 1 zkETH por semana hasta el 15th de Abril 
@aztecnetwork
zk.money
Private crypto payments have arrived!
Checkout zk.money by @aztecnetwork. You can now send me crypto privately @cripto .
2
4
39",👀 👀 👀 🕵,2,4,39,[],https://twitter.com/Crypto_Patoruzu/status/1371599223758725123
Erdem bayram,@1881Erdem,2021-03-15T23:33:56.000Z,"Erdem bayram
@1881Erdem
·
2021年3月16日","#Erdembayram Sözü ''Kripto Para Ömrü Uzatır'' Nedenmi? Kriptoparacı günde 3 saat uyur fazla uyudum der!!  uyuya uyuya ayı sezonunu getireceksiniz Uyuyan Kriptocu  Bizden Deildir! #bitcoin #chiliz #ripple #dogecoin #ethereum #avax
2
12",,,2,12,['https://pbs.twimg.com/media/EwjrqMCXIAQeY8q?format=jpg&name=360x360'],https://twitter.com/1881Erdem/status/1371605616741978112
"Coin Club Japan (,) Yusuke",@coinclubjapan,2021-03-15T22:32:26.000Z,"Coin Club Japan (,) Yusuke
@coinclubjapan
·
2021年3月16日","カルダノはマジで頼もしい。#bitcoin と #ethereum とのエネルギー比較
reddit.com
Comparison of energy usage amongst biggest players - BTC, ETH, ADA
Posted in r/cardano by u/HYGGE-Stake-Pool • 1,304 points and 137 comments
2
9",,,2,9,['https://pbs.twimg.com/card_img/1515972347114754049/UxOs3dqy?format=jpg&name=small'],https://twitter.com/coinclubjapan/status/1371590137373732870
Axie Sales Bot,@axie_bot,2021-03-15T22:36:08.000Z,"Axie Sales Bot
@axie_bot
·
2021年3月16日","Axie #213670 was sold for 0.5 ETH ($933.04). Buyer: 0x793914..., seller: 0x40dcb6...  Congrats to the new owner! Tx: https://etherscan.io/tx/0x71f713f20c0ee14f506d20ebfe339223e1121c97ea973dc3a6bab0e2357f6dd9… #AxieInfinity #NFT #Ethereum #Play2Earn
marketplace.axieinfinity.com
Axie #213670 | Axie Marketplace
Check out this pretty Axie at Axie Infinity Marketplace. Buy, sell and explore Axie Infinity in-game collectibles.
2",🔥,,,2,['https://pbs.twimg.com/card_img/1515502920825028617/tkbwBqM_?format=jpg&name=240x240'],https://twitter.com/axie_bot/status/1371591070417575938
"Chris Smart, CPACC",@smartguitar1,2021-03-15T22:28:38.000Z,"Chris Smart, CPACC
@smartguitar1
·
2021年3月16日","Earn #PiNetwork #cryptocurrency on your phone! Follow this link: https://minepi.com/ve3rwj 
USE INVITATION CODE: ve3rwj: 
#cryptocurrencies #cryptogiveaway #GiveAWAY #Ethereum #blockchain #money #cryptonews #bitcoin #btc #cryptocurrencynews #Binance #altcoin
minepi.com
Pi Network
Pi is a new digital currency being developed by a group of Stanford PhDs. For a limited time, you can join the beta to earn Pi and help grow the network.
1",,,,1,['https://pbs.twimg.com/card_img/1514095591445471237/zb_lxFT-?format=jpg&name=small'],https://twitter.com/smartguitar1/status/1371589180195758083
Mexo,@mexo_io,2021-03-15T23:15:00.000Z,"Mexo
@mexo_io
·
2021年3月16日","El token #Graph ( $GRT) es un token de trabajo ERC-20 basado en #Ethereum que se utiliza para asignar diferentes recursos dentro del ecosistema.
blog.mexo.io
El Graph (GRT)
El Graph es un protocolo de indexación para Dapps que permite a los desarrolladores acceder de manera eficiente a los datos de blockchain.
1
5",,1,,5,[],https://twitter.com/mexo_io/status/1371600849269559296
Eleida Pernia Vargas,@eleida,2021-03-15T22:50:44.000Z,"Eleida Pernia Vargas
@eleida
·
2021年3月16日","Sigue aquí paso a paso lo que ocurre con las #cryptomonedas y aprende a inviertir en el futuro aquí > 

http://binance.com/es/register?re…

#BTC #ADA #Ethereum #upco2 #trading #Binance #DOT #DOGE #CardanoCommunity #LIT #trade #XRP #SFP #BNB #HIVE
2",,,,2,[],https://twitter.com/eleida/status/1371594742803357696
SorareBot by SorareData,@SorareBot,2021-03-15T23:44:23.000Z,"SorareBot by SorareData
@SorareBot
·
2021年3月16日","Nicolás Lodeiro bought for 1.25 ETH (2240.66$) on the secondary market 

Season: 2020-2021
Level: 0
Serial: 52/100
Price: 2240.66$

 Sorare: https://sorare.com/cards/marcelo-nicolas-lodeiro-benitez-2020-rare-52?irclickid=XkzxFx08axyLWzVwUx0Mo3EAUkE05zVZhSq91o0&irgwc=1…

: https://soraredata.com/card/27505983319670661287121570976186632225163564580768321464846409488260051840761…

#Sorare #NFT #Ethereum #FantasyFootball
sorare.com
Nicolás Lodeiro 2020-21 • Rare 52/100 • Sorare
1",⚽ 📊,,,1,['https://pbs.twimg.com/card_img/1514909266322333698/9KitX8aI?format=jpg&name=small'],https://twitter.com/SorareBot/status/1371608245664677889
ImRedRyan,@CryptoRedryan,2021-03-16T21:37:55.000Z,"ImRedRyan
@CryptoRedryan
·
2021年3月17日","I just sent #bitcoin from http://wanswap.finance using #Wanchain's interoperable bridge. If that doesn't excite you I don't know what will. 

#WANCHAIN is so undervalued right now. 

Watch the full video here > https://youtu.be/yCujN80BfL0
#Ethereum #BTC $WASP #WAN $WAN #ADA #ETH
1:02
2,587 次观看
5
57
120",🚀 🔥 🚀,5,57,120,['https://pbs.twimg.com/ext_tw_video_thumb/1371938693636820998/pu/img/Mkb7V--thi9zt4DJ.jpg'],https://twitter.com/CryptoRedryan/status/1371938805956087810
Marginswap Protocol,@marginswap,2021-03-16T21:05:00.000Z,"Marginswap Protocol
@marginswap
·
2021年3月17日","And have you seen the new marginswap trading UI? Isn't beautiful?
We keep innovating and adapting even before the need arises. Nothing but perfection for traders and the #DeFi  community

$ETH $UNI $SUSHI $COMP $WBTC $USDC $DAI #Ethereum
10
39
65",,10,39,65,['https://pbs.twimg.com/ext_tw_video_thumb/1371929298580426754/pu/img/sB0XG_bTa9WheF8Y.jpg'],https://twitter.com/marginswap/status/1371930522289643528
Vonasah,@Vonasah2,2021-03-16T18:48:30.000Z,"Vonasah
@Vonasah2
·
2021年3月17日","Fusion (FSN) shows good growth

$FSN

#FSN #ETH #BTC #Bitcoin #BNB #Ethereum #ETH #crypto #pump #cryptocurrency
5
18
44",🚀 🚀 🚀,5,18,44,['https://pbs.twimg.com/media/Ewn0QkCXAAEaD2H?format=jpg&name=small'],https://twitter.com/Vonasah2/status/1371896169664757760
#SUN,@whalessound,2021-03-16T22:38:08.000Z,"#SUN
@whalessound
·
2021年3月17日","#Ethereum im sorry to tell you this but #tron is killing you. People invest in zombie chains like #ada #dot you guys won’t buy tron at 5 cents but will buy at 1000$.
4
18
70",🌞,4,18,70,[],https://twitter.com/whalessound/status/1371953958357467150
hamzeh,@hamzehed,2021-03-16T20:21:18.000Z,"hamzeh
@hamzehed
·
2021年3月17日","COMFORT ZONE 
.
.
#NFT #nftcollector #NFTs #nftart #NFTCommunity #blender #Blender3d #rendering #Ethereum #ETH
1
10",,,1,10,['https://pbs.twimg.com/media/EwoI5yiXIAgo1vp?format=jpg&name=small'],https://twitter.com/hamzehed/status/1371919524430241798
Wolf Of V&E,@patches_w,2021-03-16T23:57:51.000Z,"Wolf Of V&E
@patches_w
·
2021年3月17日","#cryptodivine  will now be alerting its subscribers by text, to alert you when to buy and sell #Bitcoin  or #Ethereum Never loose money again on #cryptocurrency by having #ArtificialIntelligence do the work for you!! $DIGI $DBKSF #digimax
6
24",🚨 🚨 🚨 🚨,,6,24,['https://pbs.twimg.com/media/Ewo7GXsVEAEPNh4?format=jpg&name=900x900'],https://twitter.com/patches_w/status/1371974020560691202
ZIL Memes,@MemesZil,2021-03-16T21:47:52.000Z,"ZIL Memes
@MemesZil
·
2021年3月17日","TODAY'S #GIVEAWAY 

 Prize: 100 $zil
 Ends: 24 hrs

EASY to enter:
1. Retweet
2. Follow 
@MemesZil
 

 Did you know 
@ChaseRaz
 has the smoothest voice on #Zilliqa-related Youtube?
https://youtube.com/channel/UCzeoj-erjLGO2lenAUrahtQ…

#ZilliqaCommunity #crypto #cryptotwitter #btc #ethereum
youtube.com
The Zilliqa Observer
Exploring the Blockchain and Decentralized Finance (DeFi) space. Zilliqa is our home planet, but we travel around the crypto universe, and the many metaverses within. We're a 21st century media...
66
225
133",🎉 🎉 💰 ⏰ 📢,66,225,133,['https://pbs.twimg.com/card_img/1514535973568528387/ExMht4VJ?format=jpg&name=240x240'],https://twitter.com/MemesZil/status/1371941310026936323
Kraken Exchange,@krakenfx,2021-03-16T18:53:51.000Z,"Kraken Exchange
@krakenfx
·
2021年3月17日","Kraken was one of the first exchanges to list $ETH in 2015 – when it traded at just under $3 – Kraken has remained a firm supporter of the #Ethereum project 
cityam.com
Kraken surpasses 500,000 ETH milestone
One of the original cryptocurrency exchanges – Kraken – has passed the half million mark for the amount of Ether within the platform.
63
50
462",🚀,63,50,462,['https://pbs.twimg.com/card_img/1514119929490034689/1TZtk112?format=jpg&name=small'],https://twitter.com/krakenfx/status/1371897518464888837
Azeten,@safehavenfosu,2021-03-16T21:05:18.000Z,"Azeten
@safehavenfosu
·
2021年3月17日","Starting my first NFT called The Sacred Cauldron collectible witchcraft card https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:476404:0x4538583bd6d6d13b2b5ce6a78ff6778bd9a00c8f…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
1
13
20",,1,13,20,['https://pbs.twimg.com/ext_tw_video_thumb/1371930502198820864/pu/img/908MZWQSN50vlWBf.jpg'],https://twitter.com/safehavenfosu/status/1371930597669564416
GRIDNET OS,@gridnetproject,2021-03-16T23:24:13.000Z,"GRIDNET OS
@gridnetproject
·
2021年3月17日","Couple of glitches to be fixed from the very morning but all in all, as seen on LIVE, all works and looks simply AMAZING 

#GRIDNET #Crypto #Linux #blockchain #DeFi #fintech #BTC #cryptocurrency #security #ICO #JavaScript #Bitcoin #Ethereum
2
6
6",🛩 😁,2,6,6,['https://pbs.twimg.com/ext_tw_video_thumb/1371964894791274497/pu/img/5VifaMoICwOnqh3G.jpg'],https://twitter.com/gridnetproject/status/1371965559785525252
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-03-16T19:36:17.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年3月17日","VERIFIED VIP #CRYPTO SIGNAL WINNER #42 FOR MARCH ON 
@BinanceKillers
 VIP

TARGET #2: #KNC BTC $4242 SATS 
ROI: 11.63%
TIME: 28 MIN

#Bitcoin #Ethereum #DogecoinToTheMoon 

As always 100% VERIFIED with TIME STAMPED TWEET!

2nd INCOME U DESERVE
DMS OPEN
1
10
17",🎯 🌎 😎 🍾 ✅ 📈 ✅ 🚀 🚂 💵 💵 ⏰ ✅ 💵,1,10,17,['https://pbs.twimg.com/media/Ewn-sGLWEAUugED?format=png&name=small'],https://twitter.com/BinanceKiller/status/1371908197397716995
Danette | NFT Parteez,@Danette1111,2021-03-16T20:12:41.000Z,"Danette | NFT Parteez
@Danette1111
·
2021年3月17日","Just got this SICK piece from @chrisaundersart. So F'n happy to add it to my personal collection. Love it! 

#NFTs #NFT #nftart #art #crypto #Eth #ethereum #opensea
5
4
23",,5,4,23,['https://pbs.twimg.com/media/EwoGy0cU8AEueVa?format=jpg&name=small'],https://twitter.com/Danette1111/status/1371917356407033858
J▲MΞS SURΞT - NFT▲rtist,@James_suret,2021-03-16T22:37:44.000Z,"J▲MΞS SURΞT - NFT▲rtist
@James_suret
·
2021年3月17日","An explosion of colour and love!
A digital painting I created to express the intense feeling of being with someone you love.

https://makersplace.com/jamessuret/interlaced-1-of-1-54848/…

#nft #NFTCommunity #NFTs #nftcollectors #cryptoart #cryptocurrency #Ethereum #digitalart #blockchain
2
3
10",🎨 💎,2,3,10,['https://pbs.twimg.com/media/EwoogXjXEAU9Zgg?format=jpg&name=small'],https://twitter.com/James_suret/status/1371953860537896960
ᴡᴀᴋᴋᴜ ᴋᴀᴋᴋᴛᴜꜱ,@WakkukakktusN,2021-03-16T22:16:49.000Z,"ᴡᴀᴋᴋᴜ ᴋᴀᴋᴋᴛᴜꜱ
@WakkukakktusN
·
2021年3月17日","Vitalik Buterin (Super Rare) - Grime Icons

Last super rare 1/2 

available 
@rariblecom
 :

https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:61129:0x2ece233d3383c60bd4631489a1d46c09796c198f…
________
 #rarible
#NFTs #nftart #NFT #nftartist #cryptoart #ethereum #raredigitalart #cards #Collectible #collection #custom #grimeart #grime #vitalik $eth #eth
GIF
1
3
9",🌵 🌵 ‼,1,3,9,[],https://twitter.com/WakkukakktusN/status/1371948596317261840
Jordangerder,@jordan_gerder,2021-03-16T22:01:48.000Z,"Jordangerder
@jordan_gerder
·
2021年3月17日","Wohoo thanks to seanmcdonald for buying an edition of Ethereum Goddess collectible...

There is only one edition available, get it here:
https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:100316:0xa1f76cc84ce1da9098c5487834b2780f52b60315…? #rarible #ethereum #nonfungible #digitalasset #nft a través de 
@rariblecom
1
3
10",,1,3,10,"['https://pbs.twimg.com/media/Ewof0IXWUAE66ci?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ewof3diXEBAt3_E?format=jpg&name=360x360']",https://twitter.com/jordan_gerder/status/1371944817362669571
