UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Evan Simpson.gmi,@evansimpson5,2020-03-11T23:35:55.000Z,"Evan Simpson.gmi
@evansimpson5
·
2020年3月12日","Amazing podcast with 
@GeorgeGammon
. I learned more about a deflationary monetary structure in an hour (45 mins on x1.25) than reading 100 hours worth of the same on #CT #bitcoin
Marty Bent
@MartyBent
 · 2020年3月11日
MUST LISTEN

Ep 139 of @TFTC21 is live now! I sat down with @GeorgeGammon to discuss:

- The Oil Wars
- COVID19 + markets
- Repo markets
- Corporate debt
- Deflation
- much more

If you're curious about what's going on, listen to this episode.

https://anchor.fm/tales-from-the-crypt/episodes/139-George-Gammon-ebdq56…
3
20",🚀 🟩 🚨 🚨 🚨 🚨,,3,20,['https://pbs.twimg.com/profile_images/1362747135981199370/mSy97J12_mini.jpg'],https://twitter.com/evansimpson5/status/1237884993650606080
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2020-03-11T23:56:22.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2020年3月12日","Interview: Michelle O'Connor VP of Marketing at Uphold - World's First Multi-Asset Crypto Debit Card - Spend BTC, XRP, ETH, Gold, Fiat & More!

WATCH NOW  https://youtube.com/watch?v=NyboX-H8tMg…

#bitcoin #crypto #ethereum #xrp #ripple #blockchain #digitalassets #gold  
@UpholdInc
 @Mq2Oco
1
17
53",➡,1,17,53,['https://pbs.twimg.com/media/ES3Oz22UwAA4CBV?format=jpg&name=small'],https://twitter.com/ThinkingCrypto1/status/1237890137561780230
Jo$huⒶ ȋℓℓ€я ™,@millermindset,2020-03-11T22:16:07.000Z,"Jo$huⒶ ȋℓℓ€я ™
@millermindset
·
2020年3月12日","What Mainstream Financial Advisors Are Saying About Bitcoin #CryptoCurrencies #bitcoin #digital
cointelegraph.com
What Mainstream Financial Advisors Are Saying About Bitcoin
Amid global market instability, some financial advisors have reportedly mentioned Bitcoin to their clients
4
3",↗ 〽,,4,3,['https://pbs.twimg.com/card_img/1514135621966569472/fQCV6XTt?format=jpg&name=small'],https://twitter.com/millermindset/status/1237864910240903168
changeangel,@changeangel_io,2020-03-11T20:07:54.000Z,"changeangel
@changeangel_io
·
2020年3月12日","Sentiment survey for #RDD #Reddcoin ""the first social currency"". Retweet & comment. Learn more about $RDD @ http://reddcoin.com Vote below. #bitcoin #blockchain  
@PotCoin
  @TechAdeptRDD
 @reddcoin
 @LTLovesdigi
 @_CLINTWESTWOOD_
Bullish
54.5%
Bearish
28.2%
Neutral
17.3%
110 次投票
·
最终结果
5
13
18",,5,13,18,[],https://twitter.com/changeangel_io/status/1237832641765937152
Gabor Gurbacs,@gaborgurbacs,2020-03-11T21:42:13.000Z,"Gabor Gurbacs
@gaborgurbacs
·
2020年3月12日","#Bitcoin is the money of last resort.
6
1
43",,6,1,43,[],https://twitter.com/gaborgurbacs/status/1237856376879079432
bolt12,@notgrubles,2020-03-11T22:43:45.000Z,"bolt12
@notgrubles
·
2020年3月12日","#Bitcoin, after seeing the stupid death spiral article published the other day.
GIF
19",,,,19,['https://pbs.twimg.com/tweet_video_thumb/ES3N5MpU8AImQu8.jpg'],https://twitter.com/notgrubles/status/1237871862098456576
bruce.xpr,@Bitcoinwalking,2020-03-11T21:35:33.000Z,"bruce.xpr
@Bitcoinwalking
·
2020年3月12日","Thursday early morning #bitcoinwalking in sunny Brisbane,Au listening to various podcasts
-Coronavirus has been upgraded to pandemic
-#bitcoin is now upgraded to a buy
-Each day is full of endless possibilities
-Start it with a smile.
-Back soon
6",⚛ ❤ 🤘,,,6,['https://pbs.twimg.com/media/ES2-MRgUEAEofrj?format=jpg&name=small'],https://twitter.com/Bitcoinwalking/status/1237854700004761601
🅖🅐🅡🅨 🅛🅔🅛🅐🅝🅓 The #Bitcoin Boomer,@GaryLeland,2020-03-11T21:31:06.000Z,"🅖🅐🅡🅨 🅛🅔🅛🅐🅝🅓 The #Bitcoin Boomer
@GaryLeland
·
2020年3月12日","The 
@BitBlockBoom
 Twitter account is no longer suspended. Yeaaaaa!

#btc #bitcoin 
@r0ckstardev
 @thebitcoinrabbi
 @BitcoinTina
 @fartface2000
 @MadBitcoins
1
11",,,1,11,['https://pbs.twimg.com/media/ES289xFUYAAOvy9?format=jpg&name=small'],https://twitter.com/GaryLeland/status/1237853581107068935
Richard Maaghul,@ODEM_Rich,2020-03-11T23:31:22.000Z,"Richard Maaghul
@ODEM_Rich
·
2020年3月12日","Free Introduction then Bitfinex Crypto Trading Platform - This course is an free introduction to the world of cryptocurrencies using Bitfinex as a platform.  https://odem.cloud/account/program-details/1165…  #cryptocurrency #blockchain 
@Cointelegraph
 @coindesk
 #Blockchain #bitcoin #cryptocurrencies
1
2
26",,1,2,26,[],https://twitter.com/ODEM_Rich/status/1237883847884201986
mTradingMedia,@mTradingMedia,2020-03-11T23:00:19.000Z,"mTradingMedia
@mTradingMedia
·
2020年3月12日","""Adjusting To Changing Market Conditions"" 

A 
@vwaptrader1
 (20 year market maker) FREE training webinar - that is a must watch video whether you are a new or long time experienced trader

#daytrading #tradingpsychology #MarketProfile #bitcoin #BTC #crypto
youtube.com
Adjusting to Changing Market Conditions: A vwaptrader1 Webinar
JJ (@vwaptrader1) goes over what it takes to adapt during a change in market behavior. He talks about past & present market conditions, and the strategically...
4
4",,,4,4,['https://pbs.twimg.com/card_img/1516278264154705926/eX2uzu8D?format=jpg&name=240x240'],https://twitter.com/mTradingMedia/status/1237876032721416193
Quantstamp,@Quantstamp,2020-03-11T23:51:46.000Z,"Quantstamp
@Quantstamp
·
2020年3月12日","#Bitcoin is the largest and most liquid cryptoasset. With low volatility compared to other coins, it has the potential to be a top-tier crypto-collateral. 

We're excited to be helping 
@rsksmart
, 
@echonet
, @atomic_loans, and 
@kava_labs
 bring BTC to #DeFi
quantstamp.com
Bringing Bitcoin to DeFi
DeFi is blockchain’s first killer app, with assets locked up approaching $1 billion USD. But one major asset is missing: Bitcoin. Bitcoin is not only the first crypto asset, but the largest - with...
1
7
21",,1,7,21,['https://pbs.twimg.com/card_img/1516327370067746822/JI8rewNz?format=jpg&name=small'],https://twitter.com/Quantstamp/status/1237888980147769349
JD #Metaverse #Bitcoin & #NftLiberty,@JDalmulder,2020-03-11T21:46:37.000Z,"JD #Metaverse #Bitcoin & #NftLiberty
@JDalmulder
·
2020年3月12日","What #Crypto #giveaway,  WOULD you want us to do NEXT On our YOUTUBE CHANNEL?

https://youtu.be/XNb6Vjdxn_Q
SUBSCRIBE 
Turn notifications on 
comment 
@JDalmulder
 this week you can win 15 $ WORTH OF #BAT, but NEXT week.....

#Bitcoin #Bitcoinlive #depression 
#altcoins #btc
22
10
13",🥷 👉 🔥 🔥 🔥,22,10,13,[],https://twitter.com/JDalmulder/status/1237857485504925696
John Vallis,@johnkvallis,2020-03-11T21:04:52.000Z,"John Vallis
@johnkvallis
·
2020年3月12日","*Thinks to self*

‘Calm down John, calmmm downnnn. Remember, #bitcoin will fix this, focus on that. This is just temporary. Breathe fella, breathhhe’
Gov. Mike Huckabee
@GovMikeHuckabee
 · 2020年3月11日
This is like an SNL parody.  She is like literally like not aware of like literally much of like anything, like not even fact there's like literally no word ""patroning""and she like is literally clueless as to what like racism literally means. And she is in Congress.  Literally! twitter.com/RealSaavedra/s…
1
10",,1,,10,['https://pbs.twimg.com/profile_images/868086660663091201/_d6A-iRR_mini.jpg'],https://twitter.com/johnkvallis/status/1237846980514086914
Don't Follow ShardETH B If You Hate Money $,@ShardiB2,2020-03-11T23:01:05.000Z,"Don't Follow ShardETH B If You Hate Money $
@ShardiB2
·
2020年3月12日","This is a nice daily close for $btc.  #bitcoin

The type of close you want to see at a bottom....

If only it wasn't for the damn forthcoming recession /depression
3
2
9",,3,2,9,[],https://twitter.com/ShardiB2/status/1237876227236491266
dj Thistle,@DJThistle01,2020-03-11T20:33:33.000Z,"dj Thistle
@DJThistle01
·
2020年3月12日","Imagine if this happened when #Bitcoin was at 3K?
4
12",,4,,12,[],https://twitter.com/DJThistle01/status/1237839097311293441
rookie,@RookieXBT,2020-03-11T22:44:18.000Z,"rookie
@RookieXBT
·
2020年3月12日","PAY ATTENTION 

This is could be where #crypto diverges away from #equities

$BTC
#Bitcoin
5
31",,5,,31,[],https://twitter.com/RookieXBT/status/1237872003144503299
Cryptoboy The Boy,@Crypto_Boy1,2020-03-11T22:20:25.000Z,"Cryptoboy The Boy
@Crypto_Boy1
·
2020年3月12日","First time I'm started to watch 
@CryptoDonAlt
 stream...and I saw a #bitcoin analysis...and he uses LIGHTMODE... lmao...come on man...I mean you are a good trader...but ...but...
3
1
18",™,3,1,18,[],https://twitter.com/Crypto_Boy1/status/1237865990618091525
Emptybeerbottle,@Fullbeerbottle,2020-03-11T23:50:06.000Z,"Emptybeerbottle
@Fullbeerbottle
·
2020年3月12日","Some people seem to perpetually believe and preach that we’ll break all time highs on #Bitcoin within a week. 

And it gets mad engagement. Every day. For the last 2 years.

Maybe I’m missing a trick here.
1
6",,1,,6,[],https://twitter.com/Fullbeerbottle/status/1237888562453827586
Qurasっち@暗号資産,Qurasっち@暗号資産,2020-03-11T23:45:57.000Z,"Qurasっち@暗号資産
@qurascchi
·
2020年3月12日","プライバシー保護ができるスマートコントラクト

QURAS

#QURAS #XQC #XQG #仮想通貨 #暗号資産 #ブロックチェーン #スマートコントラクト #ゼロ知識証明 #リング署名 #Bitcoin #BTC #Litecoin #LTC #NEO #Ethereum #ETH #Zcash #ZEC #Monero #XMR
Quras Japan Official（キュラス 日本語公式）
@qurasofficialjp
 · 2020年2月5日
QURASの位置づけを簡単に理解できる図がこれ

スマートコントラクト＋プライバシー保護ありなのが、QURASブロックチェーンになります。

#QURAS #XQC #キュラス
30
58",🕶 🕶 ❗,,30,58,"['https://pbs.twimg.com/profile_images/1348562887552294912/-9xDzcw1_mini.jpg', 'https://pbs.twimg.com/media/EQBff6aU0AEY7vI?format=jpg&name=small']",https://twitter.com/qurascchi/status/1237887518734876672
Ewelyn Schots,@EwelynSchots,2020-03-11T21:15:42.000Z,"Ewelyn Schots
@EwelynSchots
·
2020年3月12日","Novo bug de rede afeta Windows 10 e Windows Server, e não há patch
https://flip.it/b1TQ.P

#bug #windows #patch #vulnerabilidade #rede #worms #wannacry #notpetya #bitcoin #criptografia https://instagram.com/p/B9m6tASjDSk/?igshid=11rpzcbhtpkn2…
flip.it
Untitled
Shared via Flipboard
2
2",,,2,2,['https://pbs.twimg.com/card_img/1513000717811949571/nFJm4QOW?format=png&name=240x240'],https://twitter.com/EwelynSchots/status/1237849706358648833
Coinkolik,@Coinkolik,2020-03-11T21:54:20.000Z,"Coinkolik
@Coinkolik
·
2020年3月12日","❝Koronavirüsünü İlk Fark Eden ve Halkı Uyarması Engellenen Doktorun Röportajı Blockchain ile Koruma Altına Alındı❞ 

➥ https://coinkolik.com/koronavirusunu-ilk-fark-eden-ve-halki-uyarmasi-engellenen-doktor-roportaj-blockchain/…

#KriptoPara #Bitcoin #BTC #Altcoin
1
10",,,1,10,['https://pbs.twimg.com/media/ES3Clb7UMAYSKbj?format=jpg&name=small'],https://twitter.com/Coinkolik/status/1237859426523996163
Juan Rodríguez ₿,@juanbiter,2020-03-11T19:56:05.000Z,"Juan Rodríguez ₿
@juanbiter
·
2020年3月12日","Plustoken tiene aun por vender + de 60 mil #bitcoin, afectará el precio dependiendo del mercado y la tasa de distribución de esos $BTC por la estafa

Adicional muestro como operar en @OKEx y ganar interés en $DAI a la vez que guardas dinero en ""$USD""
youtube.com
60 MIL BITCOIN por VENDER Como Congelar en OKEX y ganar INTERES
La estafa de plustoken aun tiene en su control 61229 bitcoin, adicional en el video te enseño como diversificar tu portafolio en USD o DAI mediante el interc...
2
4
14",🔑 ⚡ 👇 🚨 💰,2,4,14,[],https://twitter.com/juanbiter/status/1237829670932013063
KXKX ₿ #Bitcoin #BTC,@KXKXCOIN,2020-03-11T22:15:00.000Z,"KXKX ₿ #Bitcoin #BTC
@KXKXCOIN
·
2020年3月12日","日本ツイッターランドの皆さん、おはようございます

#Bitcoin #BTC $XBT ₿

1b9012
2
16",🌅,2,,16,[],https://twitter.com/KXKXCOIN/status/1237864627431567360
Altuğ İşler,@altugisler,2020-03-11T21:16:23.000Z,"Altuğ İşler
@altugisler
·
2020年3月12日","Fırından taze çıkan #Bitcoin analizi
Kripto Teknik Haber
@kteknikhaber
 · 2020年3月12日
Bitcoin'de Yön Nereye? BTC Teknik Analizi 
https://kriptoteknikhaber.com/bitcoinde-yon-nereye-btc-teknik-analizi/…
3
31",,3,,31,['https://pbs.twimg.com/profile_images/1196523813875408896/GYLg0AXB_mini.jpg'],https://twitter.com/altugisler/status/1237849875238146049
lololobo,@iamtheidentity,2020-03-12T23:36:56.000Z,"lololobo
@iamtheidentity
·
2020年3月13日","In case you're wondering what Peter Schiff is up to right now.  #Bitcoin
6
12
41",,6,12,41,['https://pbs.twimg.com/media/ES8jgPWUcAA3zs3?format=png&name=small'],https://twitter.com/iamtheidentity/status/1238247636647493632
Richard Heart FREE AIRDROP! ETH,@RichardHeartWin,2020-03-12T23:36:56.000Z,"Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
·
2020年3月13日","A #Bitcoin chart.
19
8
31",👉,19,8,31,['https://pbs.twimg.com/media/ES8jpUsWsAAQErh?format=png&name=small'],https://twitter.com/RichardHeartWin/status/1238247636248993793
Frogmetal,@Fatmetalcs,2020-03-12T23:36:57.000Z,"Frogmetal
@Fatmetalcs
·
2020年3月13日","WHAT!
THE!
FUCK!
#Bitcoin
20
5
89",,20,5,89,['https://pbs.twimg.com/media/ES8jloNXQAYLaSw?format=jpg&name=medium'],https://twitter.com/Fatmetalcs/status/1238247638602059782
ParaSwap,@paraswap,2020-03-12T23:40:44.000Z,"ParaSwap
@paraswap
·
2020年3月13日","Whaaat a 24h 

 $1.7M in volume 

#Ethereum #Bitcoin #DeFi
1
3
13",🔥 🔥 🔥 🚀 🚀,1,3,13,"['https://pbs.twimg.com/media/ES8jvOLWAAArvLO?format=jpg&name=900x900', 'https://pbs.twimg.com/media/ES8kHg6X0AASE7c?format=png&name=small']",https://twitter.com/paraswap/status/1238248590943965190
Richard Heart FREE AIRDROP! ETH,@RichardHeartWin,2020-03-12T23:30:48.000Z,"Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
·
2020年3月13日","Retweet if you had no idea #Bitcoin and #Ethereum would be down 40% and 50% today.
13
32
106",👉,13,32,106,[],https://twitter.com/RichardHeartWin/status/1238246093483397122
Sir William Of Rotherham MI5,@hodloncomrades,2020-03-12T23:54:14.000Z,"Sir William Of Rotherham MI5
@hodloncomrades
·
2020年3月13日","You may be focussed on the fall, I'm focussed on the coming bounce.

#hodloncomrades don't trade #bitcoin
GIF
5
8
58",,5,8,58,['https://pbs.twimg.com/tweet_video_thumb/ES8nnZuUcAAnPkg.jpg'],https://twitter.com/hodloncomrades/status/1238251990146310148
JasonVizon,@StrikeEmperor,2020-03-12T22:52:27.000Z,"JasonVizon
@StrikeEmperor
·
2020年3月13日","I am poor in my country, i dont buy btc for fiat gains. I will still be poor tomorrow and what i am proud to be is im part of the #bitcoin and #digibyte revolution!
3
7
46",💚,3,7,46,[],https://twitter.com/StrikeEmperor/status/1238236441353678854
#StandWithUkraine,@KushMansPicks,2020-03-12T23:38:36.000Z,"#StandWithUkraine
@KushMansPicks
·
2020年3月13日","#Bitcoin Swan dive followed by a sheep dive 

#BottomFishing #Crypto #AltCoins $BTC
3
2
6",,3,2,6,"['https://pbs.twimg.com/media/ES8jRfhXkAAQscO?format=jpg&name=small', 'https://pbs.twimg.com/media/ES8jVqtXQAElV1S?format=png&name=240x240', 'https://pbs.twimg.com/media/ES8j9vrXgAAMxjb?format=png&name=360x360']",https://twitter.com/KushMansPicks/status/1238248057063514115
BeeTheChange,@CryptoNana4LTC,2020-03-12T23:06:40.000Z,"BeeTheChange
@CryptoNana4LTC
·
2020年3月13日","While you are out buying up toliet paper, consider a prep that will insure your future.  Buy a little crypto at your nearest #CoinflipATM #Bitcoin #Łitecoin Find one near you! 
coinflip.tech
Find a Bitcoin ATM Near You - Locate a CoinFlip ATM
Our Bitcoin ATM locator searches for the best ATM location near you. With ATMs in 49 states, we're the worlds leading Bitcoin ATM operator
1
10
19",🐝 🌷 💗 ✝ 🔮 ✨ ⚡ 🍃 💕 🐝,1,10,19,['https://pbs.twimg.com/card_img/1514710775260135431/zIcvC9Ak?format=jpg&name=medium'],https://twitter.com/CryptoNana4LTC/status/1238240020374396931
Marc P. Bernegger,@marcpbernegger,2020-03-12T23:46:03.000Z,"Marc P. Bernegger
@marcpbernegger
·
2020年3月13日","Looks like the price of #Bitcoin is halvening first before we see the #Bitcoin #Halving ... 

CC 
@cocosaro
GIF
4
18",,,4,18,['https://pbs.twimg.com/tweet_video_thumb/ES8lvcwXQAAAetA.jpg'],https://twitter.com/marcpbernegger/status/1238249927769194496
Slim Trady - non giver of ICP,@TradySlim,2020-03-12T22:43:41.000Z,"Slim Trady - non giver of ICP
@TradySlim
·
2020年3月13日","These market conditions are the definition of panic and fear.

Long term $BTC price action is more important than a 5 min chart. Silly not to add perma-bags here.

Will continue adding $LINK as well. It will be among the first and quickest to run when #bitcoin settles.
4
4
42",,4,4,42,['https://pbs.twimg.com/media/ES8WWUzXsAAJN5h?format=jpg&name=360x360'],https://twitter.com/TradySlim/status/1238234235930017798
RNB (Crypto Warrior),@CryptoWarrior01,2020-03-12T22:31:52.000Z,"RNB (Crypto Warrior)
@CryptoWarrior01
·
2020年3月13日","Anyone listening yet??? #Bitcoin
RNB (Crypto Warrior)
@CryptoWarrior01
 · 2019年11月8日
回复 @cryptojapan7 @SatoshiiHeavy 和 另外 2 个人
4100 by Spring
2
4
26",,2,4,26,['https://pbs.twimg.com/profile_images/1346857041260900352/sDcqr5wy_mini.jpg'],https://twitter.com/CryptoWarrior01/status/1238231262722240512
Aztec,@circle_crypto,2020-03-12T23:06:15.000Z,"Aztec
@circle_crypto
·
2020年3月13日","The #MaticNetwork will save #Ethereum and #Bitcoin. Out of the ashes $Matic will soar. 
Bobby Ong
@bobbyong
 · 2020年3月12日
Ethereum gas fees are way over the top again! I can't send tokens, can't swap tokens, can't withdraw from MCD without paying exorbitant fees. This is why we need Ethereum scalability ASAP!
2
8
21",⚛ 💜 🚀,2,8,21,['https://pbs.twimg.com/profile_images/1345730585096949760/Xg6dRWXi_mini.jpg'],https://twitter.com/circle_crypto/status/1238239913318875136
PSYCHO DUDE₿RO,@selfbankt,2020-03-12T23:41:10.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2020年3月13日","Newton's 4th Law of Bitcoinomics : Every drop, has an equal and 3 fold bounce. Bouncy, bouncy #Bitcoin
1
1
11",⚡,1,1,11,['https://pbs.twimg.com/media/ES8koONX0AIuOXm?format=jpg&name=small'],https://twitter.com/selfbankt/status/1238248701937831936
Big Chonis,@BigChonis,2020-03-12T23:27:52.000Z,"Big Chonis
@BigChonis
·
2020年3月13日","$BTC like a hot knife through herb butter #bitcoin slicing through $5K
2
2
34",,2,2,34,['https://pbs.twimg.com/media/ES8hkZoWoAM7cPq?format=jpg&name=small'],https://twitter.com/BigChonis/status/1238245353603969027
₿itcoinomist,@Bitcoinomist,2020-03-12T23:33:07.000Z,"₿itcoinomist
@Bitcoinomist
·
2020年3月13日","You saw the capitulation $6k - $3k

Now, we are seeing it again. What's new with that? 

Do you remember, you regretted for not buying btc under $4k. Now this is the golden opportunity!!! 

#bitcoin
1
8
22",⚡,1,8,22,[],https://twitter.com/Bitcoinomist/status/1238246673543028736
KenneeDoll.com,@KennethBosak,2020-03-12T21:46:43.000Z,"KenneeDoll.com
@KennethBosak
·
2020年3月13日","Repeat after me -

""#Bitcoin is not a safe haven asset""

""#Bitcoin is not a safe haven asset""

""#Bitcoin is not a safe haven asset""
10
4
37",🥛,10,4,37,[],https://twitter.com/KennethBosak/status/1238219896951054336
Tyler Strejilevich,@TylerSCrypto,2020-03-12T23:52:56.000Z,"Tyler Strejilevich
@TylerSCrypto
·
2020年3月13日","If there’s anything you can take solace in is this...

Literally NO ONE knows what is coming next

We’re in this together my gamers 

#BTCUSDT #BTCUSD #btcnews #BITCOIN
14
2
48",🤤 😩 💦 🧃,14,2,48,[],https://twitter.com/TylerSCrypto/status/1238251661098876928
Chihiro,@CryptoChihiro,2020-03-12T22:54:50.000Z,"Chihiro
@CryptoChihiro
·
2020年3月13日","Maybe this „crisis“ is really the last chance to buy #Bitcoin cheap 

who knows.....
10
5
55",♀ 🍓,10,5,55,[],https://twitter.com/CryptoChihiro/status/1238237038694055937
Buzz Lightyear #FreedomPleb,@BuzzLightyearz_,2020-03-12T23:48:33.000Z,"Buzz Lightyear #FreedomPleb
@BuzzLightyearz_
·
2020年3月13日","I'm only sure of 1 thing. Tomorrow I'll have more sats than today. Thank you guys. #Bitcoin
2
5
27",,2,5,27,[],https://twitter.com/BuzzLightyearz_/status/1238250559066583040
cryptohulk,@CRYPT0HULK,2020-03-12T23:35:59.000Z,"cryptohulk
@CRYPT0HULK
·
2020年3月13日","While I’m charting #Bitcoin is dropping like mad 
These support need to hold 
$4700 
$4085 
$3700
$3300-$3160
6
4
32",,6,4,32,[],https://twitter.com/CRYPT0HULK/status/1238247394464206848
D.CRYPTO,@domscrypto,2020-03-12T22:23:15.000Z,"D.CRYPTO
@domscrypto
·
2020年3月13日","Price update:

1 #BITCOIN = 1 #BITCOIN
2
9",,,2,9,[],https://twitter.com/domscrypto/status/1238229092484493314
LunarCrush,@LunarCrush,2020-03-12T23:28:57.000Z,"LunarCrush
@LunarCrush
·
2020年3月13日","We're huge fans of spam so we decided to collect it.

...and #btc spam is way up today with as many as 1,114 spam posts per hour being collected. Be careful who you follow! 

https://lunarcrush.com/coins/btc/bitcoin?interval=1%20Week&metric=spam_volume… $btc #bitcoin
1
7",🤓,,1,7,['https://pbs.twimg.com/media/ES8dk9rUwAEGOMb?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1238245627051597824
Mike - MarketTradersTV,@mflambert,2020-03-12T23:59:24.000Z,"Mike - MarketTradersTV
@mflambert
·
2020年3月13日","if you dont think this #bitcoin dump is amazing you are not a trader
4
17",,,4,17,[],https://twitter.com/mflambert/status/1238253290388885504
Don't Follow ShardETH B If You Hate Money $,@ShardiB2,2020-03-12T23:42:38.000Z,"Don't Follow ShardETH B If You Hate Money $
@ShardiB2
·
2020年3月13日","Holy fuck CT.  Holy fuck.  #cryptocurrency #Bitcoin
9
1
19",,9,1,19,[],https://twitter.com/ShardiB2/status/1238249069262315520
CRYPTO RAP GODS,@coinbrosmusic,2020-03-12T23:32:47.000Z,"CRYPTO RAP GODS
@coinbrosmusic
·
2020年3月13日","Retweet if you want to see #bitcoin keep dropping

Like if you want to see #Bitcoin go up
2
7
5",,2,7,5,[],https://twitter.com/coinbrosmusic/status/1238246592676757505
Bitcoin $1M [#HODL],@Bitcoinlife2012,2020-03-12T22:42:38.000Z,"Bitcoin $1M [#HODL]
@Bitcoinlife2012
·
2020年3月13日","I will NOT sell my #Bitcoin.
2
2
30",,2,2,30,[],https://twitter.com/Bitcoinlife2012/status/1238233970766012416
Tyler Strejilevich,@TylerSCrypto,2020-03-12T23:28:51.000Z,"Tyler Strejilevich
@TylerSCrypto
·
2020年3月13日","Bitcoin broke the 200 week, $5,000 and $4,900 as I type this...

Okay now $4,800

Look at this baby go 

#BTC #BITCOIN
11
1
14",😩 😩 🤔 🧃 💦,11,1,14,[],https://twitter.com/TylerSCrypto/status/1238245600749072386
rookie,@RookieXBT,2020-03-12T22:56:35.000Z,"rookie
@RookieXBT
·
2020年3月13日","Unless the government pulls a bunny out of their hat - it’ll be a rough few weeks for $BTC

I anticipate that it’ll be filled primarily with chop as #Bitcoin decides his to go about the second half of 2020 

Bidding $4000-$5000  

Will sell @ $60000+
1
14",,1,,14,[],https://twitter.com/RookieXBT/status/1238237481243422720
₿TCKYLE,@BTCKYLE,2020-03-12T23:22:59.000Z,"₿TCKYLE
@BTCKYLE
·
2020年3月13日","My cold storage has melted

#bitcoin
3
1
19",,3,1,19,[],https://twitter.com/BTCKYLE/status/1238244125713084417
dj Thistle,@DJThistle01,2020-03-12T23:51:04.000Z,"dj Thistle
@DJThistle01
·
2020年3月13日","Apparently we didn't deserve girlfriends...or toilet paper. #Bitcoin
13",,,,13,[],https://twitter.com/DJThistle01/status/1238251191936712706
Tobias Tim Boehm,@movedmind,2020-03-12T23:10:55.000Z,"Tobias Tim Boehm
@movedmind
·
2020年3月13日","If toxic BTC maximalists' arrogance crashes along with #bitcoin I am cool with this dump <3.

$BTC
2
9",,2,,9,[],https://twitter.com/movedmind/status/1238241086809792513
Max Boonen,@maxboonen,2020-03-12T23:00:17.000Z,"Max Boonen
@maxboonen
·
2020年3月13日","With a move like today's, expect credit events in #crypto. E.g. many lenders are marketing plays with no actual expertise. And of course the odd startup recklessly sitting on a huge #bitcoin stash.

It's going to be messy.
1
10",,1,,10,[],https://twitter.com/maxboonen/status/1238238411045158914
Reminiscences of an American Capitalist,@4Awesometweet,2020-03-12T22:50:19.000Z,"Reminiscences of an American Capitalist
@4Awesometweet
·
2020年3月13日","DEAR IDENTITY THIEVES 

GO AHEAD

ITS ALL GONE 
ITS ALL GONE 

NOTHING LEFT TO STEAL 
@DiMartinoBooth
 @OpenOutcrier
 
@GaryKaltbaum
 #cnbc 
@TheVoz4Real
 @frugalprofblog
 
#bearmarket #bitcoin
1
19",😂 😂,,1,19,[],https://twitter.com/4Awesometweet/status/1238235903832682496
Gualestrit,@gualestrit,2020-03-12T23:32:53.000Z,"Gualestrit
@gualestrit
·
2020年3月13日","#bitcoin pierde un 40% en las últimas 24 horas y cae por debajo de los $5,000
11
67
76",,11,67,76,['https://pbs.twimg.com/media/ES8iu3qXsAAevdh?format=png&name=small'],https://twitter.com/gualestrit/status/1238246617628717056
Petro Divisa❁,@PetroDivisa,2020-03-12T23:32:42.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年3月13日","¡#Bitcoin cae por debajo de los US$5.000!
Petro Divisa❁
@PetroDivisa
 · 2020年3月12日
El #Bitcoin literalmente se desploma y amenaza con llevar el precio por debajo de los US$5.000, que dira ahora @MaxKeiser y otros que vendía al #BTC como un activo de refugio y valor, el que tenga liquidez será el que capitalizara este GRAN estampida.
6
24
16",,6,24,16,"['https://pbs.twimg.com/media/ES8in89XkAEsQNj?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1212349633260900353/_5LMjGLT_mini.jpg', 'https://pbs.twimg.com/media/ES6BIYhWAAE0w_N?format=jpg&name=240x240']",https://twitter.com/PetroDivisa/status/1238246568559509506
Alberto Cárdenas CMT,@acardenasfx,2020-03-12T23:27:43.000Z,"Alberto Cárdenas CMT
@acardenasfx
·
2020年3月13日","#Bitcoin en 4.800
8
12
21",,8,12,21,['https://pbs.twimg.com/media/ES8hi6vWsAAwyH6?format=jpg&name=small'],https://twitter.com/acardenasfx/status/1238245314009673728
Danilo ฿tc,@daniloBtC,2020-03-12T23:42:02.000Z,"Danilo ฿tc
@daniloBtC
·
2020年3月13日","#Bitcoin refugio de valor . Venezuela criptonacion influencers 10k nunca jamas . 8k nunca jamas, 6k tas loco mas nunca.  5000 estas drogado . 
7
6
17",🐻,7,6,17,['https://pbs.twimg.com/media/ES8kTdFU8AEyGXB?format=jpg&name=small'],https://twitter.com/daniloBtC/status/1238248920490348544
