UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Lark Davis,@TheCryptoLark,2021-02-10T23:29:30.000Z,"Lark Davis
@TheCryptoLark
·
2021年2月11日","A US commercial bank is now selling #bitcoin via its ATMs!
coindesk.com
Blue Ridge Bank Shares Halted by NYSE After Bitcoin ATM Announcement
The stock jumped by more than 13% after news that Blue Ridge would let customers buy bitcoin through its ATMs.
19
40
224",,19,40,224,['https://pbs.twimg.com/card_img/1515898821460606977/cyoMFg4X?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1359645701483843584
#silversqueeze Susan,@silversuusje,2021-02-10T23:56:55.000Z,"#silversqueeze Susan
@silversuusje
·
2021年2月11日","85% of my monthly profits come from crypto or online poker but these profits never satisfy me, thats why I don’t post much about #bitcoin and stuff.

I get my kick from mining stocks!!!#silver #gold #uranium 

Big thanks to 
@goldminesmatter
 for putting $zil on my radar.
9
4
38",,9,4,38,['https://pbs.twimg.com/media/Et501SDXYAQZiwI?format=jpg&name=small'],https://twitter.com/silversuusje/status/1359652600363245570
Altcoin Daily,@AltcoinDailyio,2021-02-10T22:35:33.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年2月11日","#CRYPTOCURRENCY TO KEEP MOONING IN 2021! 

LET'S DISCUSS
-- TWITTER CFO AND #BITCOIN
-- $LINK EUROPEAN ADOPTION
-- $XTZ GETTING BIGGER
-- & MORE!

GOOD VIDEO. WATCH 
>> https://youtu.be/PdVw3xkG67I
5
13
83",🌕 👇,5,13,83,['https://pbs.twimg.com/media/Et5hqyWVkAAMk_D?format=jpg&name=small'],https://twitter.com/AltcoinDailyio/status/1359632124521762816
taskmaster4450,@taskmaster4450,2021-02-10T23:35:47.000Z,"taskmaster4450
@taskmaster4450
·
2021年2月11日","It is noted as a breakthrough in Bitcoin.  When someone was able to use Bitcoin as a currency to acquire a real world…

#cryptocurrency #bitcoin #wealth #leofinance #hive

 https://leofinance.io/@taskmaster4450/are-you-going-to-be-bitcoin-pizza-boy…
2
10",,,2,10,[],https://twitter.com/taskmaster4450/status/1359647279297265666
Simon Hayes,@Hayess5178,2021-02-10T23:38:48.000Z,"Simon Hayes
@Hayess5178
·
2021年2月11日","Keep an eye on #bitcoin. It's possible we see a little more dip before testing 50k over the next few hours / days. It's also possible we don't see another dip lol.

Just my thoughts not fact, but worth keeping an eye on

#ethereum #doge #cryptocurrency #Cryptocurrencies #crypto
1
3
13",♥,1,3,13,['https://pbs.twimg.com/media/Et5wm0YUYAA-Oe9?format=jpg&name=small'],https://twitter.com/Hayess5178/status/1359648039326126080
Jetfuel Finance Multi Chain Ecosystem,@Jetfuelfinance,2021-02-10T23:13:08.000Z,"Jetfuel Finance Multi Chain Ecosystem
@Jetfuelfinance
·
2021年2月11日","$70 Million TVL! 

Head to http://Jetfuel.Finance and join the action!

High APY Yield Farms
Generous Staking rewards with multiple income sources
Autocompounding vaults to rapidly grow your deposits

$FUEL $JETS #BinanceSmartChain #BNB #BSC #Bitcoin 
@cz_binance
2
15
37",🚨 🚨 👉 💵 💵 💵,2,15,37,['https://pbs.twimg.com/media/Et5qe1lXYAETCTU?format=jpg&name=small'],https://twitter.com/Jetfuelfinance/status/1359641580920066051
CryptJj,@TheCrypt0Reaper,2021-02-10T23:16:41.000Z,"CryptJj
@TheCrypt0Reaper
·
2021年2月11日","One of the slickest, sexiest, easy to use wallets you will ever find. Try @Infinity_Wallet and you won’t look back. Huge (I mean huge) things happening... buy bag $shard on 
@stakecube
 and you will have no regrets 
#DeFi  #Definews #blockchain #BTC #bitcoin #uniswap $link #AAVE
Infinity Wallet
@InfinityWallet
 · 2021年2月3日
New Infinity Wallet version 1.0.63 is out and can be downloaded now!

We have added 2 new tokens, @AttentionToken & @Uniswap, as well as the ability to connect to custom EVM chains.

https://infinitywallet.io/download

#BAT: https://infinitywallet.io/asset/basicattentiontoken…
#UNI: https://infinitywallet.io/asset/uniswap
5
14",,,5,14,"['https://pbs.twimg.com/profile_images/1225858126945103874/Ei3q03NX_mini.png', 'https://pbs.twimg.com/media/EtPVaJTXcAAEx7t?format=jpg&name=small']",https://twitter.com/TheCrypt0Reaper/status/1359642472599621637
ɱɑɗʋ,@DarthMadV,2021-02-10T23:46:29.000Z,"ɱɑɗʋ
@DarthMadV
·
2021年2月11日","People need to start thinking about what quantum computing could mean for #Bitcoin and #Crypto. It is a legitimate threat to what we think maybe the future currency.
1
2
5",,1,2,5,[],https://twitter.com/DarthMadV/status/1359649972996562947
CA$HLESS,@_Is_Inevitable,2021-02-10T23:33:52.000Z,"CA$HLESS
@_Is_Inevitable
·
2021年2月11日","*** THE LUMEN, XRP, AND ELASTOS MIGHT ALL BE CONNECTED *** Will they eac... https://youtu.be/H35pA6t3wuE via 
@YouTube
 $XRP $XLM $ELA #XRP #XLM #ELA #elastos #cryptoart #cryptocurrency #Bitcoin #Ethereum $BTC $ETH #WEF
youtube.com
*** THE LUMEN, XRP, AND ELASTOS MIGHT ALL BE CONNECTED *** Will they...
https://www.patreon.com/cashlesssociety?fan_landing=trueTwitter: @_Is_Inevitablecashlesssocietymovement@gmail.comThe movement toward a Cashless Society is in...
4
18",🔥,,4,18,['https://pbs.twimg.com/card_img/1515980039166173186/c1X15VkS?format=jpg&name=240x240'],https://twitter.com/_Is_Inevitable/status/1359646799561121793
Independent Reserve,@indepreserve,2021-02-10T23:28:33.000Z,"Independent Reserve
@indepreserve
·
2021年2月11日","Mastercard will allow merchants to accept payments in crypto this year.

 Mastercard
 Visa 
 PayPal 

#Bitcoin #Ethereum
coindesk.com
Mastercard Will Let Merchants Accept Payments in Crypto This Year
The payments giant plans to support digital currency transactions directly on network.
1
2
9",✔ ✔ ✔,1,2,9,['https://pbs.twimg.com/card_img/1512637966727802887/5cblXdgN?format=jpg&name=small'],https://twitter.com/indepreserve/status/1359645461376733188
Royalty,@royaltyuso,2021-02-10T22:48:29.000Z,"Royalty
@royaltyuso
·
2021年2月11日","I think it’s stupid to make payments with #bitcoin. Why pay off with an appreciating asset? $100 of bitcoin in 2011 is worth over $3billion today. I recommend crypto payments with busd or usdt (stable coins). 

Don’t say I didn’t say this. You won’t learn this at school.
1
7
29",,1,7,29,[],https://twitter.com/royaltyuso/status/1359635375694692354
SAMPO,@BitcoinSampo,2021-02-11T22:25:59.000Z,"SAMPO
@BitcoinSampo
·
2021年2月12日","Just played my first CS:GO games for satoshis and it's way more fun to play when there's money on the line!

Huge potential!



1. Download Zebedee
2. Connect with Steam
3. Choose a server
4. Pay the entrance fee
5. Shoot
6. Profit?
@zebedeeio
 

#shootforsats #Bitcoin #BTC
GIF
5
5
20",👇 👇 👇,5,5,20,['https://pbs.twimg.com/tweet_video_thumb/Et-pmubWQAAXu7d.jpg'],https://twitter.com/BitcoinSampo/status/1359992102684418049
Crypto Inc,@inc_crypto,2021-02-11T23:40:01.000Z,"Crypto Inc
@inc_crypto
·
2021年2月12日","Yep seems to be the case, $ICX Lessgo again

$ETH $ADA $LINK $RUNE $XLM $OCEAN $REN $KSM $UNI $DOT $LTC $AAVE $BNB $VET $BAT $XRP $XLM $XMR $SOL #ZEC $GRT $MANA $LRC $ONT $INJ #ENJ $RSR $DOGE $BTC $EOS $CHZ $MANA $XEM #cryptocurrency #Bitcoin #Altcoin #trading #RSR #ICX $SKL
Crypto Inc
@inc_crypto
 · 2021年2月12日
$ICX has had a nice correction and is now about to go on another run IMO.

$ETH $ADA $LINK $RUNE $XLM $OCEAN $REN $KSM $UNI $DOT $LTC $AAVE $BNB $VET $BAT 
1
3
11",,1,3,11,"['https://pbs.twimg.com/media/Et-6Z6DVgAYWY1U?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1398229559338700805/QXKZBsKu_mini.jpg', 'https://pbs.twimg.com/media/Et-1blJVoAAfPWh?format=jpg&name=240x240']",https://twitter.com/inc_crypto/status/1360010735074504704
Farming Bad,@FarmingBad,2021-02-11T23:52:01.000Z,"Farming Bad
@FarmingBad
·
2021年2月12日","We have finalized our first Bitcoin Mining Contract 

Lab is open 24/7

#farmingbad #Bitcoin
#BTC #DeFi #cryptocurrencies #Ethereum
2
14
31",,2,14,31,['https://pbs.twimg.com/media/Et-9TNEXUAEFNjI?format=png&name=small'],https://twitter.com/FarmingBad/status/1360013752305909768
HD czar,@HDczar,2021-02-11T23:57:55.000Z,"HD czar
@HDczar
·
2021年2月12日","This card has paid for itself via Applepay before I even got the physical card. 

I ain’t mad about it.
@fold_app
 #Bitcoin #SATSQUEEZE
2
2
22",,2,2,22,['https://pbs.twimg.com/media/Et--pnBXcAUX0LR?format=jpg&name=small'],https://twitter.com/HDczar/status/1360015239216037889
CNBC,@CNBC,2021-02-11T23:47:00.000Z,"CNBC
@CNBC
·
2021年2月12日","""Just like we accept all kinds of local currency we are going to look at cryptocurrency and or #bitcoin in terms of currency to transact. That's good for business, that's good for our riders and our eaters,"" says 
@dkhos
. ""We are just not going to do it as part of a promotion.""
5
22
33",,5,22,33,['https://pbs.twimg.com/media/Et9UfSqXIAYSbO4.jpg'],https://twitter.com/CNBC/status/1360012490663337985
Bitcoin News,@BTCTN,2021-02-11T23:31:28.000Z,"Bitcoin News
@BTCTN
·
2021年2月12日","""I expect demand to surge and see #bitcoin prices hitting at least $70,000 by the end of this year,"" Etoro's Simon Peters said.
news.bitcoin.com
2021 Bitcoin Price Predictions: Analysts Forecast BTC Values Will Range Between Zero to $600K –...
As BTC has touched new price highs on Thursday nearing the $50k handle, people have been curious as to where the price will go in the future.
20
44
176",,20,44,176,['https://pbs.twimg.com/card_img/1516290370321227780/eNQPSb5L?format=jpg&name=small'],https://twitter.com/BTCTN/status/1360008582314553346
Documenting Bitcoin,@DocumentingBTC,2021-02-11T23:51:18.000Z,"Documenting Bitcoin
@DocumentingBTC
·
2021年2月12日","Coinbase reached $1 million dollars of #bitcoin trading volume this week, eight years ago.
9
26
480",📄,9,26,480,[],https://twitter.com/DocumentingBTC/status/1360013574895263745
Kenny Lay (Parody),@EnronChairman,2021-02-11T23:43:50.000Z,"Kenny Lay (Parody)
@EnronChairman
·
2021年2月12日","Don’t hesitate too much longer #Bitcoin
GIF
2
2
19",,2,2,19,[],https://twitter.com/EnronChairman/status/1360011693745651712
Ser Jeff Garzik,@jgarzik,2021-02-11T23:53:02.000Z,"Ser Jeff Garzik
@jgarzik
·
2021年2月12日","#Bitcoin ETF.
Been sayin' it for 10 years:   A matter of ""when"" not ""if""
MAGS
@Crypto_Mags
 · 2021年2月12日
LADIES & GENTS, WE HAVE THE 1ST PUBLICLY TRADED #BITCOIN ETF  IN NORTH AMERICA!!!
显示这个主题帖
1
10
30",🔑 ⛏ 🚒 🚀,1,10,30,"['https://pbs.twimg.com/profile_images/1470621141702041602/7G9AONhP_mini.jpg', 'https://pbs.twimg.com/media/Et-4psZVoAEyHgL?format=png&name=small']",https://twitter.com/jgarzik/status/1360014011916554241
Jarred Winn,@JarredWinn,2021-02-11T23:51:35.000Z,"Jarred Winn
@JarredWinn
·
2021年2月12日","Thank god for 
@jpmorgan
 always giving us the most credible investment advice. Time for a new king in town #Bitcoin
4
8
32",,4,8,32,['https://pbs.twimg.com/media/Et-9M-lUUAAkymE?format=jpg&name=900x900'],https://twitter.com/JarredWinn/status/1360013647121051651
Ash WSB,@ashwsbreal,2021-02-11T23:58:10.000Z,"Ash WSB
@ashwsbreal
·
2021年2月12日","#BreakingNews  

#Bitcoin On the Verge of Mainstream Adoption! 

Uber Is Considering Using Bitcoin as a Form of Payment
2
22
107",📰 🚀,2,22,107,[],https://twitter.com/ashwsbreal/status/1360015301048487937
TashLionX,@TashlionX,2021-02-11T23:50:35.000Z,"TashLionX
@TashlionX
·
2021年2月12日","#TronNetwork #TRX 
It’s our Time !!!!!!
#SunFamily #SUN 
DeFi x Web3 on Tron 
I wouldn’t have it no other way ! 
#LionX #TRX #Bitcoin #Family
11
29",🦁 ☀,,11,29,[],https://twitter.com/TashlionX/status/1360013391658680322
Russian Market,@russian_market,2021-02-11T23:19:11.000Z,"Russian Market
@russian_market
·
2021年2月12日","Now we know that promoting #Bitcoin is officially on Dems agenda. 
Andrew Yang
@AndrewYang
 · 2021年2月12日
As mayor of NYC - the world’s financial capital - I would invest in making the city a hub for BTC and other cryptocurrencies.
1
13
40",🚀 🧢 ⬆,1,13,40,['https://pbs.twimg.com/profile_images/1502274685517635590/uuwsmOP3_mini.jpg'],https://twitter.com/russian_market/status/1360005489564807173
JW Weatherman,@JWWeatherman_,2021-02-11T23:36:27.000Z,"JW Weatherman
@JWWeatherman_
·
2021年2月12日","In 2017 I was fighting Monero, Litecoin and Ethereum 

Now I am fighting #bitcoin hardware wallets

So much however remains the same - often even the same adversaries.

Cold Card supported Litecoin until I publicly shamed 
@nvk
 into dropping it.
3
1
16",,3,1,16,['https://pbs.twimg.com/media/Et-5c_RXEAYsgYr?format=png&name=900x900'],https://twitter.com/JWWeatherman_/status/1360009835912249345
Altcoin Daily,@AltcoinDailyio,2021-02-11T23:19:23.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年2月12日","So many people THIS CYCLE say that there is a significant portion of their #bitcoin stack THAT THEY WILL NEVER SELL!

Get Ready!
19
13
235",🎈,19,13,235,[],https://twitter.com/AltcoinDailyio/status/1360005540110237697
Crypto Chris Walken,@cryptochrisw,2021-02-11T23:24:42.000Z,"Crypto Chris Walken
@cryptochrisw
·
2021年2月12日","I just wanna thank COVID-19 for expediting #Bitcoin adoption
7
7
69",⛏ 🥃,7,7,69,[],https://twitter.com/cryptochrisw/status/1360006880790261762
Doc,@DrBitcoinMD,2021-02-11T23:58:49.000Z,"Doc
@DrBitcoinMD
·
2021年2月12日","CAN YOU GET HIGH OFF #BITCOIN?

ASKING FOR A FRIEND
30
6
158",🏛,30,6,158,[],https://twitter.com/DrBitcoinMD/status/1360015466245283844
"David Knight Show LIVE 9am EST, M-F",@libertytarian,2021-02-11T23:21:00.000Z,"David Knight Show LIVE 9am EST, M-F
@libertytarian
·
2021年2月12日","11Feb21 The David Knight Show - Full Show
https://ugetube.com/watch/the-david-knight-show-2-11-2021-full-show_t3cXhLfgq3muC6t.html…

- #FederalReserve says unemployment MUCH worse than reported

-VISA/MasterCard ready to move into #Bitcoin to push new Central Bank Digital Currencies

-#Davos CYBER PANDEMIC coming

and more...
ugetube.com
The David Knight Show 2/11/2021 - Full Show
0:00 Cultural purges of neckties (they’re nooses), Plato & Aristotle and a soviet-style committee by Sadiq Khan to erase all British culture 24:26 TX GOP purges transgender who became conservative...
2
20
32",,2,20,32,['https://pbs.twimg.com/card_img/1516434416335269902/hHfu_DaF?format=jpg&name=small'],https://twitter.com/libertytarian/status/1360005947607891972
Dave Bradley,@BitcoinBrains,2021-02-11T23:48:07.000Z,"Dave Bradley
@BitcoinBrains
·
2021年2月12日","When you pay a high price for something priceless, you're getting it cheap.

#bitcoin
3
5
42",,3,5,42,[],https://twitter.com/BitcoinBrains/status/1360012772524761088
Lukewarm Takes,@LWarmTakes,2021-02-11T23:43:03.000Z,"Lukewarm Takes
@LWarmTakes
·
2021年2月12日","Per 
@Newsweek
: speculation remains that #dogecoin will hit $1 this year. Check out the article here  

#dogecoin #DogecoinRise #Bitcoin #DogecoinToTheMoon #dogearmy #ElonDOGE
newsweek.com
Price of joke cryptocurrency Dogecoin continues to climb
On Sunday, the price of Dogecoin saw a record rise of over 55 percent and soared by around 31 percent on Monday.
6
8",👇 👇,,6,8,['https://pbs.twimg.com/card_img/1514276543715057669/_d-mjihE?format=jpg&name=small'],https://twitter.com/LWarmTakes/status/1360011497712287745
Brian Harrington,@BrainHarrington,2021-02-11T23:23:01.000Z,"Brian Harrington
@BrainHarrington
·
2021年2月12日","So 
@Uber
 has no cash for #Bitcoin? lol

The 
@Tesla
 ride share app is gonna crush them before it even launches, Uber is just gonna crush themself lol

#FSDBeta #btc
3
4
48",,3,4,48,[],https://twitter.com/BrainHarrington/status/1360006456309805056
Crypto GEMs,@cryptogems555,2021-02-11T23:37:26.000Z,"Crypto GEMs
@cryptogems555
·
2021年2月12日","What will #Bitcoin price be on the 28-02-2021? #bullrun
+$30,000
9.8%
+$40,000
12.7%
+$50,000
33.5%
+$60,000
44.1%
245 次投票
·
最终结果
1
3
11",📈 🚀,1,3,11,[],https://twitter.com/cryptogems555/status/1360010085884452864
Crypto Trends,@CryptoTrendsz,2021-02-11T23:37:03.000Z,"Crypto Trends
@CryptoTrendsz
·
2021年2月12日","$50,000 #Bitcoin tomorrow 
2
4
24",📈,2,4,24,[],https://twitter.com/CryptoTrendsz/status/1360009987372761088
A₿G,@BitcoinABG,2021-02-11T23:58:51.000Z,"A₿G
@BitcoinABG
·
2021年2月12日","#Bitcoin doesn’t care about who you are, how much money you have, or who you know... That’s the beauty of it.
1
3
19",,1,3,19,[],https://twitter.com/BitcoinABG/status/1360015474726227968
Luis Buenaventura | YGG | CPAG,@helloluis,2021-02-11T23:51:25.000Z,"Luis Buenaventura | YGG | CPAG
@helloluis
·
2021年2月12日","Is it feeling like a $50k #Bitcoin weekend, crypto fam? :p
5
1
19",,5,1,19,[],https://twitter.com/helloluis/status/1360013601617047552
bitcoinpasada,@bitcoinpasada,2021-02-11T23:34:04.000Z,"bitcoinpasada
@bitcoinpasada
·
2021年2月12日","PSA IT IS NOT OKAY TO USE PUNCTUATION IN ALLCAPS TWEETS IT RUINS THE SENSE OF URGENCY YOU HAVE TO GET IT ALL OUT IN ONE BREATH THIS IS HOW URGENT WE ARE TO SHOW OUR SENSE OF URGENCY ABOUT #BITCOIN!!!!
15",,,,15,[],https://twitter.com/bitcoinpasada/status/1360009237431156737
Christopher Greene,@amtvmedia,2021-02-11T22:43:23.000Z,"Christopher Greene
@amtvmedia
·
2021年2月12日","Update on Crazy neighbor lady!! She’s still crazy but I told her about #bitcoin  lulz
7
46",😎 🏝 🌊 🛥 🛩 🚀 😜,7,,46,[],https://twitter.com/amtvmedia/status/1359996481768312836
"DDD (Dollar Dutch Disease) Andy Edstrom, CFA, CFP",@edstromandrew,2021-02-11T23:24:13.000Z,"DDD (Dollar Dutch Disease) Andy Edstrom, CFA, CFP
@edstromandrew
·
2021年2月12日","Thanks to 
@Scaramucci
 and the SkyBridge team for inviting me to help educate investors about #Bitcoin!

If/when there is a replay link available, I will share it.
DDD (Dollar Dutch Disease) Andy Edstrom, CFA, CFP
@edstromandrew
 · 2021年2月11日
I will be talking #Bitcoin with @Scaramucci and other boomers pretending to be Gen Xers tomorrow at 12pm Pacific / 3pm Eastern.

Register here to join us!

https://events.r20.constantcontact.com/register/eventReg?oeidk=a07ehk5j10oadc0e9bc&oseq=&c=&ch…
1
25",,1,,25,['https://pbs.twimg.com/profile_images/1511491226331090945/KC0LDjcb_mini.jpg'],https://twitter.com/edstromandrew/status/1360006758932992000
JW Weatherman,@JWWeatherman_,2021-02-11T23:02:13.000Z,"JW Weatherman
@JWWeatherman_
·
2021年2月12日","Blown away to find 
@mrcoolbp
 schooling the Portuguese on #bitcoin on CH.
1
17",,1,,17,[],https://twitter.com/JWWeatherman_/status/1360001222506381316
Tagado Bitcoin,@TagadoBTC,2021-02-11T23:33:43.000Z,"Tagado Bitcoin
@TagadoBTC
·
2021年2月12日"," Pourquoi garder BTC sur le long terme ?
- MasterCard & Visa veulent intégrer la crypto à leur réseau de paiements
- Uber envisage d'accepter BTC comme moyen de paiement
- Tesla achète 1,5 milliards de BTC
- Amazon teste la crypto au Mexique
Et ce n'est que le début ! #Bitcoin
13
29
134",⏱,13,29,134,[],https://twitter.com/TagadoBTC/status/1360009150349123584
MAD/ASHLY,@darksideofsuun,2021-02-11T23:33:11.000Z,"MAD/ASHLY
@darksideofsuun
·
2021年2月12日","یوم الحسرت واقعی وقتیه که بیت صدهزار دلار بشه
#Bitcoin
14",🪄,,,14,[],https://twitter.com/darksideofsuun/status/1360009014864666626
Takumi Asano (朝野巧己）| GAME | Juno Whale,@takumiasano_jp,2021-02-11T23:07:25.000Z,"Takumi Asano (朝野巧己）| GAME | Juno Whale
@takumiasano_jp
·
2021年2月12日","世界最大手の信託銀行である米バンク・オブ・ニューヨーク・メロンが仮想通貨カストディ事業を年内に開始

テスラ社のビットコイン購入、マスターカード社の仮想通貨決済本格参入、BNYメロンの報道

本格的に始まってきましたね

#Blockchain #Bitcoin #Ethereum
coinpost.jp
ビットコイン最高値更新　BNYメロンの仮想通貨事業展開に関する報道受け
世界最大手の信託銀行であるバンク・オブ・ニューヨーク・メロンがビットコインや仮想通貨のカストディサービスを年内に開始する方針を明かした。報道を受け、ビットコイン価格は一時過去最高値を更新した。
2
96
285",⚛ 🐳 😊 ✨,2,96,285,[],https://twitter.com/takumiasano_jp/status/1360002529120059394
Foxxビットコイン投資家,@BitcoinTech5,2021-02-11T23:24:18.000Z,"Foxxビットコイン投資家
@BitcoinTech5
·
2021年2月12日","#Bitcoin 

Twitter：購入を検討
Tesla：1,500億円分購入
Apple：仮想通貨取引所を検討
Facebook：自社の仮想通貨を発行 
Uber：取引の通貨として検討【New】

ビットコインのドミノ倒しが始まってます
Squawk Box
@SquawkCNBC
 · 2021年2月11日
""Just like we accept all kinds of local currency we are going to look at cryptocurrency and or #bitcoin in terms of currency to transact. That's good for business, that's good for our riders and our eaters,"" says @dkhos. ""We are just not going to do it as part of a promotion.""
8
45",🦊 ⚡,,8,45,"['https://pbs.twimg.com/profile_images/1197996990644310018/jBN0g0AI_mini.png', 'https://pbs.twimg.com/media/Et81n2xXYAMI5ga.jpg']",https://twitter.com/BitcoinTech5/status/1360006778902073345
"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX",@SPACEBULL,2021-02-11T22:30:09.000Z,"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX
@SPACEBULL
·
2021年2月12日","#bitcoin has electrolytes
4
1
17",,4,1,17,[],https://twitter.com/SPACEBULL/status/1359993152564645888
P. holdulbricht.,@P_Hold,2021-02-11T23:34:43.000Z,"P. holdulbricht.
@P_Hold
·
2021年2月12日","En este mundo de estatistas, keynesianos, mmters, socialistas, comunistas y locos, valga las redundancia...#Bitcoin es el sol que no pueden tapar con el dedo.
4
22",,,4,22,[],https://twitter.com/P_Hold/status/1360009401977995268
Defiant Wallet,@defiantApp,2021-02-11T23:35:24.000Z,"Defiant Wallet
@defiantApp
·
2021年2月12日","Excelente artículo con todo lo que tienes que saber antes de entrar en el mundo crypto! Simple y muy claro para que puedas dar tus primeros pasos evitando estafas

#bitcoin #comocomprar #estafas #crypto #scam #eth #criptomonedas #wallets #defiant
lanacion.com.ar
Punto por punto: cómo entrar en el mundo del Bitcoin sin ser estafado
Punto por punto: cómo entrar en el mundo del Bitcoin sin ser estafado
4
17",🚀,,4,17,['https://pbs.twimg.com/card_img/1515407986600128519/FnBHsheW?format=jpg&name=240x240'],https://twitter.com/defiantApp/status/1360009573143351299
سینوس به فارسی,@valitohasti,2021-02-11T22:40:27.000Z,"سینوس به فارسی
@valitohasti
·
2021年2月12日","اصولا تو این زمانا و  سال نو چینی ها نباید میومد پایین؟ 
#bitcoin
3
49",,3,,49,[],https://twitter.com/valitohasti/status/1359995742929235971
孙宇晨,@sunyuchentron,2021-02-12T23:49:15.000Z,"孙宇晨
@sunyuchentron
·
2021年2月13日","我写的比特币世界持币划分，看看你在第几级？举例并不十分准确，欢迎大家提提建议
#TRON #TRX  #Blockchain #Bitcoin
5
6
31",🌞,5,6,31,['https://pbs.twimg.com/media/EuEGQRoVoAEt7ej?format=jpg&name=large'],https://twitter.com/sunyuchentron/status/1360375446680969216
EyeOfTheKing.eok,@EyeOfTheKing1,2021-02-12T22:33:40.000Z,"EyeOfTheKing.eok
@EyeOfTheKing1
·
2021年2月13日","Charles being Charles Vol.8
@IOHK_Charles
 #Cardano $ADA #Bitcoin
50
137
988",,50,137,988,['https://pbs.twimg.com/ext_tw_video_thumb/1360356058695430147/pu/img/7xUHWe4F-VxZWJrj.jpg'],https://twitter.com/EyeOfTheKing1/status/1360356424803491841
Lina Seiche,@LinaSeiche,2021-02-12T23:03:21.000Z,"Lina Seiche
@LinaSeiche
·
2021年2月13日","How it started                  How it’s going

#Bitcoin
8
60
295",,8,60,295,"['https://pbs.twimg.com/media/EuD7wAgVcAEiR2H?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EuD7wBCVkAErxWZ?format=jpg&name=small']",https://twitter.com/LinaSeiche/status/1360363895093776386
Lark Davis,@TheCryptoLark,2021-02-12T22:32:36.000Z,"Lark Davis
@TheCryptoLark
·
2021年2月13日","Massive institutional accumulation of #bitcoin
Bloqport
@Bloqport
 · 2021年2月13日
Grayscale just added $166 million worth of #Bitcoin over the past 24 hours.
18
46
349",,18,46,349,"['https://pbs.twimg.com/profile_images/1438808207225458688/0QdTV3Ou_mini.png', 'https://pbs.twimg.com/media/EuDuZ7_XAAAlij-?format=jpg&name=small']",https://twitter.com/TheCryptoLark/status/1360356156183465992
Felipe,@felipe_brc,2021-02-12T22:49:00.000Z,"Felipe
@felipe_brc
·
2021年2月13日","Grab some IOTA before it is too late #Bitcoin #BTC #IOTA #cryptocurrency #Binance
1
7
62",,1,7,62,[],https://twitter.com/felipe_brc/status/1360360281398984704
"$DOGGER | DECENTRALIZED, UNCENSORED & FREE SPEECH.",@Dogger_Web3,2021-02-12T22:56:21.000Z,"$DOGGER | DECENTRALIZED, UNCENSORED & FREE SPEECH.
@Dogger_Web3
·
2021年2月13日","Watch the space once $XRP, the first token that gets regulatory clarity. All the money will flow into $XRP back(safe heaven) = fomo. It gonna battle vs #Bitcoin. No $eth $ada $dot $xlm will come a bit close of $XRP, trust me . Our best day of our life, will be that day!
30
32
304",💋,30,32,304,[],https://twitter.com/Dogger_Web3/status/1360362133251387394
BITCOIN LIFE,@Kunachyy,2021-02-12T23:16:44.000Z,"BITCOIN LIFE
@Kunachyy
·
2021年2月13日","#Bitcoin and #Digibyte coin are the only coins I’ll ever need. One to store my wealth and one I can use daily seamlessly. #dgb $dgb
1
9
50",,1,9,50,[],https://twitter.com/Kunachyy/status/1360367261270355968
Lark Davis,@TheCryptoLark,2021-02-12T22:37:51.000Z,"Lark Davis
@TheCryptoLark
·
2021年2月13日","JP Morgan is, of course, going to get into #Bitcoin
decrypt.co
JP Morgan Will Get Involved With Bitcoin if There’s Enough Demand, Says COO - Decrypt
A recent town hall meeting at JP Morgan revealed that many traders inside the bank are “salivating” at Bitcoin, says a report.
27
43
333",,27,43,333,['https://pbs.twimg.com/card_img/1515314220346265601/JjvNPLR5?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1360357475355037697
Bitcoin Archive,@BTC_Archive,2021-02-12T23:14:21.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年2月13日","Someone just moved $324m of #Bitcoin to 3 wallets, at the same time. 
$100m
$119m
$105m

These wallets have only ever received Bitcoin.  
Never sent any Bitcoin out 
9
38
252",🗄 🚀 🌔 💎 🙌 🐳 🐳 🐳,9,38,252,[],https://twitter.com/BTC_Archive/status/1360366661111590912
ArcaneBear.eth,@arcanebear,2021-02-12T23:08:39.000Z,"ArcaneBear.eth
@arcanebear
·
2021年2月13日","Let go of your attachments and do what needs to be done to get where you want in life.

#bitcoin #crypto #investing
9
7
69",🔺,9,7,69,['https://pbs.twimg.com/media/EuD894sXAAY-eOj?format=jpg&name=small'],https://twitter.com/arcanebear/status/1360365230447095809
