UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
tommy #FreeRoss,@YungGucciT,2019-03-15T23:42:36.000Z,"tommy #FreeRoss
@YungGucciT
·
2019年3月16日","#bitcoin 
@bitcoin2019conf
Bitcoin 2022
@TheBitcoinConf
 · 2019年2月23日
Bitcoin Friday
1
8",⚡ 🌋 🐸,,1,8,"['https://pbs.twimg.com/profile_images/1411140644756766724/fwojIR-m_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1099105411150471168/pu/img/fLh6nqDAUw-teVmX.jpg']",https://twitter.com/YungGucciT/status/1106702264637497344
Atlas Quantum,@AtlasQuantum,2019-03-15T23:29:59.000Z,"Atlas Quantum
@AtlasQuantum
·
2019年3月16日","Rentabilidade  Atlas Quantum  (15/03/2019) 

  - Último dia: 0.1050%
  - Últimos 30 dias: 3.93%
  - Últimos 365 dias: 69.21%

#holdwithatlas #rentabilidade #bitcoin
1
2
14",🚀 🚀,1,2,14,[],https://twitter.com/AtlasQuantum/status/1106699090136584192
criptofácil,@criptofacilmx,2019-03-15T23:00:00.000Z,"criptofácil
@criptofacilmx
·
2019年3月16日","Thomas Lee y sus cryptovidencias  #criptomonedas #criptocurrencias #criptodivisas #criptoactivos #blockchain #crypto #cryptocurrencies #cryptocurrency
#ThomasLee #TomLee #Bitcoin #BTC #noticias   https://criptofacil.lat/cripto-noticias/monedas/867-el-desglose-del-precio-de-bitcoin-esta-programado-para-agosto-segun-tom-lee.html…
1
2",🔮,,1,2,[],https://twitter.com/criptofacilmx/status/1106691544566792192
Gualestrit,@gualestrit,2019-03-15T19:34:54.000Z,"Gualestrit
@gualestrit
·
2019年3月16日","Ahora sustituyan:
- ""stock market"" por ""cryptocurrencies""
- ""stocks/shares"" por ""tokens""
- ""venture"" por ""ICO""

#crypto #Criptomonedas #bitcoin #btc #cryptocurrency
2
7",,,2,7,['https://pbs.twimg.com/media/D1uSD5bWsAI3nhe?format=png&name=small'],https://twitter.com/gualestrit/status/1106639930539868161
POSGR,@four_harrier,2019-03-15T21:27:45.000Z,"POSGR
@four_harrier
·
2019年3月16日","今なら100円相当のビットコインが貰えるよ！
#コイン相場 の新機能 #コインポイン でビットコインを稼ごう！
#ポイ活 #副業 #小遣い稼ぎ #Bitcoin #ビットコイン
coinpoin.coinjinja.com
さあ、ビットコインはじめよう！-お小遣い稼ぎのコインポイン-
CoinPoin（コインポイン）は普段のお買い物やネットサービスをコインポイン経由で利用することで、ビットコインが貰えるお小遣い稼ぎサイトです。
2",,,,2,['https://pbs.twimg.com/card_img/1514943408237957123/cPpf920H?format=png&name=small'],https://twitter.com/four_harrier/status/1106668331669417984
Kriptokoin.com,@kriptokoin,2019-03-15T20:05:44.000Z,"Kriptokoin.com
@kriptokoin
·
2019年3月16日","#Bitcoin #Tarih Tekerrür Ederse 20.000 #Doları Görebilir
kriptokoin.com
Bitcoin Tarih Tekerrür Ederse 20.000 Doları Görebilir
Kriptokoin.com –2017’de Bitcoin’in parabolik rallisi tam olarak izah edilemediğinden olsa gerek, yatırımcılar Lamborghini ve tomar tomar nakit hayallerinden ziyade rasyonel analizlerle gelecekteki...
3
5",,,3,5,[],https://twitter.com/kriptokoin/status/1106647689826062336
Dan,@d1rtydan,2019-03-16T18:24:32.000Z,"Dan
@d1rtydan
·
2019年3月17日","Every time you short #bitcoin
1
8",,1,,8,['https://pbs.twimg.com/media/D1zMorhU4AEuZvT?format=jpg&name=small'],https://twitter.com/d1rtydan/status/1106984610968170496
Julie Harris,@juliedawn_,2019-03-16T19:25:08.000Z,"Julie Harris
@juliedawn_
·
2019年3月17日","RT @BrainExrn

Really stoked about $EXRN & $XRP ‘s innovative role in #fintech for merchant payment processors! #Paymentmethods have begun to play a pivotal role in adoption of the #blockchain era. This is the next big thing besides just a reserve currency such as #bitcoin $btc
3
7",,,3,7,['https://pbs.twimg.com/media/D1zagUYWwAEyMbn?format=jpg&name=small'],https://twitter.com/juliedawn_/status/1106999858672611329
Lightning Network statistics,@LNstats,2019-03-16T23:31:38.000Z,"Lightning Network statistics
@LNstats
·
2019年3月17日","#LightningNetwork 

http://1ML.com observed:
7,403 nodes (3,936 with active channels)
39,263 channels
1,055.555 BTC capacity ($4,237,925)

median node capacity: 0.031 BTC ($124.91)

past 24h:
+29 nodes +2,348 channels +72.922 BTC ($292,774)

#Lightning #LN #bitcoin $BTC
1
19
75",⚡,1,19,75,[],https://twitter.com/LNstats/status/1107061893930328064
CoinGape Crypto News,@CoinGapeMedia,2019-03-16T21:07:27.000Z,"CoinGape Crypto News
@CoinGapeMedia
·
2019年3月17日","Daily Crypto News: 16th March 2019 - Bitcoin broke the $4000 resistance gaining 3% and other Altcoins Commence the ‘Alt-season’, Russian Passes a Law on Bitcoin and More

#CryptoNews #ETH #Bitcoin #BTC #Blockchain #Crypto #Cryptocurrency #Ripple #XRP #CBOE #CME #SmartContracts
0:46
221 次观看
4
6",,,4,6,[],https://twitter.com/CoinGapeMedia/status/1107025609631428609
Pete,@_ntropian,2019-03-16T22:56:19.000Z,"Pete
@_ntropian
·
2019年3月17日","So I almost got killed by #BTC’s volatility today while filming Daily #Bitcoin #FUD.

@blockfolio, Tesla, & ADHD millennials are a deadly cocktail.

#dailyfud #donttradeanddrive
1
2
12",🌔,1,2,12,['https://pbs.twimg.com/ext_tw_video_thumb/1107052186045988865/pu/img/mMIq-Ij_6gVma1n2.jpg'],https://twitter.com/_ntropian/status/1107053008439918597
BEN,@BlockchainEdu,2019-03-16T20:51:05.000Z,"BEN
@BlockchainEdu
·
2019年3月17日","What you need to teach kids #blockchain:

#LED lights
#Bitcoin sweater
@BlockchainEDU
 K-12 presenter slides
@CryptoKitties
 and 
@decentraland
@techreview
 and 
@DistLedger
 magazines
@erickpinos
 at the 
@Tech101Kids
 #STEM Fair
1
13
20",💡 🧥 📚 🐱 📰,1,13,20,['https://pbs.twimg.com/media/D1zuGWoXcAA-HmY?format=jpg&name=small'],https://twitter.com/BlockchainEdu/status/1107021489298202624
Brent,@blockchainblitz,2019-03-16T23:59:08.000Z,"Brent
@blockchainblitz
·
2019年3月17日","If Total #crypto MC breaks out here, it seems we have a straight shot up to $175B in market cap & a giant gap fill. This, of course, depends on King #Bitcoin - as he may have other plans. Assuming no trickery, I'd say the odds are good.
$BTC
5
4
13",,5,4,13,['https://pbs.twimg.com/media/D10ZF--UwAE6bTz?format=jpg&name=small'],https://twitter.com/blockchainblitz/status/1107068813499981824
SuperNames,@supernames,2019-03-16T17:44:44.000Z,"SuperNames
@supernames
·
2019年3月17日","http://ZAT.io -DOMAIN FOR SALE!
https://undeveloped.com/buy-domain/zat.io…
#ZAT $ZAT 
@ZatGo_official
 #zatgo 
@leafs4liife
 #digital #domains #BigData 
#BitcoinATM #supernames #Pay #exchange #coin #domains #EX #Blockchain 
#bitcoin #cryptocurrency #digitalcurrency #crypto #DEX #token #BTC
3
7",,,3,7,['https://pbs.twimg.com/media/D1zDTvHU4AAHwEF?format=png&name=small'],https://twitter.com/supernames/status/1106974592420073472
Bitcoin.com,@BitcoinCom,2019-03-16T19:41:02.000Z,"Bitcoin.com
@BitcoinCom
·
2019年3月17日","Want to stay informed about everything that is #Bitcoin related? Come and join the http://News.Bitcoin.com #Telegram channel and never miss important news again.

Join now:  http://t.me/www_Bitcoin_com
3
7",▶,,3,7,['https://pbs.twimg.com/media/D1zeJQTX0AEn5NI?format=jpg&name=small'],https://twitter.com/BitcoinCom/status/1107003860743278593
COFFEE CAFFEINATOOOOOOR,@Crypto_Coffee,2019-03-16T22:14:55.000Z,"COFFEE CAFFEINATOOOOOOR
@Crypto_Coffee
·
2019年3月17日","$BTC #bitcoin ""Simplify"" Edition
- The one level i'm interested in 
- Half a leg up and things get exciting
- Only about $100 to go
- Best case we nuke the level and come back to retest s/r flip
- Said it a million times, but this 3rd touch and 80%ish chance of breaking
1
13",☕,1,,13,['https://pbs.twimg.com/media/D10BW2vVAAAsehw?format=jpg&name=small'],https://twitter.com/Crypto_Coffee/status/1107042586970058752
Phil Geiger,@phil_geiger,2019-03-16T16:21:22.000Z,"Phil Geiger
@phil_geiger
·
2019年3月17日","Product idea: If That, Then Sat. A simple rule system you can configure to auto buy #Bitcoin when certain criteria are met. For example, if a central bank tweets the word ""#blockchain,"" buy $10 of BTC.
4
6
22",,4,6,22,[],https://twitter.com/phil_geiger/status/1106953613887393800
That Martini Guy ₿,@MartiniGuyYT,2019-03-16T20:22:07.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2019年3月17日","First 20 Retweets on the quoted tweet NOT THIS TWEET get a follow back 

i know its low but i am desperate 

$FET $BNB $BTT $BTC $ETH $TRX $NULS $AAPL $ADA $BSV $JPM #bitcoin #ETF #bitcoinETF 
@mr_kristof007
That Martini Guy ₿
@MartiniGuyYT
 · 2019年3月17日
NEW VIDEO LIVE!

CBOE, BAKKT and SEC Conspiracy EXPOSED! BITCOIN PRICE EXPLOSION PLANNED!

So it turns out the SEC, BAKKT and CBOE could be plotting a bitcoin pump

$FET $BNB $BTT $BTC $ETH $TRX $NULS $AAPL $ADA $BSV $JPM

 LINK BELOW 
https://youtu.be/3VwnvHYdlak
3
5
13",😂 ⬇ ⬇ ⬇ ⬇ ⬇ ⬇ ⬇ ⬇,3,5,13,"['https://pbs.twimg.com/profile_images/1486403594677112837/rir7b4R3_mini.jpg', 'https://pbs.twimg.com/media/D1zkTQXWsAEWTTt?format=jpg&name=small']",https://twitter.com/MartiniGuyYT/status/1107014200344367109
Dr. Stylianos Kampakis,@s_kampakis,2019-03-16T22:07:58.000Z,"Dr. Stylianos Kampakis
@s_kampakis
·
2019年3月17日","Ethereum Co-Founder Joseph Lubin: Blockchain Will Be Most of the Economy in 10-20 Years #Blockchain #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #BigData #Fintech https://cointelegraph.com/news/ethereum-co-founder-joseph-lubin-blockchain-will-be-most-of-the-economy-in-10-20-years…
1
2",,,1,2,[],https://twitter.com/s_kampakis/status/1107040837324677121
TheCryptoWall,@The_Crypto_Wall,2019-03-16T18:22:29.000Z,"TheCryptoWall
@The_Crypto_Wall
·
2019年3月17日","Weekly WordBOT
March 16 2019 The Crypto Wall Top 10 Weekly Wordbot results #bitcoin #credits #binance #digitex #wanchain #fantom #theta #sparkster #phantasma #halo WordBOT is a Crypto… https://instagram.com/p/BvFD8joA0fs/?utm_source=ig_twitter_share&igshid=1vd1o3vmqg9u4…
1
1
2",,1,1,2,[],https://twitter.com/The_Crypto_Wall/status/1106984096096546816
whiteburrrffalo,@wh1tebuffalo,2019-03-16T21:58:05.000Z,"whiteburrrffalo
@wh1tebuffalo
·
2019年3月17日","Hope everyone is #stackingsats on this pullback under 4K.   
@MartyBent
 @matt_odell
  #everysatoshicounts  #stackingsats #bitcoin
whiteburrrffalo
@wh1tebuffalo
 · 2019年3月15日
Couldn’t wait for Saturday.  FOMO’d into #stackingsats today.  #bitcoin #everysatoshicounts
15",🔮,,,15,"['https://pbs.twimg.com/profile_images/1362572409577037824/KYcPIgAO_mini.jpg', 'https://pbs.twimg.com/media/D1o9HXQXQAIiY1w?format=jpg&name=900x900']",https://twitter.com/wh1tebuffalo/status/1107038351570464769
Ansel Lindner,@AnselLindner,2019-03-16T19:55:02.000Z,"Ansel Lindner
@AnselLindner
·
2019年3月17日","What will LN capacity be on the 2nd anniversary of mainnet launch? #bitcoin
Ansel Lindner
@AnselLindner
 · 2019年3月16日
LN passes 1000 btc capacity on the 1st year anniversary.
#bitcoin twitter.com/lightning/stat…
6
12",,6,,12,['https://pbs.twimg.com/profile_images/815670919460859904/N7_JQzOU_mini.jpg'],https://twitter.com/AnselLindner/status/1107007386009645057
Mr.Hodl,@MrHodl,2019-03-16T21:54:01.000Z,"Mr.Hodl
@MrHodl
·
2019年3月17日","Buy sats with your pennies. #stackingsats #Bitcoin
Andrew Yang
@AndrewYang
 · 2019年3月17日
We may have to get rid of the penny.
1
16",🌕 🍿 🧢 ⬆,1,,16,['https://pbs.twimg.com/profile_images/1502274685517635590/uuwsmOP3_mini.jpg'],https://twitter.com/MrHodl/status/1107037326889418753
Michael,@MichaelM_NFT,2019-03-16T22:11:03.000Z,"Michael
@MichaelM_NFT
·
2019年3月17日","Andrew Yang is the Bitcoin-Friendly U.S. 2020 Presidential Candidate http://dlvr.it/R0z69r #bitcoin
1
3",,1,,3,['https://pbs.twimg.com/media/D10Ae49U4AAofNV?format=jpg&name=small'],https://twitter.com/MichaelM_NFT/status/1107041616122937344
Satoshi Flipper,@SatoshiFlipper,2019-03-16T22:10:23.000Z,"Satoshi Flipper
@SatoshiFlipper
·
2019年3月17日","Nothing wrong with buying more #bitcoin at a cheaper price, if the opportunity arrives...
Satoshi Flipper
@SatoshiFlipper
 · 2019年3月17日
回复 @IdanOdegard
doesn't bother to me one way or another - if we crash here, i'll just buy more bitcoin
1
25",,,1,25,['https://pbs.twimg.com/profile_images/1220841016464461824/aX7gc_LH_mini.jpg'],https://twitter.com/SatoshiFlipper/status/1107041445184196608
Bitsonline.com,@bitsonlinecom,2019-03-16T19:33:00.000Z,"Bitsonline.com
@bitsonlinecom
·
2019年3月17日","Mt Gox CEO Mark Karpeles Sentenced to 2.5 Years, but Won't Go Back to Prison - 
@magicaltux
 @jakeadelstein
 #bitcoin #crypto #MtGox #Japan https://bitsonline.com/gox-mark-karpeles-sentenced/…  via 
@southtopia
1
4",,,1,4,[],https://twitter.com/bitsonlinecom/status/1107001840024076293
DYOR Podcast,@DYORPodcast,2019-03-16T22:00:32.000Z,"DYOR Podcast
@DYORPodcast
·
2019年3月17日","Now the #IMF is putting out #cryptocurrency educational content. When will people realize #crypto isn't going anywhere?

#Bitcoin #Ethereum #XRP
IMF
@IMFNews
 · 2018年6月2日
Bitcoin, Ethereum, Ripple… what are these? And why should you care? http://ow.ly/gWjd30kiDqy
4",,,,4,"['https://pbs.twimg.com/profile_images/1365422981103689728/Un-ESw2K_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1002685275166990336/pu/img/764jXN_WVXVG9HEa.jpg']",https://twitter.com/DYORPodcast/status/1107038966853832706
BLOCKTV,@BLOCKTVnews,2019-03-16T19:40:14.000Z,"BLOCKTV
@BLOCKTVnews
·
2019年3月17日","#WEEKINREVIEW: Only time will tell who will win the bet between 
@LucidInvestment
 and 
@filbfilb
. In the meantime, check out their reasoning on why #Bitcoin will fall to $1,500 before hitting $6,500, and vice versa.
BLOCKTV
@BLOCKTVnews
 · 2019年3月13日
Will #Bitcoin crash to $1,500 before it goes to $6,500 or not? After wagering 1 BTC in a @Twitter bet on the price of Bitcoin, Tyler Jenks of @LucidInvestment and @filbfilb duel in a fascinating debate. https://blocktv.com/watch/2019-03-12/5c87cc8fae039-guinea-pigs-the-great-bitcoin-bet…
1
1
4",,1,1,4,"['https://pbs.twimg.com/profile_images/1052491829843845121/ePJvXJFt_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1105551150596702211/pu/img/wez_bNNF9jen0jq2.jpg']",https://twitter.com/BLOCKTVnews/status/1107003659425058818
Crypto Adventure,@CryptoAdventure,2019-03-16T21:17:25.000Z,"Crypto Adventure
@CryptoAdventure
·
2019年3月17日","The latest edition of The Cryptocurrency Daily is out! Our Cryptocurrency News feed is a one stop shop destination on all the latest news in crypto. Check them out here: https://cryptoadventure.org/news Thanks to 
@STMELtd
 @veganwell
 @OpenvpnSales #blockchain #bitcoin
cryptoadventure.com
Crypto News - Bitcoin, Ethereum, Altcoins and Market Latest News
Latest Crypto news on Bitcoin, Ethereum, Altcoins, Blockchain, Web3 and Crypto Market. Stay informed with our daily cryptocurrency updates.
3
6",,,3,6,['https://pbs.twimg.com/card_img/1514128334233473025/mYZmZc5i?format=jpg&name=small'],https://twitter.com/CryptoAdventure/status/1107028118659891206
Pasaa ®,@Bitcoin_Ready,2019-03-16T18:59:55.000Z,"Pasaa ®
@Bitcoin_Ready
·
2019年3月17日","Kumar,Bahis,Şans oyunları ve +18 Coin'lerin tespiti kripto paralar açısından önemli,destek olalım.

#Bitcoin #LTC #ETH #Donation  #Followme #RT #FF #Giveaway  #EOSfinex #eos #TRX #XRP #etc #enjincoin #TFL #VTC #htmlcoin #html #Coss #dogecoin #link #BCPT #BCH #LTC #ETH  #CARDANO
Somebadcoins
@somebadcoins
 · 2019年3月17日
Merhaba

Sitemizin domain, hosting ve diğer giderleri için yılda bir defaya mahsus olmak üzere bağışlarınızı talep ediyoruz.

$BTC
37LJEYau9RwVwDqPXjHLz2GbC9n428dbad

$LTC
MM58VFdtxGj2nERNfvsJg4jbdp7tD56qU5

$ETH
0xde5ccb8e66ac850229e4a885ce5906bb9de4903a
显示这个主题帖
GIF
2
2",,,2,2,"['https://pbs.twimg.com/profile_images/980110775661596677/zFPdHfBz_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/D1zOujPWoAApY5G.jpg']",https://twitter.com/Bitcoin_Ready/status/1106993515396034561
SudeNaz1903,@Naz1903Sude,2019-03-16T19:50:06.000Z,"SudeNaz1903
@Naz1903Sude
·
2019年3月17日","#Bitcoin ile kolay güvenli ve hızlı yatırım yapmak çok kolay!!
http://safirbet411.com
#safirbet
@safirbahis1
1
12",,,1,12,['https://pbs.twimg.com/media/D1zgKfXWkAUtEOv?format=png&name=small'],https://twitter.com/Naz1903Sude/status/1107006143543607301
KoinMedya,@koinmedya_,2019-03-16T20:27:26.000Z,"KoinMedya
@koinmedya_
·
2019年3月17日","Cardano işlem hacmi iüçe katlandı - Olası Coinbase haberi ralliyi başlatabilir http://bit.ly/2HBJQdx #btc #bitcoin #altcoin #kriptopara #eth #ethereum #kriptoparahaber #ada #cardano #Altcoin #AltcoinHaber
3
2
7",,3,2,7,[],https://twitter.com/koinmedya_/status/1107015539266932743
CriptoNoticias,@CriptoNoticias,2019-03-16T22:15:04.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年3月17日","#SabiasQue La lista de correos de los Cypherpunks llegó a tener 2.000 suscriptores y que 
#SatoshiNakamoto envió a este grupo de activistas el Libro blanco de #Bitcoin #Bitcoin #BTC
criptonoticias.com
Bitcoin y el sueño cypherpunk
Bitcoin es una red descentralizada de intercambio de valor, síntesis de varios proyectos nacidos al calor del movimiento cypherpunk.
6
7",👀 ❓ ⤵,,6,7,['https://pbs.twimg.com/card_img/1514264006290149376/THJ9Hp0q?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1107042627503968257
Ilumináti ČR,@iluminaticz,2019-03-16T20:24:08.000Z,"Ilumináti ČR
@iluminaticz
·
2019年3月17日","Za posledních deset dní + 5 %. Ještě pár stovek procent a většina investorů do bitcoinu bude mít svou investici zpátky. #bitcoin 
1
8",💰 😅,1,,8,[],https://twitter.com/iluminaticz/status/1107014709671272450
Privacy Bull,@privacybull,2019-03-16T17:31:52.000Z,"Privacy Bull
@privacybull
·
2019年3月17日","What do you have in your #wallet ?
#crypto #pundix #NPXS $pundix $npxs #bitcoin #btc #binance #amex #americanexpress
1
6",⚡ 🌱 🌔,,1,6,['https://pbs.twimg.com/media/D1zAlGaUwAArJGi?format=jpg&name=small'],https://twitter.com/privacybull/status/1106971357420625921
CRYPTOIDOLIC21 - Director of Technology,@CryptoIdolic21,2019-03-17T22:32:36.000Z,"CRYPTOIDOLIC21 - Director of Technology
@CryptoIdolic21
·
2019年3月18日","TODAY only: I just passed 300 followers. I'm looking to give away one $LTC to do my first giveaway ever. #litecoin will soar in next 2 yrs. Retweet, Like, and Comment $LTC w/ your #Litecoin address.  I will pick a winner by 9PM PST. #Cryptocurrency #Bitcoin $BTC #Blockchain
GIF
189
139
289",,189,139,289,['https://pbs.twimg.com/tweet_video_thumb/D15OGiLU4AE3G_0.jpg'],https://twitter.com/CryptoIdolic21/status/1107409424774160385
