UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
THNDR,@THNDRGAMES,2020-11-09T22:53:13.000Z,"THNDR
@THNDRGAMES
·
2020年11月10日","""earning sats has never been easier and more fun""



#Bitcoin  #indiegame
SkoolieLove
@skoolielove
 · 2020年11月10日
@thndrgames DOES IT AGAIN! Turbo84 is friggin awesome!! Earning sats has never been easier and more fun... A must play, alongside Bitcoin Bounce also by THNDR Games.
1
1
10",🐍 ⚡,1,1,10,"['https://pbs.twimg.com/profile_images/1509483819606458372/b_h7mv5i_mini.jpg', 'https://pbs.twimg.com/media/EmaiH-BVcAEJIKT?format=jpg&name=900x900']",https://twitter.com/THNDRGAMES/status/1325934495674081280
jim,@AussieHodl,2020-11-09T23:02:46.000Z,"jim
@AussieHodl
·
2020年11月10日","Expecting more riots, covid cases, vaccine failure and global warming if ballot numbers are overturned. 

Vote #bitcoin
1
8",,1,,8,[],https://twitter.com/AussieHodl/status/1325936901338009603
Eric Dadoun,@EDadoun,2020-11-09T22:47:57.000Z,"Eric Dadoun
@EDadoun
·
2020年11月10日","Wild part about the likes of Druckenmiller coming out with a #Bitcoin position is that it confirms who people have been selling into. These positions are set long before he sits down with CNBC.

Actual financial legends have been buying your panic sells. Ouch.
3
14",,3,,14,[],https://twitter.com/EDadoun/status/1325933171167227904
bruce.xpr,@Bitcoinwalking,2020-11-09T23:37:08.000Z,"bruce.xpr
@Bitcoinwalking
·
2020年11月10日","My early morn walk in sunny safe Brisbane,Au listened to a good dose of #bitcoin news from 
@TheCryptoLark
 and you can too here...
youtube.com
BUY BITCOIN NOW! DON'T WAIT! LEGENDARY INVESTOR MAKES A BIG CALL!...
Buy Bitcoin now says famous investor! Big money ready to flood in!  PHEMEX $120 SIGN UP BONUS ►► https://cryptolark.co/PHEMEX 
2
4
31",⚛ ❤ 🤘 🤑 🔥,2,4,31,[],https://twitter.com/Bitcoinwalking/status/1325945548860395521
Blackbeard,@blackbeardXBT,2020-11-09T21:02:31.000Z,"Blackbeard
@blackbeardXBT
·
2020年11月10日","It's amazing how #bitcoin stands strong while gold gets hammered. #DigitalGold 
1
1
19",💪,1,1,19,[],https://twitter.com/blackbeardXBT/status/1325906637501198342
joao,@JoaoCristinh0,2020-11-09T21:28:03.000Z,"joao
@JoaoCristinh0
·
2020年11月10日","Seu malandro !!!

#Bitcoin #cripto #blockchain
1
2
26",,1,2,26,['https://pbs.twimg.com/ext_tw_video_thumb/1325913022574063620/pu/img/vEeR2jCY7UHdAuLn.jpg'],https://twitter.com/JoaoCristinh0/status/1325913064164745220
Diego Loscalzo ||₿,@DiegoLoscalzo,2020-11-09T22:57:22.000Z,"Diego Loscalzo ||₿
@DiegoLoscalzo
·
2020年11月10日","Nuevo video en el canal

ACTUALIZACION DE BITCOIN

* movimientos que espero
* los puntos de parada

Si se copan con los RT hoy mismo subo el de CHAINLINK #LINK $LINK 

https://youtu.be/0Bf9cgxPpF8 

#BITCOIN #BTC $BTC #ELLIOTTWAVE #CRIPTOMONEDAS
youtube.com
ANALISIS Y PROYECCION DEL PRECIO DE BITCOIN 004 - ELLIOTTWAVE || [WTG]
Si te gusta el contenido no olvides dejar un LIKE y SUSCRIBIRTE al canal activando la campanita para saber de inmediato cuando suba nuevos análisis!También p...
1
16
41",⚡ 🚨 🚨 🚨 🚨 😉,1,16,41,['https://pbs.twimg.com/card_img/1514191055314374666/6lCUn4bn?format=jpg&name=240x240'],https://twitter.com/DiegoLoscalzo/status/1325935540454248449
Aslan7,@MagicAslan,2020-11-09T22:47:44.000Z,"Aslan7
@MagicAslan
·
2020年11月10日","https://keep4rnetwork.medium.com/keepers-and-jobs-keep4r-kp4r-96b8d3ebbdba…
@kp4rnetwork
 #kp4r  
@AndreCronjeTech
 #KP3R 

#cryptocurrency #bitcoin #crypto #blockchain #btc #forex #ethereum #money #bitcoinmining #trading #investment #forextrader #cryptotrading #bitcoins #business #bitcoinnews #entrepreneur #cryptocurrencies
keep4rnetwork.medium.com
Keepers and Jobs (Keep4r / KP4R)
TL;DR Unlike Keep3r, keep4r’s jobs protocol is upgradable, non-bypassable, and easier to use (with faster bonding/unbonding times).
10
18
23",,10,18,23,[],https://twitter.com/MagicAslan/status/1325933116993761280
Crypto Slimer,@CryptoSlimer,2020-11-09T23:53:12.000Z,"Crypto Slimer
@CryptoSlimer
·
2020年11月10日","$150 $DAWN giveaway!

Rules: Retweet, follow 
@DawnProtocol
, tag 1 person, & JOIN http://t.me/dawnprotocol

$ltc $algo $ftm $xlm #bitcoin $trx $xrp $bnb $link #kucoin $sntvt $vra $bolt #crypto $btc $rndr $daps $yfi $yfii $tomo #DeFi $sushi $yfii $core $cake $vox $fmta  $yeld
t.me
Dawn Protocol [FirstBlood]
Dawn Protocol's official telegram group.
126
80
63",💥 💥,126,80,63,['https://pbs.twimg.com/card_img/1516196080211406848/qU5OHhN7?format=jpg&name=240x240'],https://twitter.com/CryptoSlimer/status/1325949592299597827
Coinkolik,@Coinkolik,2020-11-09T21:51:11.000Z,"Coinkolik
@Coinkolik
·
2020年11月10日","SON DAKİKA: Cumhurbaşkanı Kararı ile Hazine ve Maliye Bakanlığı görevine Lütfi Elvan (
@lutfielvan
) atandı.

➤  https://coinkolik.com/hazine-ve-maliye-bakanligi-gorevine-lutfi-elvan-atandi/…

#KriptoPara #Bitcoin #BTC #Altcoin
GIF
2
15",🔥,,2,15,['https://pbs.twimg.com/tweet_video_thumb/EmaazAvWEAoTUXJ.jpg'],https://twitter.com/Coinkolik/status/1325918885716107264
CriptoTendencia,@CriptoTendencia,2020-11-09T22:25:04.000Z,"CriptoTendencia
@CriptoTendencia
·
2020年11月10日","Número de cajeros #Bitcoin aumentó 80% en 2020
criptotendencia.com
Número de cajeros Bitcoin aumentó 80% en 2020
El creciente número de cajeros ATM de Bitcoin en todo el mundo, evidencia el interés que está despertando el uso de las criptomonedas.
4
15",,,4,15,[],https://twitter.com/CriptoTendencia/status/1325927413079924736
Yohan Graterol | Coinary,@yograterol,2020-11-09T23:01:11.000Z,"Yohan Graterol | Coinary
@yograterol
·
2020年11月10日","Hoy en #BullVsBear:

- #Pfizer asegura que la vacuna contra el COVID-19 tiene un 90% de efectividad.
- El #DowJones y el #SP500 repuntan ante el optimismo por la vacuna.

#NYSE #9Nov $BTC #Bitcoin

EN VIVO:
youtube.com
Bull vs Bear EN VIVO: Hoy locura en los mercados financieros
No olvides darle like al video y compartirlo con tus amigos y enemigos.⇒⇒⇒ Suscríbete a Bull vs Bear y se parte de esta creciente comunidad de inversionistas...
7
11",🧡,,7,11,['https://pbs.twimg.com/card_img/1516012753059725314/xD31abGb?format=jpg&name=240x240'],https://twitter.com/yograterol/status/1325936503093125120
Trezoitão,@38bitcoinheiro,2020-11-09T23:10:53.000Z,"Trezoitão
@38bitcoinheiro
·
2020年11月10日","Hoje foi 31# aniversário da queda do muro de Berlim.

Época maravilhosa em que se acreditava que o comunismo tinha sido derrotado.

Cobra só se mata esmagando a cabeça.

Dessa vez não vamos falhar.

#Bitcoin
1
19",🟩 🟩 🟩 🟩,,1,19,[],https://twitter.com/38bitcoinheiro/status/1325938941917351937
Axia Global Trading,@AxiaGlobalTr,2020-11-09T22:57:16.000Z,"Axia Global Trading
@AxiaGlobalTr
·
2020年11月10日","Lo prometido es deuda. Aquí tenéis el videazo de esta noche, obra de 
@GeorgeWegwitz
. ¿Qué futuro inmediato podemos esperar de #Bitcoin? ¿Corrección o bull run? 
youtube.com
Bitcoin es Bullish, pero merece un descanso
Nuestro compañero George Wegwitz nos muestra sus escenarios a largo plazo para el BTC, que pasan por una previa corrección antes de, esperemos, seguir subien...
1
3
9",👇,1,3,9,['https://pbs.twimg.com/card_img/1513527360691359746/iV0fflty?format=jpg&name=240x240'],https://twitter.com/AxiaGlobalTr/status/1325935515519115265
Helin ULKER,@beautyofhelin,2020-11-10T21:51:15.000Z,"Helin ULKER
@beautyofhelin
·
2020年11月11日","Crypto can be stressful. Day trading is more stressful ! 

How do you handle stress ? 

Eating, listening to music, exercising, have a shower , crypto trading or  just stop thinking. 

#Stress #Crypto #Trading #Bitcoin #Investing
416
227
275",🥺 😏,416,227,275,"['https://pbs.twimg.com/media/Emflv0_XIAQb4S3?format=png&name=small', 'https://pbs.twimg.com/media/Emflv1BWMAAMZN8?format=png&name=360x360']",https://twitter.com/beautyofhelin/status/1326281289792679939
The Bitcoin Matrix for Psychopaths Podcast,@_BitcoinMatrix,2020-11-10T23:39:25.000Z,"The Bitcoin Matrix for Psychopaths Podcast
@_BitcoinMatrix
·
2020年11月11日","Monday, 11/16 

#Bitcoin #BTC
3
15
20",⚡ 😉,3,15,20,['https://pbs.twimg.com/media/Emf-JglXYAUX5nH?format=jpg&name=small'],https://twitter.com/_BitcoinMatrix/status/1326308512671150084
Blockchain.com,@blockchain,2020-11-10T21:26:02.000Z,"Blockchain.com
@blockchain
·
2020年11月11日","A year ago today, #bitcoin was $9,045.85. Five years ago? $336.69.

And remember, bitcoin is only just getting started. 
28
83
276",🚀,28,83,276,['https://pbs.twimg.com/media/EmfgCD3W4AMEGFW?format=jpg&name=small'],https://twitter.com/blockchain/status/1326274944100134912
Bitcoin Alien,@BTC_Alien,2020-11-10T22:19:01.000Z,"Bitcoin Alien
@BTC_Alien
·
2020年11月11日","Me in the park while #Bitcoin moons
4
7
18",👽 ⚡ ⛏,4,7,18,['https://pbs.twimg.com/ext_tw_video_thumb/1326288108762005504/pu/img/SygsaeUw9pOzVR4_.jpg'],https://twitter.com/BTC_Alien/status/1326288280237715457
Lark Davis,@TheCryptoLark,2020-11-10T23:54:58.000Z,"Lark Davis
@TheCryptoLark
·
2020年11月11日","$500 may be coming soon for #ethereum, currently long with a target of $497! 

You can trade $eth as well as other top #crypto link #bitcoin and #chainlink on Phemex! 

Use this link to sign up and get up to $120 bonus and 10% off fees https://cryptolark.co/PHEMEX
12
17
124",,12,17,124,['https://pbs.twimg.com/media/Emf_rr1VMAA3bY_?format=png&name=small'],https://twitter.com/TheCryptoLark/status/1326312426292170754
The Moon,@TheMoonCarl,2020-11-10T20:30:21.000Z,"The Moon
@TheMoonCarl
·
2020年11月11日","#Bitcoin is the ticket to a life with more freedom and happiness.
38
55
557",,38,55,557,[],https://twitter.com/TheMoonCarl/status/1326260931471568897
ⓟolⓚad⬡t ₿🅡own,@bitcoin_brown,2020-11-10T21:42:16.000Z,"ⓟolⓚad⬡t ₿🅡own
@bitcoin_brown
·
2020年11月11日","2020 𝒕𝒉𝒖𝒔 𝒇𝒂𝒓:

#COVID19
Global fires
Market crash
Global deaths
Mandatory masks
Job losses
RIOTS/ protests
$Trillions printed
Bombs in Lebanon
Mini #ALTSEASON
US Election
#Bitcoin accumulation
Vaccines

What's next?

MEGA FUCKING BULL RUN? 
13
18
146",🦠 🔥 📉 ⚰ 😷 🗑 🖨 💣 💸 💰 💉 🚀 🌚,13,18,146,[],https://twitter.com/bitcoin_brown/status/1326279028400140290
𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗,@haydentiff,2020-11-10T21:41:16.000Z,"𝚃𝚒𝚏𝚏𝚊𝚗𝚢 𝙷𝚊𝚢𝚍𝚎𝚗
@haydentiff
·
2020年11月11日","Sobering reminder that we’re not invincible and your loved ones won’t magically be able to access your crypto if something happens to you.
#Bitcoin #XRP
43
24
216",,43,24,216,[],https://twitter.com/haydentiff/status/1326278777735958531
ⓟolⓚad⬡t ₿🅡own,@bitcoin_brown,2020-11-10T21:08:09.000Z,"ⓟolⓚad⬡t ₿🅡own
@bitcoin_brown
·
2020年11月11日","BREAKING NEWS: #BITCOIN IS GOING SIDEWAYS.

PACK YOUR FUCKING BAGS 
12
22
235",👽,12,22,235,[],https://twitter.com/bitcoin_brown/status/1326270445159673856
LunarCrush,@LunarCrush,2020-11-10T21:42:21.000Z,"LunarCrush
@LunarCrush
·
2020年11月11日","Top 10 coins by Social Volume as of 9:38PM UTC Tue, Nov 10 on https://lunarcrush.com/api/link/p:_widgets_top__share-m:social_volume-th:d-i:1w…
$btc #bitcoin
$eth #ethereum
$link #chainlink
$xrp #xrp
$yfi #yearnfinance
$zil #zilliqa
$ocean #oceanprotocol
$busd #binanceusd
$uni #uniswap
$core #cvaultfinance #defi
3
17
32",,3,17,32,['https://pbs.twimg.com/media/EmfjC2CU8AAQmjR?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1326279050185252864
dj Thistle,@DJThistle01,2020-11-10T22:55:24.000Z,"dj Thistle
@DJThistle01
·
2020年11月11日","12K is a pretty big deal now. #Bitcoin
2
1
34",,2,1,34,['https://pbs.twimg.com/media/Emf0TtwU0AIPmqR?format=png&name=small'],https://twitter.com/DJThistle01/status/1326297434050326528
Mark,@markrcrypto,2020-11-10T22:50:51.000Z,"Mark
@markrcrypto
·
2020年11月11日","Line 1 = Lightning Network for Dummies - Pretty much all you need to know - Oh and only supports #Bitcoin and #Decred *cough* $DCR $BTC 
_Checkmate
@_Checkmatey_
 · 2020年11月11日
Blockchains do not scale on the base layer.

The trade-off for scalability is security and decentralisation.

Although, it is pretty funny that EOS, XTZ and XRP all traded off decentralisation and still didn't achieve scalability...

This is why L2+ like LN are so critical. twitter.com/lopp/status/13…
2
8",🦬 🚀 🚀 🚀 🔑 ⚡ 🦬 🌋,,2,8,['https://pbs.twimg.com/profile_images/1471297879197118472/Ft4sgdFt_mini.png'],https://twitter.com/markrcrypto/status/1326296288271458305
Robert Sharratt,@res_fluidfi,2020-11-10T22:53:20.000Z,"Robert Sharratt
@res_fluidfi
·
2020年11月11日","Hi, you can follow here.  More details to come!  We are hoping that our Swiss initiative will lead to a discussion amongst other central banks to buy #Bitcoin.
LatAm.HODL
@LatAm_hodl
 · 2020年11月11日
回复 @res_fluidfi
This is potentially huge, where can I read more about it?
3
17",,,3,17,['https://pbs.twimg.com/profile_images/1362755099731390464/lkUEeWxa_mini.jpg'],https://twitter.com/res_fluidfi/status/1326296913713500160
#silversqueeze Susan,@silversuusje,2020-11-10T23:11:17.000Z,"#silversqueeze Susan
@silversuusje
·
2020年11月11日","India #gold imports are picking up to pre covid levels. Because of the delayed wedding season we might see a record tonnage import in December. Or are the Indians preferring #bitcoin as a wedding gift?
1
9",,1,,9,['https://pbs.twimg.com/media/Emf4HxLXMAUwglg?format=jpg&name=small'],https://twitter.com/silversuusje/status/1326301432312705026
Cointelegraph Markets,@CointelegraphMT,2020-11-10T22:01:32.000Z,"Cointelegraph Markets
@CointelegraphMT
·
2020年11月11日","Data shows #Bitcoin bulls must defend the $14,9K level in order for the current $BTC rally to continue https://cointelegraph.com/news/bitcoin-whale-clusters-signal-14-9k-is-the-crucial-level-for-btc-to-hold…
6
7
40",,6,7,40,[],https://twitter.com/CointelegraphMT/status/1326283879481630721
Forecast City - Be a Better Trader with us,@ForecastCity,2020-11-10T21:26:41.000Z,"Forecast City - Be a Better Trader with us
@ForecastCity
·
2020年11月11日","New intraday forecasts for #EURUSD #GBPUSD #AUDUSD #NZDUSD #USDCHF(Free) #USDCAD #USDJPY #EURJPY #GBPJPY are published!

#ForecastCity #Forex #CryptoCurrencies #Bitcoin #BTC #ETH #Trading
forecastcity.com
Intraday forecast | US Dollar / Swiss Franc | November 10, 2020 - 20:53 | Free
Advise: Buy (limit) above S1=0.91
5
5",,,5,5,[],https://twitter.com/ForecastCity/status/1326275106348310530
Captain Rational,@noahseidman,2020-11-10T22:37:14.000Z,"Captain Rational
@noahseidman
·
2020年11月11日","16 hours 30 minutes for either a #Bitcoin move up, or break down. I'm leaning towards upward momentum, continuation but the chart speaks for itself. $btc
1
1
5",🧮 📐 ✏,1,1,5,['https://pbs.twimg.com/media/EmfwSrjW8AEBLMv?format=jpg&name=small'],https://twitter.com/noahseidman/status/1326292864389746689
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-11-10T22:39:39.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年11月11日","#Bitcoin looks the same as when we broke $8k before heading to $14k last year

The pump that followed got immediately rejected and we consolidated for another month

Honestly expecting the same. We are due a pullback soon
3
31",,3,,31,['https://pbs.twimg.com/media/EmfwoTiU4AEEA-o?format=jpg&name=small'],https://twitter.com/vajolleratzii/status/1326293469157974016
Dennis Parker,@Xentagz,2020-11-10T21:48:19.000Z,"Dennis Parker
@Xentagz
·
2020年11月11日","Russia accounted for the highest #Bitcoin interest in October at 19%
finbold.com
Russia accounted for the highest Bitcoin interest in October at 19%
Russia accounted for the region with the most interest in Bitcoin with a 19% share in October 2020. It was an eventful month for the asset.
1
5
13",,1,5,13,['https://pbs.twimg.com/card_img/1514236920909369344/wa3Y1eso?format=jpg&name=small'],https://twitter.com/Xentagz/status/1326280553465835520
Holden Blackstone,@BitcoinHolden,2020-11-10T22:25:41.000Z,"Holden Blackstone
@BitcoinHolden
·
2020年11月11日","Buying #Bitcoin will be inevitable for governments and central banks. It’s up to all of us to make sure they have to pay a fortune. #HODL
1
5",🌋,,1,5,[],https://twitter.com/BitcoinHolden/status/1326289954738155521
Christine Duhaime,@cduhaime,2020-11-10T23:22:22.000Z,"Christine Duhaime
@cduhaime
·
2020年11月11日","I really enjoyed talking about—> Asian gangs in Vancouver offering “money laundering as a service”, securities fraud, money laundering, darknet players in Vancouver & how a member of Vancouver organized crime opened a #Bitcoin exchange - at 24H Global Organized Crime Conference.
1
8
27",,1,8,27,[],https://twitter.com/cduhaime/status/1326304219188637697
SilverChartist,@SilverChartist,2020-11-10T23:51:24.000Z,"SilverChartist
@SilverChartist
·
2020年11月11日","#BITCOIN: 

Now backtesting / bull-flagging at top of channel, after clearing upper boundary.

I do not own any $BTC, but enjoy seeing my #crypto friends rewarded for outside of the box thinking

#SIVLER | #GOLD | Previous Post
https://twitter.com/SilverChartist/status/1319013379319631873?s=20…
SilverChartist
@SilverChartist
 · 2020年10月22日
#BITCOIN

I don't own $BTC, but it's good to see my #crypto friends being rewarded for thinking outside of the box and exiting Wall St's corrupt system
1
1
39",🟡 🟡 👇 🔹 🔹,1,1,39,"['https://pbs.twimg.com/media/EmgBFiBU4AAD2ab?format=png&name=small', 'https://pbs.twimg.com/profile_images/1410016077514362880/XdhZo20z_mini.jpg', 'https://pbs.twimg.com/media/Ek4ThpAUwAY9OmB?format=jpg&name=240x240']",https://twitter.com/SilverChartist/status/1326311527587045378
Robert Sharratt,@res_fluidfi,2020-11-10T23:57:03.000Z,"Robert Sharratt
@res_fluidfi
·
2020年11月11日","Yes, look at what @michael_saylor started with corporate treasuries.  Or Paul Tudor Jones with funds.  Only a matter of time before central banks start buying.  #Bitcoin better reserve currency than that shiny rock.
Following #Bitcoin
@CryptoProphet15
 · 2020年11月11日
回复 @jessicasmw
Amazing, the first countries to do this will have a huge advantage
1
12",,1,,12,['https://pbs.twimg.com/profile_images/1427634499869872133/8F2E3DuX_mini.jpg'],https://twitter.com/res_fluidfi/status/1326312950001496065
Bitcoin Diplomat,@BTCDiplomat,2020-11-10T22:19:59.000Z,"Bitcoin Diplomat
@BTCDiplomat
·
2020年11月11日","Finally, a channel that everyone in the world can watch together, learn from, and agree on! 
@SwanBitcoin
 continuously killing it on the #Bitcoin education front. Great work guys!
Swan Bitcoin
@SwanBitcoin
 · 2020年11月11日
ANNOUNCING BITCOIN TV!

Bitcoin TV, a 24/7 streaming channel is now available at http://BitcoinTV.network!

The best of #Bitcoin content on a FREE, curated streaming channel. All Bitcoin. All the time.

We hope Bitcoin TV will help inspire a brighter future.
4",📣,,,4,['https://pbs.twimg.com/profile_images/1491428856858914820/aFlitvha_mini.jpg'],https://twitter.com/BTCDiplomat/status/1326288521234161664
Coin Bureau (guy.eth),@coinbureau,2020-11-10T21:22:00.000Z,"Coin Bureau (guy.eth)
@coinbureau
·
2020年11月11日","Sometimes it's great to hop into a time machine and read #bitcoin articles from back in the day. ""From a high of $260 for each Bitcoin, the value dropped to about $130 in just six hours"". Those were the days 
bbc.com
Bitcoin panic selling halves its value
Panic selling caused the value of the Bitcoin virtual currency to halve in less than six hours.
1
1
25",😌,1,1,25,[],https://twitter.com/coinbureau/status/1326273931058274307
Crypto Chase,@Crypto_Chase,2020-11-10T23:16:04.000Z,"Crypto Chase
@Crypto_Chase
·
2020年11月11日","#Bitcoin 

Been staying away while choppy, really that simple.

If you've never done this, head over to https://thx.com/deepnote/ and turn up your bass/speakers and click.

GN.
thx.com
THX Deep Note – Our legendary sound
Just about anyone who has been in a movie theater knows the Deep Note. It remains one of the most recognizable sonic identities in the world.
4
1
13",,4,1,13,['https://pbs.twimg.com/card_img/1514749462325133312/7hEuk9Vq?format=jpg&name=small'],https://twitter.com/Crypto_Chase/status/1326302634798698497
Monty Metzger,@montymetzger,2020-11-10T23:14:11.000Z,"Monty Metzger
@montymetzger
·
2020年11月11日","Could 
@PayPal
 be the tipping point for cryptocurrencies?""

In January, HALF A BILLION PayPal users will be able to trade in #Bitcoin, #Ethereum & other digital currencies. 
Mark Pesce #GetABooster #WearAMask
@mpesce
 · 2020年11月11日
NEW @nextbillionsecs!  CRYPTONOMICS is back, asking ""Could @PayPal be the tipping point for cryptocurrencies?"" In January HALF A BILLION PayPal users will be able to trade in Bitcoin, Ethereum & other digital currencies. Will this change money forever? https://cryptonomics.show/2020/11/11/episode-3-00-could-paypal-be-the-tipping-point/…
1
21",💰 💉 💉 💉,1,,21,['https://pbs.twimg.com/profile_images/1246348184462319616/XZczmf4r_mini.jpg'],https://twitter.com/montymetzger/status/1326302162754949120
ONG Bitcoin Chile,@ACHICRIP,2020-11-10T22:47:59.000Z,"ONG Bitcoin Chile
@ACHICRIP
·
2020年11月11日","Agradecemos a 
@cryptobuyer
 por sumarse a esta #CryptoNight 2020 como Auspiciador Principal
Visítalos en https://Pro.CryptoBuyer.io

Vive la #ExperienciaCryptoNight
Sábado 5 de Diciembre
 Evento online
Tickets GRATIS
Registros en http://AsociacionBitcoin.org/CryptoNight2020

#Bitcoin
1
6
13",⚡ 🔴 📢 🤗 ℹ 🌙 📅 🕹 🎫 🤩 💻,1,6,13,['https://pbs.twimg.com/media/EmfxhMvWEAAkb-s?format=jpg&name=small'],https://twitter.com/ACHICRIP/status/1326295567014764545
Robert Sharratt,@res_fluidfi,2020-11-10T23:53:39.000Z,"Robert Sharratt
@res_fluidfi
·
2020年11月11日","On cherche des gens comme vous ici en Suisse !   #Bitcoin.   The mountains breathe freedom, as Hayek said.
Mt.Stox
@satsonomics
 · 2020年11月11日
j’adore le #bitcoin et la liberté!

I love #bitcoin and freedom! twitter.com/res_fluidfi/st…
1
4",,,1,4,['https://pbs.twimg.com/profile_images/1357087715498594307/o87InSk7_mini.jpg'],https://twitter.com/res_fluidfi/status/1326312092526370819
The Cryptomath,@TheCryptomath,2020-11-10T23:47:52.000Z,"The Cryptomath
@TheCryptomath
·
2020年11月11日","Les bulles de baleines Bitcoin signalent que 14900$ est le niveau crucial pour que le BTC tienne, et d'autres nouvelles...

https://t.me/TheCryptomath/2180…

#Bitcoin #BTC #FOMC #ethereum2
1
10",,,1,10,['https://pbs.twimg.com/media/EmgAfikXYAEZui8?format=jpg&name=small'],https://twitter.com/TheCryptomath/status/1326310636394061825
Martin Hartmann,@hardmanpolitics,2020-11-10T22:39:17.000Z,"Martin Hartmann
@hardmanpolitics
·
2020年11月11日","#Bitcoin ist eine ständige Abstimmung über das Vertrauen in das gegenwärtige #Geldsystem, eine Art Richterskala. 
@m_matuschek
1",,,,1,[],https://twitter.com/hardmanpolitics/status/1326293376740831237
₿itDov,@bitdov,2020-11-10T21:51:56.000Z,"₿itDov
@bitdov
·
2020年11月11日","A minha toca de hoje é sobre o 
@LNPodcasts
 e no final falo também sobre o movimento de Podcasting 2.0 que está crescendo com 
@adamcurry
 e o 
@sphinx_chat
 - alimentado por micropagamentos através da Lightning Network!

https://youtu.be/16lpSrlNJSw

#podcasting #lightningnetwork #bitcoin
youtube.com
Podcast com Lightning Network integrada para micropagamentos
Conheça o movimento de Podcasting 2.0, alimentado por micropagamentos através da Lightning Network. No início apresento o LNCast, uma plataforma de Podcasts ...
2
2
19",⚡,2,2,19,['https://pbs.twimg.com/card_img/1514875212579295233/U1WUN0Zp?format=jpg&name=240x240'],https://twitter.com/bitdov/status/1326281464388915206
Lark Davis,@TheCryptoLark,2020-11-11T21:01:12.000Z,"Lark Davis
@TheCryptoLark
·
2020年11月12日","WOWSERS! #bitcoin kissed $16,000 today! A new high for 2020! Onyl takes a 25% gain from there to hit 20k!
24
34
458",,24,34,458,['https://pbs.twimg.com/media/Emkj7V_VcAAe7wM?format=png&name=small'],https://twitter.com/TheCryptoLark/status/1326631084348432384
RD ₿TC,@RD_btc,2020-11-11T23:52:06.000Z,"RD ₿TC
@RD_btc
·
2020年11月12日","So I thought this deserved a meme RT  
Can’t wait..! #Bitcoin
GIF
Robert ₿reedlove
@Breedlove22
 · 2020年11月11日
""Saylor Series"" Episode 1 drops Thursday November 12th. In anticipation of this, we are giving away 1 Million sats (~$156) to a random person who:

- Retweets this
- Follows me
- Subscribes to my YouTube
7
11
117",🔥 🔥 🙏,7,11,117,"['https://pbs.twimg.com/tweet_video_thumb/EmlLCf1XYAAkgEK.jpg', 'https://pbs.twimg.com/profile_images/1441242080689283072/fHM1mray_mini.jpg']",https://twitter.com/RD_btc/status/1326674090762047488
Mars,@NathanMars7,2020-11-11T21:51:06.000Z,"Mars
@NathanMars7
·
2020年11月12日","I fucking love new 3Speak logo. How about you #HIVETwitter ?

#HIVE $HIVE 
@3speakonline
 #Censorship #Bitcoin #YouTubeCensorship #vlogging
1
6
37",♦,1,6,37,['https://pbs.twimg.com/media/EmkvUs-XUAARPMZ?format=png&name=360x360'],https://twitter.com/NathanMars7/status/1326643641041948672
Joshuwa Roomsburg,@JoshRoomsburg,2020-11-11T21:16:15.000Z,"Joshuwa Roomsburg
@JoshRoomsburg
·
2020年11月12日"," #CryptoGiveaway 

Win $100 in #Bitcoin

 #Retweet
 Follow @YfuniFinance
 Follow 
@JoshRoomsburg
 Tag a Friend 

Ends in 48 hours! 

#Ad #Crypto #Cryptocurrency
#Ethereum #ETH #DeFi #YFUNI
GIF
953
502
363",🌎 🚨 🚨 💥 💥 💥 💥 👇 ⏳,953,502,363,['https://pbs.twimg.com/tweet_video_thumb/EmknYNtWEAIUi2V.jpg'],https://twitter.com/JoshRoomsburg/status/1326634871792562181
HagglexIntl,@HagglexIntl,2020-11-11T22:22:58.000Z,"HagglexIntl
@HagglexIntl
·
2020年11月12日","Token pre-sale is almost over and over 44,000 HAG bought. We hope you have kept some HAG tokens for yourself. Don't sleep on this! It's not too late.

Visit http://ico.hagglex.com to get HAG tokens at a 20% discount.
#hagglex #ico #bitcoin #binance #ethereum #tokensale #fintech
1
7
12",,1,7,12,['https://pbs.twimg.com/media/Emk2p6yXcAA-VSK?format=jpg&name=small'],https://twitter.com/HagglexIntl/status/1326651660232515587
Crypto Louca,@Cryptolouca,2020-11-11T23:30:40.000Z,"Crypto Louca
@Cryptolouca
·
2020年11月12日","$BTC Nov 12th. Thats all. 

#Bitcoin
5
2
19",🥷,5,2,19,['https://pbs.twimg.com/media/EmlGG85XcAM8o3O?format=jpg&name=small'],https://twitter.com/Cryptolouca/status/1326668698665574406
