UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Michael,@lengezz,2019-10-16T20:09:10.000Z,"Michael
@lengezz
·
2019年10月17日","Must-read. 

Perspective and HTFs imperative, or you'll lose the forest for the trees.

#crypto #bitcoin $BTC
Rekt Capital
@rektcapital
 · 2019年10月17日
Bitcoin is no stranger to strong retraces a few months prior to its respective Halving

These retraces also happen to be the first major corrections in a new Bitcoin Bull Market

https://medium.com/swlh/bitcoin-halving-everything-you-need-to-know-4573dc5b528e…

$BTC #Bitcoin #Crypto
显示这个主题帖
1
2
20",,1,2,20,"['https://pbs.twimg.com/profile_images/951564258273316864/4qoEQh8Q_mini.jpg', 'https://pbs.twimg.com/media/EHBe5LxWsAAWvqs?format=jpg&name=small']",https://twitter.com/lengezz/status/1184561945497624576
exitscammed,@exitscammed,2019-10-16T18:44:15.000Z,"exitscammed
@exitscammed
·
2019年10月17日","$BTC currently keeping an eye on 8062.5 (right above Sep 29 Week Open) if we scam pump from this range. First area of interest for possible short scalp. Low probability of an actionable short here, but it is an area I am watching $BTCUSD $XBT #Bitcoin.
8",,,,8,['https://pbs.twimg.com/media/EHBVX4eUUAADGtV?format=jpg&name=small'],https://twitter.com/exitscammed/status/1184540577020481539
Bitsahara,@Bitsahara,2019-10-16T22:48:26.000Z,"Bitsahara
@Bitsahara
·
2019年10月17日","The current price of 1 Bitcoin is $8013 / €7236 / £6251 / ¥56844

The current price of 0.01 BTC (or 1,000,000 Sats) is $80.13 / €72.36 / £62.51 / ¥568.44

The current price of 0.0001 BTC (or 10,000 Sats) is $0.80 / €0.72 / £0.63 / ¥5.68

#Bitcoin #Bitsahara
2
4",⚡,,2,4,[],https://twitter.com/Bitsahara/status/1184602025973161985
Charles L Bovaird II,@CharlesLBovaird,2019-10-16T21:25:58.000Z,"Charles L Bovaird II
@CharlesLBovaird
·
2019年10月17日","""We have begun to see a significant drop off in long-term market sentiment towards BTC"" in the last few months, said 
@TheTIEIO
's Josh Frank. https://forbes.com/sites/cbovaird/2019/10/16/bitcoin-prices-drop-as-market-suffers-multiple-headwinds/#48eb53ce370f… 
@ForbesCrypto
 #bitcoin #bitcoinprice
forbes.com
Bitcoin Prices Drop As Market Suffers Multiple Headwinds
Bitcoin has been struggling on several fronts. Where will its price go next?
3
11
18",,3,11,18,['https://pbs.twimg.com/card_img/1516188514685448194/Xikc6b-X?format=jpg&name=small'],https://twitter.com/CharlesLBovaird/status/1184581272783478785
chris fabian,@chrisfabian,2019-10-16T23:26:16.000Z,"chris fabian
@chrisfabian
·
2019年10月17日","Thanks to @catherinecheneyand 
@devex
 for interviewing me and 
@mi_ayako
 on how 
@unicef
 worked for 2.5 years, across the 
@UN
 system, to take initial donations in #bitcoin and #ether - and why having familiarity with digital assets will be key 
@UN_Innovation
devex.com
Nonprofits explore the newest fundraising frontier: Cryptocurrency
UNICEF can now receive, hold, and disburse digital currency built on blockchain technology — and nonprofits are taking note. Those considering cryptocurrency fundraising can learn from early adopters...
2
7
28",,2,7,28,['https://pbs.twimg.com/card_img/1515321000120004615/B9oOD9q5?format=png&name=small'],https://twitter.com/chrisfabian/status/1184611546426683392
Nugget's News,@NuggetsNewsAU,2019-10-16T22:25:28.000Z,"Nugget's News
@NuggetsNewsAU
·
2019年10月17日","50,000 views 

Thanks for tuning in, folks!

ICYMI, below is 
@AlexSaundersAU
's recent video on the state of the economy and monetary policy; how it came to this; rising trade protectionism; the growing importance of #bitcoin and #stablecoins; and more 
youtube.com
What You Need To Know Before The Next Global Financial Crisis
What You Need To Know Before The Next Global Financial CrisisIn this video I clearly explain what is happening in the global financial system. How central ba...
4
23",🥳 👇,,4,23,['https://pbs.twimg.com/card_img/1516318744863457287/gGv5NSss?format=jpg&name=240x240'],https://twitter.com/NuggetsNewsAU/status/1184596248319295488
Slim Trady - non giver of ICP,@TradySlim,2019-10-16T19:32:27.000Z,"Slim Trady - non giver of ICP
@TradySlim
·
2019年10月17日","$HBAR was looking to make another move and the party got crashed by that little $BTC dump. I am just hanging out watching #bitcoin atm. Not really interested in playing anything today. Just holding my low cap and half btc/half tether, can't lose.
2
19",,2,,19,[],https://twitter.com/TradySlim/status/1184552703831302146
Snowball Money,@snowball_money,2019-10-16T20:41:11.000Z,"Snowball Money
@snowball_money
·
2019年10月17日","The Oxford English Dictionary just added ""satoshi"" to it's list of officially defined words.

satoshi, n.: The smallest monetary unit in the Bitcoin digital payment system, equal to one hundred millionth of a #bitcoin.
6",,,,6,[],https://twitter.com/snowball_money/status/1184570003175235589
CryptoChartsJoe (Simplistic Trading),@CryptoChartsJoe,2019-10-16T20:08:10.000Z,"CryptoChartsJoe (Simplistic Trading)
@CryptoChartsJoe
·
2019年10月17日","This evening our Patreon members group will have access a video chart(s) review, showing $BTC #bitcoin is on track to close this CME Bitcoin futures GAP that no one has been talking about! 

Trade Educated, and Profit for Life!
patreon.com
CryptoChartsJoe is creating Education for life long Classical Technical Analysis Charting | Patreon
Become a patron of CryptoChartsJoe today: Get access to exclusive content and experiences on the world’s largest membership platform for artists and creators.
2
7",,2,,7,['https://pbs.twimg.com/card_img/1515690716348960775/78Zx_nPz?format=jpg&name=small'],https://twitter.com/CryptoChartsJoe/status/1184561693936046081
The National Security Institute,@MasonNatSec,2019-10-16T20:31:50.000Z,"The National Security Institute
@MasonNatSec
·
2019年10月17日","At 5:30 PM EST, NSI Founder 
@jamil_n_jaffer
 will be on 
@business
 to discuss the extent of illegal activity in #bitcoin, how to fight that, what authorities are looking at, and more.
3
3",,,3,3,[],https://twitter.com/MasonNatSec/status/1184567650288054272
Keep It Simple Bitcoin,@KISBitcoin,2019-10-16T22:34:06.000Z,"Keep It Simple Bitcoin
@KISBitcoin
·
2019年10月17日","Learn How To Use 
@COLDCARDwallet
Unboxing
Setup
Firmware Upgrade
New Wallet
Passphrase
Fingerprints
Airgapped #Bitcoin transaction with Electrum

https://youtube.com/watch?v=_6mgLnTxPUs&feature=youtu.be…
5",✅ ✅ ✅ ✅ ✅ ✅ ✅,,,5,[],https://twitter.com/KISBitcoin/status/1184598418230009861
Hasan,@NorthstarHasan,2019-10-16T20:05:09.000Z,"Hasan
@NorthstarHasan
·
2019年10月17日","#yatırımcıpsikolojisi #Türkiye gündeminde 
#Bist100 #Bist30 #Garan #lsctr #Ykbnk #Akbnk #Vakbn #Thyao #Asels #Bitcoin #hisse #borsa #teknik analiz #temelanaliz #gerel #vestel #usdtry #petkm #SAHOL #yatırımcıpsikolojisi
5
8",,,5,8,[],https://twitter.com/NorthstarHasan/status/1184560936067174400
CriptoNoticias,@CriptoNoticias,2019-10-16T23:33:47.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年10月17日","Así se encuentra el Mercado Latino  http://criptonoticias.com/criptomercado #Bitcoin #Ethereum #BitcoinCash #Litecoin
3
6",➡,,3,6,['https://pbs.twimg.com/ext_tw_video_thumb/1184613322617958401/pu/img/uyKMnUgy5ZTYgZWC.jpg'],https://twitter.com/CriptoNoticias/status/1184613440477974531
墨汁うまい(Bokujyuumai),@bokujyuumai,2019-10-16T22:41:16.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2019年10月17日","速報：CoinMarketCapが新たなサービスをローンチ。ビットコインやイーサリアムのレンディングの金利をコントラクト、取引所、レンディングサービスごとに比較が可能に

https://coinchoice.net/coinmarketcap-launched-lending-interest-comparing-service_bnews/…

#ビットコイン #Bitcoin #仮想通貨 #イーサリアム #レンディング #BlockFi
6
20",,,6,20,[],https://twitter.com/bokujyuumai/status/1184600220962713600
Daily Digital #CES2022,@DailyDigital,2019-10-16T22:01:34.000Z,"Daily Digital #CES2022
@DailyDigital
·
2019年10月17日","#NightReplay [#Fintech] http://Georges.tech nouveau leader français des logiciels de comptabilité pour les indépendants #bitcoin #crowdinvesting via 
@PlanetFintech
 https://dgl.li/33EOaki
4
3",🌇 📊,,4,3,['https://pbs.twimg.com/media/EHCCiOZWkAYwkM1?format=png&name=small'],https://twitter.com/DailyDigital/status/1184590230520827907
CoinChoice-ビットコイン・仮想通貨ニュース,@coin_choice,2019-10-16T22:35:57.000Z,"CoinChoice-ビットコイン・仮想通貨ニュース
@coin_choice
·
2019年10月17日","【墨汁速報】時価総額ランキングサイトCoinMarketCap(
@CoinMarketCap
) 仮想通貨レンディングの利率比較サービスを新たにローンチ。使いやすさは？　#ビットコイン #Bitcoin #仮想通貨 #イーサリアム #レンディング #DeFi #BlockFi #バイナンス
https://coinchoice.net/coinmarketcap-launched-lending-interest-comparing-service_bnews/… https://coinchoice.net/coinmarketcap-launched-lending-interest-comparing-service_bnews/…
5
4",,,5,4,[],https://twitter.com/coin_choice/status/1184598884540125184
Cripto247,@cripto247,2019-10-16T22:03:00.000Z,"Cripto247
@cripto247
·
2019年10月17日"," @bitstopofficial
 instaló el primer cajero automático de #bitcoin en el Aeropuerto Internacional de Miami 
#CriptonoticiasDelMundo
cripto247.com
Criptonoticias del mundo – 16/10
Cripto247 te brinda un resumen del ecosistema cripto mundial en 5 noticias.
2
3",🗞,,2,3,[],https://twitter.com/cripto247/status/1184590591381762048
Irma de Rod. 70K,@VeNotiTw,2019-10-16T19:52:09.000Z,"Irma de Rod. 70K
@VeNotiTw
·
2019年10月17日","Las carteras, monederos o wallets de #Bitcoin y #criptomonedas almacenan las claves privadas que se necesitan para acceder a los saldos registrados en una dirección o clave pública, pero 
¿cómo elegir una? 
@Flor65j @NotiVenAhora 
https://criptonoticias.com/criptopedia/como-elegir-monedero-cartera-bitcoin-criptomonedas-criptoactivos/…
2
2",🤔 ❓ 💰,,2,2,[],https://twitter.com/VeNotiTw/status/1184557663578984449
Tippin,@tippin_me,2019-10-17T19:04:08.000Z,"Tippin
@tippin_me
·
2019年10月18日"," Tippin Wallet Alpha 0.2 is here, with Android Support!

* DID I SAY ANDROID SUPPORT!
* SCB added (Restore seed and balance)
* Tip from Twitter app, like in the video.
* Running 
@lightning
 0.8.0 neutrino!

 https://tippin.me/mobile 
#Bitcoin #LNConf
5
18
57",🔥 🤜,5,18,57,['https://pbs.twimg.com/ext_tw_video_thumb/1184906981779398656/pu/img/PJBtAW8Sz03LT2Ks.jpg'],https://twitter.com/tippin_me/status/1184907968573300736
CoinDesk Markets,@CoinDeskMarkets,2019-10-17T22:46:09.000Z,"CoinDesk Markets
@CoinDeskMarkets
·
2019年10月18日","#BTC/USD Snapshot 

#Bitcoin's current daily candle struggling for impact as we head toward the close.

S: $7,765 

$BTC
2
8
12",📸,2,8,12,['https://pbs.twimg.com/media/EHHWU2IXUAEwu_E?format=png&name=small'],https://twitter.com/CoinDeskMarkets/status/1184963837604159489
Real Vision,@RealVision,2019-10-17T21:33:43.000Z,"Real Vision
@RealVision
·
2019年10月18日","Any Keynesians out there…. Your ears must be burning. 

The wonderful economist 
@saifedean
 is interviewed by the fantastic 
@MartyBent
 in the latest Gold vs. Bitcoin. Get access here: https://rvtv.io/2IYF6P8 

#gold #bitcoin
1:58
8,361 次观看
8
52
182",,8,52,182,['https://pbs.twimg.com/ext_tw_video_thumb/1184945462119456768/pu/img/3CjTLsQZZUzOE4DF.jpg'],https://twitter.com/RealVision/status/1184945609687601152
Spending Bitcoin,@SpendingBitcoin,2019-10-17T19:04:47.000Z,"Spending Bitcoin
@SpendingBitcoin
·
2019年10月18日","We already have over 300 webshops accepting #bitcoin in our database (and we haven't even launched yet!). Time to start #SpendingBitcoin!
2
5",🦡,,2,5,['https://pbs.twimg.com/media/EHGjqNAX4AIRMzR?format=jpg&name=medium'],https://twitter.com/SpendingBitcoin/status/1184908128770560001
TillKoeln,@TillKoeln,2019-10-17T19:50:00.000Z,"TillKoeln
@TillKoeln
·
2019年10月18日","#BTC #Bitcoin #CryptoNews #cryptotrading #cryptocurrencies #LTC #DOGE #ETH #Fintech #Forex #Trading @GrowersCoin
$GRWI Growers is added to https://unnamed.exchange

join https://discord.gg/phaRuY9

BTC http://unnamed.exchange/Exchange/Basic?market=GRWI_BTC…

DOGE https://unnamed.exchange/Exchange/Basic?market=GRWI_DOGE…

LTC https://unnamed.exchange/Exchange/Basic?market=GRWI_LTC…
2
7
11",,2,7,11,['https://pbs.twimg.com/media/EHGuAe_WkAMMv5t?format=png&name=360x360'],https://twitter.com/TillKoeln/status/1184919510089945089
Marius BitcoinTAF.com,@LandM_Marius,2019-10-17T22:03:31.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
2019年10月18日","#Bitcoin #Litecoin - LIVE Webinar starts in 30 Minutes (8:30am Brisbane time, 18 October 2019) - if you are a Webinar Subscriber see members area for details. https://mariuslandman.com :+1:
3
1
25",,3,1,25,['https://pbs.twimg.com/media/EHHMka0XYAEGP87?format=jpg&name=small'],https://twitter.com/LandM_Marius/status/1184953108457148418
CryptoSlate,@CryptoSlate,2019-10-17T19:22:43.000Z,"CryptoSlate
@CryptoSlate
·
2019年10月18日","Decred (
@decredproject
) a progressive cryptocurrency focused on governance, seems to have a natural connection to #Bitcoin, as everything from its coin supply to price has followed Bitcoin's ups and downs since 2014. #DCR #BTC
cryptoslate.com
Data shows autonomous coin Decred has a Power Law relationship with Bitcoin | CryptoSlate
Decred, a progressive cryptocurrency focused on governance, seems to have a natural connection to Bitcoin, as everything from its coin supply to price has followed Bitcoin’s ups and downs since 2014.
2
11
52",,2,11,52,['https://pbs.twimg.com/card_img/1516318607940395008/E9YPjL9w?format=jpg&name=small'],https://twitter.com/CryptoSlate/status/1184912643607486467
Mad Bitcoins,@MadBitcoins,2019-10-17T21:41:00.000Z,"Mad Bitcoins
@MadBitcoins
·
2019年10月18日","It’s a good response. 

“You’re a #bitcoin maximalist?”
“No. I’m #BitcoinObvious. It’s obviously going to be bitcoin.”
3
5
35",,3,5,35,[],https://twitter.com/MadBitcoins/status/1184947443449901060
฿rian,@Mastermined710,2019-10-17T22:30:20.000Z,"฿rian
@Mastermined710
·
2019年10月18日","Cryptobuyer CEO Says Dash Was Platform’s Top Coin Last Three Months in a Row

#Crypto #Fintech #Cryptocurrency #Blockchain #CryptoNews #Bitcoin #Dash 
@Dashpay
 @cryptobuyer
 

https://dashnews.org/cryptobuyer-ceo-says-dash-was-platforms-top-coin-last-three-months-in-a-row/…
20
41",,,20,41,[],https://twitter.com/Mastermined710/status/1184959860770856961
Martin Skieller,@MSkieller,2019-10-17T22:14:25.000Z,"Martin Skieller
@MSkieller
·
2019年10月18日","#BitCoin is going to scale with Lightning 

How to get rekt the Tone Vays
𝕳𝖆𝖌𝖇𝖆𝖗𝖉
@hagbarddd
 · 2019年10月16日
best laugh 

""so Bitcoin is going to scale ... uh .. with Lightning""
4
23",🤡 👇 😂 😂,4,,23,"['https://pbs.twimg.com/profile_images/1458076712164642817/ls-Py3ey_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1184423125922078720/pu/img/PEyS0yVlAIp53CxP.jpg']",https://twitter.com/MSkieller/status/1184955852312186881
Crypto Blood | WaxSeal.io |,@cryptoblood_,2019-10-17T22:40:30.000Z,"Crypto Blood | WaxSeal.io |
@cryptoblood_
·
2019年10月18日","SEC Stops Another #ICO From Launching - #GRAM Token | The First #Bitcoin ATM in MIA Airport | #USDC For Paying Taxes #CryptoNews
youtube.com
SEC Stops Another ICO From Launching - GRAM Token | 1st ATM in MIA...
SEC stops yet another ICO from going live, this time it's Telegram's GRAM token project | First Bitcoin ATM rolled out in the Miami Airport | Bermuda is the ...
2
4
7",🟣,2,4,7,['https://pbs.twimg.com/card_img/1516177669532045326/Q6FLqJf8?format=jpg&name=240x240'],https://twitter.com/cryptoblood_/status/1184962418633519104
MSolid [ŁTC],@Mattsolid87,2019-10-17T21:11:43.000Z,"MSolid [ŁTC]
@Mattsolid87
·
2019年10月18日","Banks stop wiring funds for purchases around 4pm. 
Litecoin doesn’t make me wait till the next business day...

It’s time to use #Bitcoin and #Litecoin 

#Litecoin365
#Crypto
#cryptocurrency 
#PayWithLitecoin
#ThursdayThoughts
1
9",😁,,1,9,[],https://twitter.com/Mattsolid87/status/1184940072992493579
PSYCHO DUDE₿RO,@selfbankt,2019-10-17T23:00:48.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2019年10月18日","Bleeding edge tech epicentre right now. These guys & gals will inherit the Earth. Plus those who remain humble & stack sats. #bitcoin #lnconf #Berlin
5",⚡,,,5,['https://pbs.twimg.com/media/EHHZqm9WoAAlwgY?format=jpg&name=small'],https://twitter.com/selfbankt/status/1184967527622938625
Dr. Robin Kiera,@stratorob,2019-10-17T20:06:46.000Z,"Dr. Robin Kiera
@stratorob
·
2019年10月18日","The Shift From Fiat Finance To Blockchain: The Era Of Trustless Lending http://snip.ly/tozvh5
via 
@forbes
@juliab30labs 
@ionutbtc
 @khinnenkamp
 @dandoll
 @JacBurns_Comext 
@zbits33
 
#Blockchain #Bitcoin #Banking #Fintech
3
4",,,3,4,['https://pbs.twimg.com/media/EHGx2XlW4AAPAti?format=jpg&name=small'],https://twitter.com/stratorob/status/1184923727508705280
The Crypto Curator #BTC100K,@_CryptoCurator,2019-10-17T20:50:20.000Z,"The Crypto Curator #BTC100K
@_CryptoCurator
·
2019年10月18日","The Deflationary Impacts of Crypto (w/ 
@WillPeets
) 
@realvision
 https://youtube.com/watch?v=2sBk_TrcsFY…

Enjoyed this video a lot and hope others watch, like and subscribe. The content is amazing at Real Vision! 

#Bitcoin $BTC
1
2
7",🔥 🚀 🟩,1,2,7,[],https://twitter.com/_CryptoCurator/status/1184934692774203408
BitcoinSoV (BSOV),@BSOV_,2019-10-17T19:45:01.000Z,"BitcoinSoV (BSOV)
@BSOV_
·
2019年10月18日","#BitcoinSoV #BSOV #forkdelta #erc20 #btc #eth #ethereum #bitcoin #cryptocurrency #crypto #blockchain #technology #sha3 #keccak256 #tech #0xbitcoin #Bomb
3
5",,,3,5,['https://pbs.twimg.com/media/EHGs3zhWkAAdDPi?format=jpg&name=small'],https://twitter.com/BSOV_/status/1184918256060157953
コインテレグラフジャパン（Cointelegraph Japan）,@JpCointelegraph,2019-10-17T22:14:37.000Z,"コインテレグラフジャパン（Cointelegraph Japan）
@JpCointelegraph
·
2019年10月18日","仮想通貨ビットコインの発行量、まもなく1800万BTCへ 残り300万BTC【ニュース】

$BTC #Bitcoin #ビットコイン #仮想通貨
jp.cointelegraph.com
仮想通貨ビットコインの発行量、まもなく1800万BTCへ 残り300万BTC【ニュース】
本日までに1800万BTCが発行される見込みだ。ビットコインの発行上限は2100万BTCであるため、残りは300万BTCとなる。
26
62",,,26,62,['https://pbs.twimg.com/card_img/1513202934007296000/g6oVmR-L?format=jpg&name=small'],https://twitter.com/JpCointelegraph/status/1184955905692950528
