UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
The Block: Crypto +,@_TheBlockCrypto,2020-10-15T14:34:41.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年10月15日","#Cardano DeFi To Boost Scalability For Users with Extended UTXO Model, Combines the Best of #BTC and #ETH 
Visit: https://thedailychain.com/cardano-defi-to-boost-scalability-for-users-with-extended-utxo-model/…
 
@Cardano
 - #Blockchain 3.0 
#ADA - #Cryptocurrency - #DeFi
#SmartContracts - #Decentralized
#Bitcoin #Ethereum https://thedailychain.com/cardano-defi-to-boost-scalability-for-users-with-extended-utxo-model/?cookie-state-change=1602772269960…
8
13",,,8,13,[],https://twitter.com/_TheBlockCrypto/status/1316749340615094273
David Inderias,@d_inderias,2020-10-15T10:45:28.000Z,"David Inderias
@d_inderias
·
2020年10月15日","Luxury watch maker ⁦
@Breitling
⁩ issues digital certificates on the #Ethereum #blockchain – 
@TechCrunch
 ⁦
@ArianeeProject
⁩ ⁦
@BlockchainAUS
⁩
techcrunch.com
Luxury watch maker Breitling issues digital certificates on the Ethereum blockchain
Breitling is partnering with Arianee to issue a new kind of certificates of authenticity for its luxury watches. Instead of relying on physical certificates, the watchmaker gives you a unique digital...
5
7",,,5,7,['https://pbs.twimg.com/card_img/1514011512653942787/J2QcUd1u?format=jpg&name=small'],https://twitter.com/d_inderias/status/1316691654451949568
Alessandro du Bessé,@Ale_duBesse,2020-10-15T18:30:33.000Z,"Alessandro du Bessé
@Ale_duBesse
·
2020年10月16日","Could #blockchain facilitate investments in #sustainble infrastructure?

Mohammad Raafi Hossain, CEO at @FassetHq believes so, and his company has developed a system to do this with #Ethereum

More on #cryptocurrencies & #greenfinance on 
@impakterdotcom
impakter.com
Fasset: Using Blockchain To Promote Sustainable Investments
Fasset is a company using blockchain technology for investments in sustainable infrastructures. Mohammad Raafi Hossain is the CEO of this
6
9",,,6,9,['https://pbs.twimg.com/card_img/1515380114728660992/VlS4LTIA?format=jpg&name=small'],https://twitter.com/Ale_duBesse/status/1316808697784528899
C̶X̶Y̶Z̶,@CultureXYZ,2020-10-15T18:48:35.000Z,"C̶X̶Y̶Z̶
@CultureXYZ
·
2020年10月16日","I Won't Let Go | 1/1
Collaboration by: 
@Loopifyyy
 & 
@todayodious
From: 
@SuperRare_co
Open for Bids 
https://superrare.co/artwork-v2/i-won't-let-go-14771…

#NFTdeals #NFT #NFTart #Nifty #art #artwork #artist #raredigitalart #digitalart #collection #Collectible #Sales #cryptoart #Ethereum
superrare.com
Authentic Digital Art - I won't let go | SuperRare
Collaboration with Odious, ' I won't let go '.
1
2
16",⤵,1,2,16,[],https://twitter.com/CultureXYZ/status/1316813236851834882
nathanhead.eth,@NathanHeadPhoto,2020-10-15T20:53:00.000Z,"nathanhead.eth
@NathanHeadPhoto
·
2020年10月16日","Some of the pieces I have currently on 
@rariblecom
 :)

Feel free to DM offers as I'm happy to discuss prices!

#NFT #Ethereum #Crypto #cryptoart 

https://app.rarible.com/nathanhead/onsale…
1
5
25",🏝 🏝,1,5,25,['https://pbs.twimg.com/media/EkZefSsXkAQYnXR?format=jpg&name=small'],https://twitter.com/NathanHeadPhoto/status/1316844545280180226
NOWPayments,@NOWPayments_io,2020-10-15T20:24:39.000Z,"NOWPayments
@NOWPayments_io
·
2020年10月16日","There are 2 words we really like: #DeFi and #cryptopayments! What happens when they come together? Find out in our latest article (feat. 
@defipulse
, 
@UniswapProtocol
)!
https://cli.co/4WHEIX9

#stablecoins #ethereum $UNI #Bitcoin #cryptocurrency
nowpayments.io
Cryptocurrency Payments: Can DeFi Revolutionize This Growing Niche?
One of the major questions key players in the digital payment ecosystem ask is whether the future of cryptocurrency payments can be revolutionized by decentralized finance (DeFi).
4
9",,,4,9,['https://pbs.twimg.com/card_img/1516432644350910465/4DG_l0Ab?format=jpg&name=small'],https://twitter.com/NOWPayments_io/status/1316837414548119554
Nebraskangooner,@Nebraskangooner,2020-10-15T18:01:57.000Z,"Nebraskangooner
@Nebraskangooner
·
2020年10月16日","Both #Ethereum and #bitcoin retested 7 sma daily support nicely

A short was a good play last night for a short term trader like myself

There's no trade set up for a short at the moment

I'm a two-way trader, so I'll consider long opportunities as well

For now, lunch with wife
1
26",,1,,26,[],https://twitter.com/Nebraskangooner/status/1316801501432512518
SCUM,@Fillthyy,2020-10-15T21:12:38.000Z,"SCUM
@Fillthyy
·
2020年10月16日","New Drop! Devs Dead collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:46125:0x8c3627e661e9f2aad7901e6f5145d47b5d50dfb5… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Devs Dead
A limited release of a series on the life and death of a defi trader.
9",,,,9,['https://pbs.twimg.com/card_img/1516642545685594112/EML8tWP1?format=jpg&name=small'],https://twitter.com/Fillthyy/status/1316849489328693250
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-10-15T16:59:52.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年10月16日","NORMAN, WHO I'M HUMBLED TO WORK WITH ON 'LAST CONFIRMATION' SERIES ALSO MAKES MUSIC VIDEOS FOR ONLY CLUTCH MUSICIANS.  LOVE THIS WORK NORMAN.

#nft #ethereum #raredigitalart
Norman Harman
@NorrieHarman
 · 2020年10月15日
Cheers to @antonnewcombe  for sliding this sonic masterpiece my way, created the vid for the track - this goes out to all my #cryptoart colleagues who are smashing it right now X
https://youtube.com/watch?v=bl-jf8eUJv0…
2
12",💎,2,,12,['https://pbs.twimg.com/profile_images/1504118774923997189/VhqCNh4y_mini.jpg'],https://twitter.com/ROBNESSOFFICIAL/status/1316785878644203520
WaifuKollΞktor,@waifu_kollektor,2020-10-15T20:10:45.000Z,"WaifuKollΞktor
@waifu_kollektor
·
2020年10月16日","I saw boobies! SOLD

Strawberry Moon Bat collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:45993:0x800e962f595f44430648642a2c152ee61156f7a8… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Strawberry Moon Bat
By purchasing this collectable you will receive a free matching desktop background, the full size image, close up images, and if you'd like I'm having stickers made so you can email me for a sticker....
7",,,,7,['https://pbs.twimg.com/card_img/1516642559207952387/8cWog5HO?format=jpg&name=small'],https://twitter.com/waifu_kollektor/status/1316833916498644993
CryptoPlaza_es,@cryptoplaza_es,2020-10-15T13:06:53.000Z,"CryptoPlaza_es
@cryptoplaza_es
·
2020年10月15日","Comenzamos #DeFiMadrid
#DeFi #Ethereum 
https://us02web.zoom.us/meeting/register/tZAocO-tpzMuH9GhFrr7oNlhJ-CmwIqXB2Yo…
2
8",🎉 🍿 ✏ 📒,,2,8,['https://pbs.twimg.com/media/EkXz0OyWsAAvs56?format=jpg&name=small'],https://twitter.com/cryptoplaza_es/status/1316727244342005760
crypto.news,@cryptod0tnews,2020-10-15T13:03:32.000Z,"crypto.news
@cryptod0tnews
·
2020年10月15日","#Bitcoin and #Ether Market Update October 15, 2020 

BY: Georgi Hristov

https://btcmanager.com/bitcoin-and-ether-market-update-october-15-2020/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #Altcoins #Alts #BTC #Btcusd #ETH #Ethereum #ETHUSD #MarketAnalysis #PriceAnalysis
4
7",,,4,7,['https://pbs.twimg.com/media/EkXzrtMX0AEbZu8?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1316726400129413120
LocalCryptos en Español,@LocalCryptosES,2020-10-15T20:35:01.000Z,"LocalCryptos en Español
@LocalCryptosES
·
2020年10月16日","#DatoDelDia  

La fracción más pequeña de cada cripto: 

#Bitcoin = 1 Satoshi (0,00000001 $BTC)
#Ethereum = 1 Wei (1x10^-18 $ETH)
#Litecoin = 1 Litoshi (0,00000001 $LTC)
#Dash = 1 Duff (0,00000001 $DASH)
2
9",💡 👌,,2,9,[],https://twitter.com/LocalCryptosES/status/1316840022016954370
CryptoActu,@CryptoActu,2020-10-15T13:05:00.000Z,"CryptoActu
@CryptoActu
·
2020年10月15日","Le réseau #Ethereum $ETH étouffe et pousse sa communauté vers d'autres #blockchains 

Mais le protocole 
@optimismPBC
 offre une leur d'espoir 
cryptoactu.com
Le protocole Optimism - Une lueur d'espoir dans le tunnel vers Ethereum 2.0 - CryptoActu
Le réseau Ethereum (ETH) étouffe et pousse sa communauté vers d'autres blockchains. Mais le protocole Optimism offre une leur d'espoir
2
4
4",😮 👌,2,4,4,[],https://twitter.com/CryptoActu/status/1316726770406748162
CriptoNoticias,@CriptoNoticias,2020-10-15T14:30:21.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年10月15日","El ingeniero de #software Christoph Burgdorf decidió dar el nombre de Fe al nuevo lenguaje. Se espera utilizar Fe para compilar un contrato ERC-20 de prueba antes de finalizar 2020 #blockchain #Ethereum
CriptoNoticias
@CriptoNoticias
 · 2020年10月15日
Lenguaje basado en Rust surge como alternativa a Solidity para contratos en Ethereum #Tecnología https://criptonoticias.com/tecnologia/lenguaje-basado-rust-surge-como-alternativa-solidity-para-contratos-ethereum/…
3
3",🤔 ⛓,,3,3,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1316748252256010240
Klever,@klever_io,2020-10-16T19:35:45.000Z,"Klever
@klever_io
·
2020年10月17日","Your true Multi-Chain Experience with #Klever App! 

Hold, send, receive & charge:
#Bitcoin #BTC 
#Tron #TRX
#Ethereum #ETH 
#Litecoin #LTC 
#DigiByte #DGB 
#Dogecoin #DOGE
#Dash #Dash 
#Binance Chain #BNB - going live next update!

http://klever.io 
#KLV $KLV
GIF
26
99
218",,26,99,218,[],https://twitter.com/klever_io/status/1317187494425878529
SaafuSte,@BTCSTE,2020-10-16T12:41:26.000Z,"SaafuSte
@BTCSTE
·
2020年10月16日","#CasinoCoin #CSC #Ethereum 
#onlinegambling

Key word - Utility
Buzz Word - DeFi ;)
1
5
13",,1,5,13,['https://pbs.twimg.com/media/Ekc3uBfVMAAs1OM?format=png&name=small'],https://twitter.com/BTCSTE/status/1317083228570742784
ᴡᴀᴋᴋᴜ ᴋᴀᴋᴋᴛᴜꜱ,@WakkukakktusN,2020-10-16T22:55:21.000Z,"ᴡᴀᴋᴋᴜ ᴋᴀᴋᴋᴛᴜꜱ
@WakkukakktusN
·
2020年10月17日","Giveaway time!
The Joker cards awaits!
...i'll be sending 3 random people, that retweets this post, a Joker card !! selection begin in 15 hours. so see u there! (16:00 (4p.m.) UTC+1) https://app.rarible.com/wakkukakktus/ 
@rariblecom
 
#nftart #NFT #giveaway #cryptoart #cryptoartist #ethereum
39
78
84",🌵,39,78,84,['https://pbs.twimg.com/media/EkfEuoEW0AAPljI?format=jpg&name=small'],https://twitter.com/WakkukakktusN/status/1317237724710055938
Bitfly,@etherchain_org,2020-10-16T13:58:29.000Z,"Bitfly
@etherchain_org
·
2020年10月16日","Due to low participation rate on the #Ethereum 2.0 Testnet Medalla, API calls take longer than on a healthy network. 

Because of that, we are only able to update the Participation rate on https://beaconcha.in
1
2
17",,1,2,17,['https://pbs.twimg.com/media/EkdIbC_WAAAgj2W?format=png&name=small'],https://twitter.com/etherchain_org/status/1317102620432007169
/r/Ethereum,@r_Ethereum,2020-10-16T20:57:44.000Z,"/r/Ethereum
@r_Ethereum
·
2020年10月17日","Going bankless with Ethereum #Ethereum
reddit.com
Going bankless with Ethereum
Posted in r/ethereum by u/ryanseanadams • 198 points and 25 comments
10
42",,,10,42,['https://pbs.twimg.com/card_img/1514011284882268175/uXO9lAhV?format=jpg&name=small'],https://twitter.com/r_Ethereum/status/1317208126878351360
Ankr,@ankr,2020-10-16T20:42:02.000Z,"Ankr
@ankr
·
2020年10月17日","#ETHEREUM 2.0 is coming.

#ankr is looking to provide decentralized staking, managed services, staking liquidity, enhanced clients, data query, and more. Basically, everything but trading 
Binance
@binance
 · 2020年10月17日
#Ethereum 2.0 is coming. 

Here's how it could impact the derivatives market 

https://binance.com/en/blog/421499824684901107/What-is-The-Potential-Impact-of-Ethereum-20-on-The-Derivatives-Market?ref=JLI1VBLA&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial…
7
26
89",😆 ⬇,7,26,89,['https://pbs.twimg.com/profile_images/1490589455786573824/M5_HK15F_mini.jpg'],https://twitter.com/ankr/status/1317204176011620353
RELENTLESS (8K),@mikerelentless,2020-10-16T16:49:11.000Z,"RELENTLESS (8K)
@mikerelentless
·
2020年10月17日","I'm holding a large bag of HEX.

I'm 100% staked for many years.

HEX is the world's first ""Blockchain CD"".

Try it... you'll like it. 

#HEX #DeFi runs on #Ethereum
2
6
46",👍,2,6,46,[],https://twitter.com/mikerelentless/status/1317145576115417090
ɱαƙα,@MMakaviti,2020-10-16T15:57:20.000Z,"ɱαƙα
@MMakaviti
·
2020年10月16日","I've just purchased RAR3G4NG:888 collectible from  
@maxosirisart
   for Ξ 0.089 ETH! https://app.rarible.com/token/0xb3faf6e8af293bd2f87662e785b06ccd35af03bc:29… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
ALT
2
1
7",🔥,2,1,7,['https://pbs.twimg.com/tweet_video_thumb/EkdlDG5WMAEsxdr.jpg'],https://twitter.com/MMakaviti/status/1317132529036656642
Norman Harman,@NorrieHarman,2020-10-16T22:19:33.000Z,"Norman Harman
@NorrieHarman
·
2020年10月17日","THE BIG STRANGE 
@SuperRare_co
 
Digital painting

Title: Waitress

#DigitalPainting #CryptoArt #NFT #THEBIGSTRANGE #Ethereum 

https://superrare.co/artwork-v2/the-big-strange---waitress--14839…
1
15",💎,,1,15,['https://pbs.twimg.com/media/Eke8ZROW0AEWZVp?format=jpg&name=small'],https://twitter.com/NorrieHarman/status/1317228714627923970
NowArt Worldwide (NAW),@NowArtWorldwide,2020-10-16T18:41:26.000Z,"NowArt Worldwide (NAW)
@NowArtWorldwide
·
2020年10月17日","We've just purchased Etno Cyborg collectible from 
@KrikCO_2020
 via resell through 
@justintrimble
 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:8441… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
2
4
13",,2,4,13,['https://pbs.twimg.com/media/EkeKk1rXYAA4Rt8?format=jpg&name=small'],https://twitter.com/NowArtWorldwide/status/1317173826053079043
Rotkiapp - protects your privacy,@rotkiapp,2020-10-16T14:56:00.000Z,"Rotkiapp - protects your privacy
@rotkiapp
·
2020年10月16日","We just added support for many new assets some of which can be seen in the pic below. You can track:

- The index by awesome 
@defipulse
 for general exposure to #ethereum #DeFi
- The freshly baked 
@Filecoin
 by IPFS
- 
@NEARProtocol
 token

Download: https://github.com/rotki/rotki
1
9
68",🕶 📈 🧁 🐈 🐦,1,9,68,['https://pbs.twimg.com/media/EkdW3jqXIAEbDG2?format=jpg&name=small'],https://twitter.com/rotkiapp/status/1317117094358667264
NadArt,@NadArt12,2020-10-16T17:04:19.000Z,"NadArt
@NadArt12
·
2020年10月17日","New style, new era 

Should I tokenize? 

#cryptoart #NFT #NFTs #nftart #cryptocurrency #ethereum #Death #Bitcoin #cow #Dark #goth #illustrationart #digitalart #cryptoartist #drawing #sky #inktober2020day16 #inktober 
CC: 
@deathbyhibachi
4
5
26",🐃 🛸 💀 🪐 ⚡ 👹,4,5,26,"['https://pbs.twimg.com/media/EkdzQtoX0AEvDa-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkdzQtBWkAAKerA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkdzQtnXEAAQe2Y?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EkdzQtVXEAItXC_?format=jpg&name=360x360']",https://twitter.com/NadArt12/status/1317149385701183489
Monethical,@monethical,2020-10-16T20:48:00.000Z,"Monethical
@monethical
·
2020年10月17日","Top #Crypto trend and momentum: $BNB, $XMR, $BTC, $CVC, $TRX are the best coins

Read:https://monethical.com/2020/10/16/trend-and-momentum-october-16th-top-cryptos/…

#cryptocurrency #cryptonews #cryptotwitter #follow #btc #bitcoin #blockchain #ethereum $BTC #DeFi #XMR #BTC #BNB #Tron #TRX #CVC
monethical.com
Trend and momentum October 16th top cryptos - Monethical.
Recap table for crypto trend and momentum values for all the cryptocurrencies we cover. We divide crypto according to trend and momentum indicators, and evaluate them according to the technical...
5
3",,,5,3,['https://pbs.twimg.com/card_img/1515073931950321664/LUYfc4oo?format=png&name=small'],https://twitter.com/monethical/status/1317205675731111936
Clever Crypto Dogs #,@CleverCryptoDog,2020-10-16T12:25:05.000Z,"Clever Crypto Dogs #
@CleverCryptoDog
·
2020年10月16日","-
100$ to win for you in our awesome #Giveaways 

Have you joined them all yet

50$ 
 https://twitter.com/CleverCryptoDog/status/1315978854482272259…

50$ New 
 https://twitter.com/CleverCryptoDog/status/1317068661769863168…

Good luck + stay tuned for more 

#Ad #Crypto #Airdrop #ETH #money #Ethereum #Giveaway 
@cctip_io
 draw 0.00001 ETH 80
Clever Crypto Dogs #
@CleverCryptoDog
 · 2020年10月16日
-
 50$ #ETH or #Cash #Giveaway 

 1 Winner   23. Oct. / 8 pm UTC

 Follow us + @Y_financial_
 Retweet + Tag some Friends
 Join Telegram + Post proof
 https://t.me/Yfinancial

#Ad #Crypto #Airdrop #Giveaways
显示这个主题帖
2
22
5",❤ ❤ ❤ 🤑 ❓ 🎁 👉 🥳 👉 🍀 ❤ ❤ ❤ 🎁 🎁 🏆 ⏰ ✅ ✅ ✅ 👉,2,22,5,"['https://pbs.twimg.com/profile_images/1325484949575774218/3YUNQYtZ_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1317067473963880456/pu/img/KndwN0c38UyuY_Dl.jpg']",https://twitter.com/CleverCryptoDog/status/1317079114474524673
onlinecasinolist,@onlinecasinolit,2020-10-16T14:30:53.000Z,"onlinecasinolist
@onlinecasinolit
·
2020年10月16日","TONIGHT..... A..... NEW..... GIVEAWAY !!!!

$20 eth on Twitch!

- RT + TAG 2 FRIENDS
- FOLLOW TWITCH CHANNEL AND BE ACTIVE IN CHAT

See you in a few hours 

#giveaway #Ethereum #eth
10
8
8",💰 💰 🤑 🤑 🤑,10,8,8,[],https://twitter.com/onlinecasinolit/status/1317110770203824128
Domen T.,@DomOnChain,2020-10-16T10:55:04.000Z,"Domen T.
@DomOnChain
·
2020年10月16日","- BitMEX incident
- KuCoin hack
- OKEx incident

.... and #Bitcoin is LESS than 10% away from its 62-week highs!

If you are bearish, no one can help you.  

$BTC #Crypto #ethereum $Eth #cryptocurrency
3
32",🐂,,3,32,[],https://twitter.com/DomOnChain/status/1317056460967333888
hulkiokantabak.eth,@hotabak,2020-10-16T20:48:06.000Z,"hulkiokantabak.eth
@hotabak
·
2020年10月17日","Have a look at the contents of the two #NFT #digitalart contracts I use for #photography: 

https://opensea.io/account/limited-edition-original-photographs?search=%7B%22collections%22%3A%5B%22limited-edition-original-photographs%22%5D%7D…

https://app.rarible.com/user/0xd416e09795d24216a4548b70964c7f9d95a7293f/collectibles…
@opensea
 @rariblecom
 #photo #cryptoart #Crypto #marketplace #LimitedEdition #Rare #Collectible #art #blockchain #tech #ethereum #Bitcoin
rarible.com
Rarible: NFT Marketplace
Turn your products or services into publicly tradeable items
3
5",,,3,5,[],https://twitter.com/hotabak/status/1317205703409471488
G,@KidMograph,2020-10-16T18:23:16.000Z,"G
@KidMograph
·
2020年10月17日","This piece will be active till Monday (open bid) only at 
@SuperRare_co
 

Current bid:  7.0Ξ by 
@doodledots4
 

#nft #eth #cryptoart #ethereum #rareart #superare
https://superrare.co/artwork-v2/ephemeral-i-14714…
G
@KidMograph
 · 2020年10月15日
ICYMI
-------
EPHEMERAL I
Current bid:  7.0Ξ
I'll leave the auction open until Monday when I reveal EPHEMERAL II
#ntf #rareart #digitalart #tokenize #eth twitter.com/KidMograph/sta…
1
1
6",,1,1,6,['https://pbs.twimg.com/profile_images/1514572237222858755/wBr-rE-t_mini.jpg'],https://twitter.com/KidMograph/status/1317169254605742081
