UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CriptoNoticias,@CriptoNoticias,2022-01-15T23:00:00.000Z,"CriptoNoticias
@CriptoNoticias
·
1月16日","Noti hash: Dos mineros de #Bitcoin minaron un bloque cada uno por sí solos, en un hito poco frecuente. Asimismo, mineros de Kazajistán se sobreponen a las dificultades políticas locales #minería 

Más en el boletín
criptonoticias.com
Noti Hash: minería de Bitcoin inicia el año 2022 con buen pie
La minería de Bitcoin comienza el 2022 con buenos indicadores, aunque aún se presentan obstáculos en el camino.
1
1
16",⛏ 🗞 👇,1,1,16,['https://pbs.twimg.com/card_img/1515576438623154181/dGdzZv_l?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1482487762435678208
Simply Hawaiian,@SimplyHawaiian,2022-01-15T22:57:08.000Z,"Simply Hawaiian
@SimplyHawaiian
·
1月16日","#BitCoin
Budda Co Lifestyle
@BuddaCo
 · 1月16日
Looking for a move #BTC 
#DailyClose 
#Bullish move to $45.8k? 
Or 
A Bounce off $42k?
1
4",👀,,1,4,"['https://pbs.twimg.com/profile_images/682238151/OGlogoWht_BlkBgrnd_mini.jpg', 'https://pbs.twimg.com/media/FJLZW5VVcAIIjO2?format=jpg&name=small']",https://twitter.com/SimplyHawaiian/status/1482487042780975105
9神ahr999,@xfli5,2022-01-16T23:16:43.000Z,"9神ahr999
@xfli5
·
1月17日","《9神封神之路：2015年文章精选（13）》9神之前已经论述，比特币与区块链之间的关系。在币圈，不建议新人入场，因为这个市场遵循着黑暗丛林法则，处处充斥着危险。大饼本身没有什么风险，但可能被应用到不正确的地方，如MMM!#Bitcoin
1
2",,1,,2,"['https://pbs.twimg.com/media/FJQoEC5UcAM4OxH?format=jpg&name=small', 'https://pbs.twimg.com/media/FJQoHRQVcAEhGmm?format=jpg&name=small', 'https://pbs.twimg.com/media/FJQoI2_UUAA4Pz0?format=jpg&name=small', 'https://pbs.twimg.com/media/FJQoK8qVQAE_Lcg?format=jpg&name=small']",https://twitter.com/xfli5/status/1482854357976576001
ysftngss,@ysftngss,2022-01-16T23:39:02.000Z,"ysftngss
@ysftngss
·
1月17日","We are in trend again, don't stop #BabyDogeArmy #BabyDogeCoin· 

#BSC #Bitcoin #ETH
12
44
118",🚀 🚀 🚀,12,44,118,['https://pbs.twimg.com/media/FJQs9TXWUAIOa2z?format=jpg&name=900x900'],https://twitter.com/ysftngss/status/1482859971469529089
ChartsBTC,@ChartsBtc,2022-01-16T23:34:23.000Z,"ChartsBTC
@ChartsBtc
·
1月17日","#bitcoin on this date
95
88
407",,95,88,407,['https://pbs.twimg.com/media/FJQsI_ZUUAEqwMQ?format=png&name=small'],https://twitter.com/ChartsBtc/status/1482858801032171524
Documenting Bitcoin,@DocumentingBTC,2022-01-16T22:44:52.000Z,"Documenting Bitcoin
@DocumentingBTC
·
1月17日","No matter price, #Bitcoin is the definition of consistency.

This is every transaction sent on the network in the past 8 years:
68
102
623",📄,68,102,623,['https://pbs.twimg.com/media/FJQg486XIAc16Tj?format=jpg&name=small'],https://twitter.com/DocumentingBTC/status/1482846342661685250
KevinCrates,@kevincrates_,2022-01-16T22:46:18.000Z,"KevinCrates
@kevincrates_
·
1月17日","Drop the charts you want me to check out today down below
#Bitcoin #Ethereum #crypto
KevinCrates
@kevincrates_
 · 1月15日
GIF
ALT
Market looking green today
Drop the charts you want me to check out down below
#BTC #ETH #crypto  twitter.com/kevincrates_/s…
17
6
12",👇 💯 💯 👇,17,6,12,"['https://pbs.twimg.com/media/FJQhN2GVkAQrupe?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1377677880491008004/PAVxEIDH_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/FJGObSqVcAEEE4W?format=jpg&name=240x240']",https://twitter.com/kevincrates_/status/1482846704516755457
Grey Jabesi,@greybtc,2022-01-16T22:57:14.000Z,"Grey Jabesi
@greybtc
·
1月17日","Buy #Bitcoin. I don't have time to explain.
4
4
22",,4,4,22,['https://pbs.twimg.com/media/FJQjpybXsAE5Z5P?format=png&name=small'],https://twitter.com/greybtc/status/1482849454533361671
Crypto5max,@5millionM,2022-01-16T23:49:06.000Z,"Crypto5max
@5millionM
·
1月17日","#StableCoin  are quietly paving #Bitcoin way to the moon. 

1)I believe there's a correlation between stable coins market cap and Bitcoin's price movements. It's along and controversial topic, however, just look into the data w/o falling into politics and USDT legitimacy debate.
1
5
7",,1,5,7,"['https://pbs.twimg.com/media/FJQqc1AWYBAhBOy?format=jpg&name=small', 'https://pbs.twimg.com/media/FJQt41oXsAYPADZ?format=jpg&name=small']",https://twitter.com/5millionM/status/1482862505957507078
cryptokiddo,@cryptokiddo7,2022-01-16T22:39:49.000Z,"cryptokiddo
@cryptokiddo7
·
1月17日","Sellers giving you another chance at #AbbyInu today! These prices won’t last long! @AbbyInuOfficial #ETH #Bitcoin #100xgem
6
10
16",,6,10,16,['https://pbs.twimg.com/media/FJQfu1HX0AE2lyg?format=jpg&name=900x900'],https://twitter.com/cryptokiddo7/status/1482845069577232387
Stacks Degens,@StacksDegens,2022-01-16T22:46:04.000Z,"Stacks Degens
@StacksDegens
·
1月17日","THANK YOU FOR 400 FOLLOWERS

We are humbled by the great reception our project has received so far. With your help and support, we are guaranteed to bring GameFi to 
@Stacks
, secured by #Bitcoin, via Stacks Degens

Now help us get to our next Degen Milestone, 420 followers 
3
3
22",🙌 😤,3,3,22,['https://pbs.twimg.com/media/FJQgcK4XMAsPU8B?format=png&name=small'],https://twitter.com/StacksDegens/status/1482846643590680577
Cyrus S. Khajvandi,@CyrusKhajvandi,2022-01-16T23:38:09.000Z,"Cyrus S. Khajvandi
@CyrusKhajvandi
·
1月17日","Commemorating my 10 year anniversary with #Bitcoin. What's in your future? #NFTs #DWeb #web3
youtube.com
Bitcoin is the future?
3
5
9",,3,5,9,['https://pbs.twimg.com/card_img/1515831027595452417/AyBTec4T?format=jpg&name=240x240'],https://twitter.com/CyrusKhajvandi/status/1482859752203894784
Bitcoin News,@BTCTN,2022-01-16T23:32:25.000Z,"Bitcoin News
@BTCTN
·
1月17日","“#Crypto has given a new dimension to fraud,” said the chief of Pakistan's Federal Investigation Agency (FIA). #cryptocurrency #bitcoin $BTC
news.bitcoin.com
Pakistan Seeks to Block Websites Dealing in Cryptocurrency: Report – Bitcoin News
Pakistan's Federal Investigation Agency (FIA) is reportedly seeking to block websites dealing in cryptocurrency. The decision followed a meeting the agency had with the State Bank of Pakistan (SBP)...
163
54
157",,163,54,157,['https://pbs.twimg.com/card_img/1515752876106264579/wOI08a_w?format=jpg&name=small'],https://twitter.com/BTCTN/status/1482858306767134722
Magoo PhD,@HodlMagoo,2022-01-16T23:03:19.000Z,"Magoo PhD
@HodlMagoo
·
1月17日","Tide (liquidity)  is going out and we are about to see who has been swimming naked (leveraged). You can’t be pushed out of a spot #Bitcoin position.
3
5
52",🌊,3,5,52,[],https://twitter.com/HodlMagoo/status/1482850984456077315
CIA Officer,@officer_cia,2022-01-16T22:49:00.000Z,"CIA Officer
@officer_cia
·
1月17日","Deep-dive analysis of selfish and stubborn mining in #Bitcoin and #Ethereum - Good Read! 

https://arxiv.org/pdf/2112.02588.pdf…

Authors presented a study which aims to assist honest miners in detecting if there is any malicious miner in the system.
4
3
15",🧐 👉,4,3,15,['https://pbs.twimg.com/media/FINhogBXIAAs2Xx?format=jpg&name=small'],https://twitter.com/officer_cia/status/1482847380869419009
XRP CAPTAIN✪,@UniverseTwenty,2022-01-16T22:50:34.000Z,"XRP CAPTAIN✪
@UniverseTwenty
·
1月17日","#Bitcoin Ban Would Be “Disastrous” for #Ripple, Says Top Executive  #XRP #xrparmy
u.today
Bitcoin Ban Would Be “Disastrous” for Ripple, Says Top Executive
Ripple CTO David Schwartz has fended off accusations of trying to undermine the two biggest cryptocurrencies
5
13
49",🤔 🤔 👇 👇,5,13,49,['https://pbs.twimg.com/card_img/1516019027767750657/1jru1kL7?format=jpg&name=small'],https://twitter.com/UniverseTwenty/status/1482847776405073921
Nadia Wilson,@_NadiaWilson,2022-01-16T23:18:46.000Z,"Nadia Wilson
@_NadiaWilson
·
1月17日","2D #Bitcoin chart

If you took the entry on the 22nd of June, you did 139% from there, & did not go lower than that low

1st Sign of Strength:
-Stoch breaking above white line
-MACD cross up
Bonus: get above 20DMA

Price is trying to break above the BARR line

#BTC $BTC #BTCUSD
3
5
15",🔥,3,5,15,['https://pbs.twimg.com/media/FJQmZNRXsAUXGeR?format=jpg&name=small'],https://twitter.com/_NadiaWilson/status/1482854871137239047
Bret Woods,@fewture,2022-01-16T23:59:58.000Z,"Bret Woods
@fewture
·
1月17日","Chatted up a guy on the chairlift. He's been on Wall St. for 30 years. I asked him his views on #Bitcoin . He said “It’s for criminals and can’t possibly succeed because it allows for complete and total privacy and anonymity.”

We are SO EARLY
1
2
5",🔑,1,2,5,[],https://twitter.com/fewture/status/1482865240232583174
Digital Surge - Australian Crypto Exchange,@DigitalSurge,2022-01-16T23:26:32.000Z,"Digital Surge - Australian Crypto Exchange
@DigitalSurge
·
1月17日","Crypto News 

""The Mayor of Rio de Janeiro committed to putting 1% of the city’s balance sheet into bitcoin yesterday. His comments were made during Rio Innovation Week, where a panel discussion included Rio de Janeiro mayor Eduardo Paes and Miami mayor Francis Suarez."" #bitcoin
2
3
15",,2,3,15,[],https://twitter.com/DigitalSurge/status/1482856829252440064
Koleya,@Koleyayyc,2022-01-16T23:46:10.000Z,"Koleya
@Koleyayyc
·
1月17日","A #Canadian #politician who truly understands #economics and #inflation now understanding #bitcoin! 
Pierre Poilievre
@PierrePoilievre
 · 1月17日
Thanks for your excellent books, which helped inform this speech, Saifedean. twitter.com/saifedean/stat…
2
17",,2,,17,['https://pbs.twimg.com/profile_images/1514638114538475523/JrvV-Wnr_mini.jpg'],https://twitter.com/Koleyayyc/status/1482861766715396097
Dogtor.FOMO,@DogtorFomo,2022-01-16T22:34:36.000Z,"Dogtor.FOMO
@DogtorFomo
·
1月17日","You didn't sell your #bitcoin when we were at 68K ,
and you think you will sell some when we are at 680K !?



GFY!

you are a Bitcoiner! 

you will never sell!
12",🌋 🚀 🧡 ✌ 🖕 🧡 🤣 😂 🤣 😂,,,12,[],https://twitter.com/DogtorFomo/status/1482843759624740864
Dennis Porter,@Dennis_Porter_,2022-01-16T22:47:25.000Z,"Dennis Porter
@Dennis_Porter_
·
1月17日","Next Portland #Bitcoin Meetup is one week away. January 23rd @ 6pm PDT. Come grab burgers and beers with me and other incredible bitcoiners. We also have 
@mikealfred
 flying in to check out the scene.

Hit me up in the DMs for the info.
11
5
38",✌,11,5,38,[],https://twitter.com/Dennis_Porter_/status/1482846982011981824
SwanSit.eth,@swansit,2022-01-16T23:50:19.000Z,"SwanSit.eth
@swansit
·
1月17日","Who’s in Miami for Bitcoin NA conference? #bitcoin #crypto
6
19",,6,,19,[],https://twitter.com/swansit/status/1482862811814543360
MΞNTO-VERSE,@CryptoMento,2022-01-16T23:16:33.000Z,"MΞNTO-VERSE
@CryptoMento
·
1月17日","We will see $90K #bitcoin before we see $100K $BTC 

Don’t say I didn’t tell you so
7
2
61",🎴,7,2,61,[],https://twitter.com/CryptoMento/status/1482854314380906497
๑ Panda ๑,@NoodleofBinance,2022-01-16T23:35:43.000Z,"๑ Panda ๑
@NoodleofBinance
·
1月17日","The fact that we are not getting a high volume capitulation candle after two full month of dump & bleed has me seriously worried

Illiquid supply ATH is a fucking bad thing right now. At what price point will whale holders give up & dump to create a bottom?

#Bitcoin $BTC
5
1
15",,5,1,15,[],https://twitter.com/NoodleofBinance/status/1482859137398681600
Erhan Ünal,@erhanunall,2022-01-16T22:48:16.000Z,"Erhan Ünal
@erhanunall
·
1月17日","#Bitcoin
43
1,141",,,43,"1,141",['https://pbs.twimg.com/media/FJQg103WQAMnodu?format=jpg&name=small'],https://twitter.com/erhanunall/status/1482847195485384707
Manuel ₿eaudroit,@mbeaudroit,2022-01-16T23:08:23.000Z,"Manuel ₿eaudroit
@mbeaudroit
·
1月17日","Hoy! 20:30 vamos a hablar un poco en English sobre #bitcoin en Argentina.
Global Bitcoin Fest
@GlobalBTCFest
 · 1月15日
meet the Argentina  #Bitcoin community

""Bitcoin in Argentina, history, adoption and misconceptions""

guests @DanyAlos @franamati @mbeaudroit @dubdam @mgorganchian @manuferraritano @paleobit @jdrangosch @EvangelistaBTC @daiangez

set reminder 
https://twitter.com/i/spaces/1BdxYwkdgAYGX…
2
4
29",👇,2,4,29,['https://pbs.twimg.com/profile_images/1434722673016414209/mN-mJUaY_mini.jpg'],https://twitter.com/mbeaudroit/status/1482852260505796611
Camila Campton,@camilacampton,2022-01-16T23:52:44.000Z,"Camila Campton
@camilacampton
·
1月17日","#Bitcoin
1
9
22",⚡,1,9,22,[],https://twitter.com/camilacampton/status/1482863422874157059
Le Public Halk,@Lepublichalk,2022-01-16T22:34:09.000Z,"Le Public Halk
@Lepublichalk
·
1月17日","Gececi arkadaşlar nasılsınız?
Saat 3:00 da #Bitcoin haftalık mumu kapatıyor. 
İyi seviyede tutundu da fakat 46k üstü kapatsaydı altcoinler için çok iyi olacaktı. 
Sabır taşı olsa çatlar 2 aydır alım yapmıyorum çok yoruldum :) Zarar da etsem alım yapmak istiyorum:)
93
9
573",,93,9,573,[],https://twitter.com/Lepublichalk/status/1482843646944817162
Sorunsal,@SorunsalElliTon,2022-01-16T23:49:44.000Z,"Sorunsal
@SorunsalElliTon
·
1月17日","Haftayı 42000$ üzerinde kapattık cepte var Bir ..

14 gün içinde 45678$ üzerinde haftalık kapanış yaparsak cepte var İKİ der 53-55 düzeltmesini bekleriz ..

39600$ Demokles'in kılıcı gibi tepemizde olsada yeni bir yolculuğun sırrı olabilir .. 

Umutsuz değilim .. 

#Bitcoin
6
13
213",🚭,6,13,213,[],https://twitter.com/SorunsalElliTon/status/1482862666569953286
Felipe Ponce,@AragonEquity,2022-01-16T23:59:28.000Z,"Felipe Ponce
@AragonEquity
·
1月17日","No invierta en #Bitcoin o criptomonedas, repito: no invierta en #Bitcoin o criptomonedas.
5
4
22",,5,4,22,[],https://twitter.com/AragonEquity/status/1482865114621566978
cryptocapo,@CryptocapoOO,2022-01-16T23:17:42.000Z,"cryptocapo
@CryptocapoOO
·
1月17日","Cierre semanal en #Bitcoin veremos si salimos de este rango
5
4
65",,5,4,65,[],https://twitter.com/CryptocapoOO/status/1482854603288940546
buscando.cryptoDinero,@BCryptodinero,2022-01-16T23:23:06.000Z,"buscando.cryptoDinero
@BCryptodinero
·
1月17日","#Walmart anticipó como será ir al supermercado dentro del #metaverso.

La cadena de supermercados creó un entorno 3D que permite a los compradores caminar por pasillos de Walmart en la realidad
virtual.

SÍGUEME
http://buscandocryptodinero.com/linksbcd/

#METAVERSOS
#BITCOIN
#HOLD 
#Holders
5
11
21",👇,5,11,21,['https://pbs.twimg.com/media/FJQo8_qXMAQnddq?format=jpg&name=small'],https://twitter.com/BCryptodinero/status/1482855962620973063
₿lueMoon,@moon33_blue,2022-01-16T23:16:48.000Z,"₿lueMoon
@moon33_blue
·
1月17日","Las billeteras de #Bitcoin son bases de datos Berkeley DB (BDB es una familia de bibliotecas de bases de datos clave-valor) o SQLite (es una biblioteca en lenguaje C). 

1/4
2
2
11",⚡,2,2,11,[],https://twitter.com/moon33_blue/status/1482854378193051648
CriptoNoticias,@CriptoNoticias,2022-01-16T23:00:00.000Z,"CriptoNoticias
@CriptoNoticias
·
1月17日","¿Sabes cuál es la diferencia entre fondos spot y de futuros? #ETF #Bitcoin #BTC #inversión

Descúbrela aquí
criptonoticias.com
ETF de bitcoin ¿cuál es la diferencia entre fondos spot y de futuros?
Un ETF de bitcoin spot, o basado directamente en BTC, presenta varias ventajas frente a los fondos cotizados de ProShares y Valkyrie.
3
7
19",💰 🤓 ⬇,3,7,19,['https://pbs.twimg.com/card_img/1514753875529543689/JI2t3_lk?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1482850151203024904
CryptoLeBe,@kriptonyumm,2022-01-16T21:58:18.000Z,"CryptoLeBe
@kriptonyumm
·
1月17日","#Bitcoin de haftalık kapanışı kimler bekliyor?
1
3
36",,1,3,36,[],https://twitter.com/kriptonyumm/status/1482834622144815105
The Crypto Couple (CARLA),@thecryptoc0up1e,2022-01-17T23:16:36.000Z,"The Crypto Couple (CARLA)
@thecryptoc0up1e
·
1月18日","Move over, #Bitcoin. It’s Gold’s time to shine 
1:03
56.8万 次观看
891
2,820
8,602",✨ 😉,891,"2,820","8,602",['https://pbs.twimg.com/ext_tw_video_thumb/1483214634442231811/pu/img/VwFFjV6n_UCFevtA.jpg'],https://twitter.com/thecryptoc0up1e/status/1483216714154262528
$FEG CAPITAL,@FegCapital,2022-01-17T23:14:11.000Z,"$FEG CAPITAL
@FegCapital
·
1月18日","I love what I do but I’m ready to retire with a lot of millions in my name and I believe #FEG will get me there! #LFG  #SmartDefi #Bitcoin
23
51
227",🦍 🏛 💰 💥 🚀 🚀 🚀,23,51,227,['https://pbs.twimg.com/media/FJVxLz0WUAIz2bF?format=jpg&name=small'],https://twitter.com/FegCapital/status/1483216107616022533
Bitcoin Magazine,@BitcoinMagazine,2022-01-17T23:00:52.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
1月18日","#Bitcoin presidents are built different 
209
442
3,864",😂,209,442,"3,864",['https://pbs.twimg.com/media/FJVs4D1WQAMpcKz?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1483212755779862533
G a a h,@gaah_im,2022-01-17T23:31:50.000Z,"G a a h
@gaah_im
·
1月18日","Even with the more costly price, they still sell at a loss. 

The bottom is here!

#Bitcoin
30
57
367",,30,57,367,['https://pbs.twimg.com/media/FJV04_RWQAQ_Txq?format=jpg&name=small'],https://twitter.com/gaah_im/status/1483220550663221249
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2022-01-17T23:34:20.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
1月18日","Range bound and everybody going mad, what’s new. 

#Bitcoin
8
4
56",🔄,8,4,56,['https://pbs.twimg.com/media/FJV1zIzXIAQVOFw?format=jpg&name=small'],https://twitter.com/JJcycles/status/1483221177862692864
Dosjr,@dosjrcoin,2022-01-17T23:53:23.000Z,"Dosjr
@dosjrcoin
·
1月18日","#Crypto #cryptocurrency #cryptotwitter #cryptogiveaway #cryptogem #BTC #Bitcoin #Ethereum #ADA #Cardano #SolanaNFTs #Solana #FLOKI #SHIBARMY #dogecoin 

 MY #passiveincome HERD !!! 

Join the discord to learn more and get in on the FUN !!!  https://discord.gg/kKzxgf4H
2
8
10",🦬 🦬 🦬 💯 💸 💰 💰 💰,2,8,10,['https://pbs.twimg.com/media/FJV46FfXwAUL2Cr?format=jpg&name=small'],https://twitter.com/dosjrcoin/status/1483225971729829891
deepak lamba-nieves,@deepakln,2022-01-17T23:24:00.000Z,"deepak lamba-nieves
@deepakln
·
1月18日","Recent research shows that .01% of #bitcoin holders control 27% of supply. Yet crypto enthusiasts arriving to #PuertoRico talk about building “community” and the egalitarian virtues of their “industry”. These glaring contradictions inevitably raise suspicions and foment distrust.
13
73
197",,13,73,197,[],https://twitter.com/deepakln/status/1483218579453628416
Yield App,@YieldApp,2022-01-17T23:59:17.000Z,"Yield App
@YieldApp
·
1月18日","The YIELD App Bitcoin Portfolio is now CLOSED. Over 568 BTC were deposited in 5 days!  Thanks to all the YIELDers that participated in this latest round to earn up to 12% on the world’s biggest #DigitalAsset! #btc #bitcoin #crypto #cryptocurrency
0:08
3,836 次观看
5
13
55",🎉,5,13,55,['https://pbs.twimg.com/ext_tw_video_thumb/1483227433989984263/pu/img/gAHUy-_kSfu1GZO7.jpg'],https://twitter.com/YieldApp/status/1483227456702140424
