UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Erich,@ErichGarciaCruz,2021-10-02T23:04:51.000Z,"Erich
@ErichGarciaCruz
·
2021年10月3日","#Bitcoin  #ShitCoins
0:10
1,952 次观看
16
27
199",⚡ 🆚,16,27,199,[],https://twitter.com/ErichGarciaCruz/status/1444438257786306566
₿ That_Crypto_Guy,@thatcryptoboii,2021-10-02T22:47:15.000Z,"₿ That_Crypto_Guy
@thatcryptoboii
·
2021年10月3日","https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/99328872819207769906922204203792707920299314384264241864653618574344799125505/… #nft #nftart #art #digitalart #cryptoart #nftartist #crypto #nfts #d #ethereum #nftcommunity #nftcollector #blockchain #cryptocurrency #bitcoin #artist #opensea #contemporaryart #eth #cryptoartist #artwork #blender #defi #nftcollectors #dart #design #eth
opensea.io
#13 - 420 punk | OpenSea
#13 Exclusive Supreme Venom Punk Smoking on that Symbiote Kush
5
10",,,5,10,['https://pbs.twimg.com/card_img/1514053519816683520/q_f5qJx2?format=jpg&name=small'],https://twitter.com/thatcryptoboii/status/1444433826181177344
Juan en Cripto ₿,@juanencripto,2021-10-02T23:05:37.000Z,"Juan en Cripto ₿
@juanencripto
·
2021年10月3日","¿Efecto Irán ?
#Bitcoin
CoinBeast
@coinbeastmedia
 · 2021年10月3日
#Bitcoin Hash Rate nearing all-time highs only 5 months after China kicked out $btc miners.
1
8
49",🍊 ⚡ 🌍 🌎 🌏,1,8,49,"['https://pbs.twimg.com/profile_images/1362895612723613696/cq_JiRz__mini.jpg', 'https://pbs.twimg.com/media/FAt9wLXWYAsYfrm?format=png&name=small']",https://twitter.com/juanencripto/status/1444438451701567490
Juan en Cripto ₿,@juanencripto,2021-10-02T23:20:46.000Z,"Juan en Cripto ₿
@juanencripto
·
2021年10月3日","Aprovechen las fees bajitas en #Bitcoin, no van a durar así para siempre
9
10
153",🍊 ⚡ 🌍 🌎 🌏,9,10,153,[],https://twitter.com/juanencripto/status/1444442264131051524
Bitcoin al día.,@BITCOIN_AL_DIA,2021-10-02T22:35:03.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2021年10月3日","Análisis del mercado de criptomonedas.
Retuitead por favor.
#Bitcoin, se mantiene en la parte alta y las altcoins confirman ruptura al alza. https://youtu.be/9oD-gIOiQ5E
5
34
153",,5,34,153,[],https://twitter.com/BITCOIN_AL_DIA/status/1444430756953169929
Burak,@1buraker,2021-10-02T21:35:49.000Z,"Burak
@1buraker
·
2021年10月3日","#BTC #Bitcoin $BTC 

25 Eylül paylaşımım, kırmızı bölgede en fazla 1 hafta oyalanır demişim,

Sonrasında düşen trendi kırmak zorunda demişim

Hani kırarsa gider falan değil, kendini borsacı zannedenler gibi değil

Ekim ayının güzel geçeceğini de belirtmişim++
Burak
@1buraker
 · 2021年9月25日
#BTC #Bitcoin 

Siyah düşen trend kırılımı gerçekleşince önümüz iyice açılacak,

Grafik günlük, kırmızı taralı bölgede en fazla 1 hafta daha oyalanır,

Sonrasında düşen trendi kırmak zorunda!!!

Ekim ayının güzel geçeceğini hep söyledim 
9
3
55",❗ ❗ ❗ ❗ ❗ ❗ 😎,9,3,55,"['https://pbs.twimg.com/media/FAuXcnoWUAgPtS1?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1421478009907916805/HqmfdAwx_mini.jpg', 'https://pbs.twimg.com/media/FAFu0EWWQAcIa15?format=jpg&name=360x360']",https://twitter.com/1buraker/status/1444415849591365636
Stevedabitcoin,@stevedabitcoin,2021-10-02T23:34:10.000Z,"Stevedabitcoin
@stevedabitcoin
·
2021年10月3日","#Bitcoin günlük kapanış için $47500 Boğalar-Ayılar savaşı başladı…
73
9
1,090",,73,9,"1,090",[],https://twitter.com/stevedabitcoin/status/1444445635718090759
Refugio Bitcoin,@RefugioBitcoin,2021-10-02T23:07:50.000Z,"Refugio Bitcoin
@RefugioBitcoin
·
2021年10月3日","Fiat depende de confiança social.
#Bitcoin depende de confiança matemática.
30",,,,30,[],https://twitter.com/RefugioBitcoin/status/1444439006373154822
Eylem Cülcüloğlu,@EylemCulculoglu,2021-10-02T23:27:43.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年10月3日","Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-https://youtu.be/ooo7_dyy4tI #bitcoin #Btc #kriptopara #Bitmex
youtube.com
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-
Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-Koinvizyon web sitesi, Koinvizyon Telegram kanalları ve Koinvizyon sosyal medya sayfalarında yer alan yatırım ...
7
6
91",,7,6,91,[],https://twitter.com/EylemCulculoglu/status/1444444010794393601
Can Özsüer,@canozsuerx,2021-10-02T22:37:23.000Z,"Can Özsüer
@canozsuerx
·
2021年10月3日","#Bitcoin 

Kaldıraçlı işlem almak için bekliyor ama korkuyorsanız doğru olanı yapıyorsunuz.

Piyasa biraz pardon hatta gerçekten iyice şişti biraz olsa da dinlenmesi lazım ama bu devam etmeyeceği anlama gelmez. 

++
9
9
141",,9,9,141,['https://pbs.twimg.com/media/FAumQhuX0AkT5yr?format=jpg&name=small'],https://twitter.com/canozsuerx/status/1444431346349322246
Can Özsüer,@canozsuerx,2021-10-02T22:48:21.000Z,"Can Özsüer
@canozsuerx
·
2021年10月3日","#Bitcoin 

Peki diyelim ki düzeltme yaşanacak, burada nasıl bir aksiyon almak gerekir ?

Grafikteki destek bölgelerini alım bölgesi olarak işaretledim.

Eğer piyasa devam etmek istiyorsa buralardan dönmek ister son destek altı mum kapanışı yaparsa manuel stop.
Can Özsüer
@canozsuerx
 · 2021年10月3日
#Bitcoin 

Kaldıraçlı işlem almak için bekliyor ama korkuyorsanız doğru olanı yapıyorsunuz.

Piyasa biraz pardon hatta gerçekten iyice şişti biraz olsa da dinlenmesi lazım ama bu devam etmeyeceği anlama gelmez. 

++
显示这个主题帖
6
5
61",,6,5,61,"['https://pbs.twimg.com/media/FAupD5FWUAgzx2D?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1465360828417425413/o0Mw7P7m_mini.jpg', 'https://pbs.twimg.com/media/FAumQhuX0AkT5yr?format=jpg&name=240x240']",https://twitter.com/canozsuerx/status/1444434105471492096
CriptoNoticias,@CriptoNoticias,2021-10-02T23:00:26.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年10月3日","Si quieres comprar o vender #bitcoin en #ElSalvador ¡Opciones y facilidades sobran! Te dejamos una guía con las diferentes alternativas para hacerlo más sencillo

#BTC #Comprarbitcoin
criptonoticias.com
Dónde comprar y vender bitcoin en El Salvador (2022)
En esta guía encontrarás dónde comprar y vender bitcoin en El Salvador a través de cajeros y exchanges como Bit2Me y LocalBitcoins.
1
4
24",💰 👇,1,4,24,['https://pbs.twimg.com/card_img/1515927144953569285/li4zxlNN?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1444437144328626178
Filiz,@kurcenli34,2021-10-02T22:27:57.000Z,"Filiz
@kurcenli34
·
2021年10月3日","#kava $kava #bitcoin 

#Kava (KAVA)
@kava_labs
 

Selim Atila
@atila_selim
 · 2021年10月3日
回复 @kurcenli34
Hocam zahmet olmassa bi güncel kava bakar misin spotta karda kaldiracta biraz içerdeyiz:)
11
5
71",👇,11,5,71,['https://pbs.twimg.com/media/FAukQ5EXsA89lMu?format=jpg&name=small'],https://twitter.com/kurcenli34/status/1444428969915387904
比特币百舸争流,@OPPOReno2,2021-10-03T23:36:30.000Z,"比特币百舸争流
@OPPOReno2
·
2021年10月4日","#bitcoin  #比特币 行情如我昨夜所料，
到达目标位后，止盈开始下跌",,,,,"['https://pbs.twimg.com/media/FAz9xPgUcAImV4T?format=jpg&name=small', 'https://pbs.twimg.com/media/FAz9xmWVEAgCXu8?format=jpg&name=small']",https://twitter.com/OPPOReno2/status/1444808611524321280
太極預言機 Steve,@TaiChiStrategy,2021-10-03T23:31:36.000Z,"太極預言機 Steve
@TaiChiStrategy
·
2021年10月4日","东方时间，下午会给你们惊喜重现，别人是让子弹飞，我们是让单子飞。#太极预言机 #比特币 #btc #bitcoin 

我爱你 · 52000（大约）见。
太極預言機 Steve
@TaiChiStrategy
 · 2021年10月3日
2021年10月04日（农历：辛丑年/丁酉月/乙酉日）
丁月 天干上半月涨指数 A ；跌指数 C
酉月 地支下半月涨指数 C ；跌指数 B+
乙酉日  涨指数 B+ ，跌指数 C- 
#Bitcoin 
20点-23点：回调
24点-03点：震荡
04点-07点：反弹
08点-11点：震荡
12点-15点：上涨
16点-19点：见顶
20点-24点：回调
#比特币
4
5",☯ ☯,4,,5,"['https://pbs.twimg.com/profile_images/1472254509606785029/RlRB8YuD_mini.jpg', 'https://pbs.twimg.com/media/FAw3zIKUcAILhPC?format=jpg&name=small']",https://twitter.com/TaiChiStrategy/status/1444807375135805440
Lark Davis,@TheCryptoLark,2021-10-03T22:44:32.000Z,"Lark Davis
@TheCryptoLark
·
2021年10月4日","#bitcoin weekly candle looking sexy AF, now let's crush 50K and close a weekly above that green line!
113
182
1,845",,113,182,"1,845",['https://pbs.twimg.com/media/FAzxuR1UYAACxuw?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1444795532979761153
convexical,@convexical,2021-10-03T23:13:17.000Z,"convexical
@convexical
·
2021年10月4日","Current position: 276 #BTC
Notional: $13,307,400 #USD
UPnL: 9.21 #Bitcoin
13
8
90",,13,8,90,['https://pbs.twimg.com/media/FAz4di2XIAYMrLP?format=jpg&name=small'],https://twitter.com/convexical/status/1444802769248997381
CryptoNite_S,@cryptonite_s,2021-10-03T23:19:04.000Z,"CryptoNite_S
@cryptonite_s
·
2021年10月4日","Where are all those crypto is a scam post? #cryptocurrency #bitcoin #ovato
4
7",,,4,7,['https://pbs.twimg.com/media/FAz5eX-UYAIXAOc?format=jpg&name=small'],https://twitter.com/cryptonite_s/status/1444804223007293440
CoinsKid,@tomskiweb,2021-10-03T22:16:35.000Z,"CoinsKid
@tomskiweb
·
2021年10月4日","For me the confirmation of the #bitcoin bull was way way back in May 2019 over 2 years ago with the ULTIMATE BAGTTB. We have no confirmation of the bear yet! Even the 20/55 are looking so so good for continuation here look at the curl up and repel it's all golden until it's not.
15
22
260",,15,22,260,['https://pbs.twimg.com/media/FAzre8zWEAEVTfs?format=jpg&name=small'],https://twitter.com/tomskiweb/status/1444788499618701315
Million Token,@millionhq,2021-10-03T23:49:10.000Z,"Million Token
@millionhq
·
2021年10月4日","Have you heard of #milliontoken? Learn more @ https://milliontoken.org

#cryptocurrency #bitcoin #crypto #blockchain #forex #btc #ethereum #money #trading #bitcoinmining #investment #investing #cryptotrading #forextrader #business #entrepreneur #invest #bitcoins #bitcoinnews
4
9
25",,4,9,25,['https://pbs.twimg.com/media/FA0Aq_qVEAIvhcr?format=jpg&name=small'],https://twitter.com/millionhq/status/1444811799522545671
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-10-03T22:36:47.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年10月4日","#Bitcoin #BTC/USD weekly chart is forming an engulfing candle, October is gonna be insane
10
15
45",🎯 🌎 🥳 🥳 🥳 🐂 🐂 🐂 💰 💰 💰,10,15,45,['https://pbs.twimg.com/media/FAzwGGuWUAMGvg1?format=jpg&name=small'],https://twitter.com/BinanceKiller/status/1444793583308099585
Dance BuddhaPanda,@DBuddhapanda,2021-10-03T22:56:21.000Z,"Dance BuddhaPanda
@DBuddhapanda
·
2021年10月4日","Thanks for all the feedback form American 
Veve community 
This film we talking about the evolution of VR,
and the begin of MATVERSE.

Let’s take look how Elon Musk and Poken mon go
How to effect this world!

https://youtu.be/_mRycE3eD6U
#MATVERSE
#BLOCHIAN
#BITCOIN
#ElunMusk
2
2
10",😄,2,2,10,['https://pbs.twimg.com/media/FAz0lL0VgAEjmQG?format=jpg&name=small'],https://twitter.com/DBuddhapanda/status/1444798505038462981
FlairDapp,@FlairDapp,2021-10-03T23:40:54.000Z,"FlairDapp
@FlairDapp
·
2021年10月4日","Win $100.



1 — Go to: http://flair.fun
2 — Download the Flair app.
3 — Submit a video.
4 — Get the most votes.



#EOS $EOS #blockchain #Bitcoin #cryptocurrecy
1
6
16",🤑 🤑 🤑,1,6,16,['https://pbs.twimg.com/media/FAz-xfqXIAI3QSA?format=jpg&name=small'],https://twitter.com/FlairDapp/status/1444809715368742913
WhaleCartel,@WhaleCartel,2021-10-03T23:16:17.000Z,"WhaleCartel
@WhaleCartel
·
2021年10月4日","Like #writing AND #crypto?
Let us know 
#btc #bitcoin #xmr #feg #doge #avax #pr
4
40
64",🐳,4,40,64,['https://pbs.twimg.com/media/FAz5CnnXsAErmEM?format=jpg&name=small'],https://twitter.com/WhaleCartel/status/1444803522961281025
weedfiendz,@weedfiendz,2021-10-03T22:36:56.000Z,"weedfiendz
@weedfiendz
·
2021年10月4日","The Alpha Harvest has cured and the pre-sale is live!

The Weed Fiendz team wants to know which strain would you pick and why ? 

#WeedFiendz #CannabisCommunity #Cookies #NFT #NFTs #Bitcoin
GIF
5
6
10",,5,6,10,['https://pbs.twimg.com/tweet_video_thumb/FAzuXdeXEAAKepo.jpg'],https://twitter.com/weedfiendz/status/1444793621270732805
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2021-10-03T21:50:05.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2021年10月4日","Expectation for the next few days:

1. Bitcoin retests lower levels

2. Majority becomes ultra bearish again

3. Everybody starts posting support zones and tells how to bid these zones

4. BTC never reaches these zones and continues the Uptober narrative 

#Bitcoin
10
20
283",🔄,10,20,283,[],https://twitter.com/JJcycles/status/1444781827663740928
Potato Coin,@PotatoCoinSPL,2021-10-03T23:27:21.000Z,"Potato Coin
@PotatoCoinSPL
·
2021年10月4日","Potato nfts have a 12 solana volume on digitaleyes,this is just the start of what is coming, soon a 100 SOL volume

Tag your friends
#potato #potatoNFT #solana #serum #bitcoin 
PotatoNFT mint for 1 SOL
http://Potatocoinspl.com 
Buy potato here or on raydium
http://Dex.potatocoinspl.com
4
10
25",,4,10,25,['https://pbs.twimg.com/media/FAz7rhoVcAM5LlF?format=jpg&name=small'],https://twitter.com/PotatoCoinSPL/status/1444806308863954945
Joe LeRodgers,@_joerodgers,2021-10-03T22:46:52.000Z,"Joe LeRodgers
@_joerodgers
·
2021年10月4日","Discovering #Bitcoin
drugbot
@drugb0t
 · 2021年10月4日
2
10",,,2,10,"['https://pbs.twimg.com/profile_images/1426843153923907585/Dmne78ES_mini.jpg', 'https://pbs.twimg.com/media/FAzyM-vXEAAHOS4?format=jpg&name=small']",https://twitter.com/_joerodgers/status/1444796119079440387
Derek Ross,@derekmross,2021-10-03T23:43:15.000Z,"Derek Ross
@derekmross
·
2021年10月4日","The #21DaysofBitcoin email newsletter from 
@BitcoinMagazine
  and 
@SatoshiSarah
 over the past three weeks was enjoyable and well written. I'm not new to #Bitcoin, but it was a wonderful refresher course nonetheless. I would recommend this to all newcomers and those with questions.
5
1
16",⚡,5,1,16,['https://pbs.twimg.com/media/FAz_UWrWEAg0blJ?format=jpg&name=900x900'],https://twitter.com/derekmross/status/1444810307336130564
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2021-10-03T22:42:17.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
2021年10月4日","What should my tomb stone say? #Bitcoin
25
1
30",,25,1,30,[],https://twitter.com/fartface2000/status/1444794966295859201
Corntango,@corntango,2021-10-03T23:05:29.000Z,"Corntango
@corntango
·
2021年10月4日","Normies think #bitcoin is a zero sum game.
1
1
25",🌽,1,1,25,[],https://twitter.com/corntango/status/1444800805966598148
"David Knight Show LIVE 9am EST, M-F",@libertytarian,2021-10-03T21:31:00.000Z,"David Knight Show LIVE 9am EST, M-F
@libertytarian
·
2021年10月4日","Radical Empowerment of #FederalReserve Proposed

Janet Yellen wants to do away w #DebtCeiling
but radical Biden appointee wants central planning of wages/prices & many other things by the Fed Reserve
— and Central Bank Digital Cash #CBDC
#Bitcoin #Crypto
bitchute.com
Radical Empowerment of Federal Reserve Proposed
Janet Yellen wants to do away with debt ceiling completely, but radical Biden appointee wants TOTAL control and central planning to be carried out by the Fed Reserve — and Central Bank Digital Cash...
1
9
14",,1,9,14,[],https://twitter.com/libertytarian/status/1444777025705709571
Crypto Trading With Mick,@crypto_mick8,2021-10-03T21:56:20.000Z,"Crypto Trading With Mick
@crypto_mick8
·
2021年10月4日","50 likes + 50 retweets and I release tonight's $BTC Weekly Market Report on Twitter

100 likes + 100 retweets and I do a giveaway 

#Bitcoin #BTC
1
14
34",🤝,1,14,34,[],https://twitter.com/crypto_mick8/status/1444783401840611338
"Crypto.Crew,",@CryptoTickers,2021-10-03T23:09:36.000Z,"Crypto.Crew,
@CryptoTickers
·
2021年10月4日","I’d be surprised if we don’t see $100,000 per #Bitcoin
4
2
19",👑 👑,4,2,19,[],https://twitter.com/CryptoTickers/status/1444801841951301634
Jake Woodhouse,@jakeeswoodhouse,2021-10-03T22:23:28.000Z,"Jake Woodhouse
@jakeeswoodhouse
·
2021年10月4日","From a risk perspective I am less worried about #bitcoin  going to zero

Than I am about selling when I am forced to due to life circumstances 

Somehow going to build out a strategy in order to avoid ever selling
4
1
18",,4,1,18,[],https://twitter.com/jakeeswoodhouse/status/1444790229819269124
LunarCrush,@LunarCrush,2021-10-03T22:44:15.000Z,"LunarCrush
@LunarCrush
·
2021年10月4日","""US mayor pledges to give $1,000 of #bitcoin to all residents of his town"" is the top current trending $btc news with the most link shares across social posts via 
@YahooNews
 @independent
news.yahoo.com
US mayor pledges to give $1,000 of bitcoin to all residents of his town
Mayor Jayson Stewart says crypto gives him the ‘optimism that we can overcome some of the worst parts of the system that we’re born into’
3
10
46",💎 🌲 🙌,3,10,46,['https://pbs.twimg.com/card_img/1515738205534187520/pMFEvI8_?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1444795459831169024
Hani Hodl Solo,@hanihodl,2021-10-03T23:54:14.000Z,"Hani Hodl Solo
@hanihodl
·
2021年10月4日","Husband and I just plugged in our first #Bitcoin miner. We haven’t worn a mask anywhere since being back in Wisconsin. AND the Packers won today. Life is goooooooood.
1
8",,,1,8,[],https://twitter.com/hanihodl/status/1444813074003812354
KAMAL A₿O ZAIN,@bitcoinawy,2021-10-03T22:15:45.000Z,"KAMAL A₿O ZAIN
@bitcoinawy
·
2021年10月4日","كيف تقنع هؤلاء الاشخاص سيكون هنالك شيء اسمه انترنت ولا يمكن الاستغناء عنه بعد عدة سنوات ؟
نفس فكرة البتكوين الان !!!! الله يعينك يابو احمد 
@bitcoin_way
 
#Bitcoin
7
8
24",,7,8,24,['https://pbs.twimg.com/media/FAzq7iaX0AUtVT9?format=png&name=small'],https://twitter.com/bitcoinawy/status/1444788288766857221
