UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Anndy Lian,@anndylian,2020-02-11T23:37:45.000Z,"Anndy Lian
@anndylian
·
2020年2月12日","Interview in Chinese with Alexander. Thanks 
@Blockcastcc
 team again for translating this long interview. 

Tagging my buddies: 
@tron_squad
 #JTS #JTSFam #blockchain #bitcoin @europe_tron @sweatybets420
Blockcast.cc (#Crypto PR, Media, Marketing)
@Blockcastcc
 · 2020年2月12日
New post (区块链教父Alexander Shulgin谈“为什么他看好区块链，游戏化和http://Gaimin.io”) has been published on Blockcast.cc- Blockchain, DLT, Crypto News - https://blockcast.cc/interviews/%e5%8c%ba%e5%9d%97%e9%93%be%e6%95%99%e7%88%b6alexander-shulgin%e8%b0%88%e4%b8%ba%e4%bb%80%e4%b9%88%e4%bb%96%e7%9c%8b%e5%a5%bd%e5%8c%ba%e5%9d%97%e9%93%be%ef%bc%8c%e6%b8%b8%e6%88%8f%e5%8c%96/…
https://blockcast.cc/wp-content/uploads/2020/02/A8FCDD42-1CC0-4A61-99F5-6D4E1CAAC353.jpeg… #blockchain #crypto #cryptocurrency ...
38
46",💛 💛 💛,,38,46,"['https://pbs.twimg.com/profile_images/1217377295125499904/kFBOovTw_mini.jpg', 'https://pbs.twimg.com/media/EQh92gAUcAERzc4?format=jpg&name=small']",https://twitter.com/anndylian/status/1227376203377459200
MMCrypto,@MMCrypto,2020-02-11T23:21:44.000Z,"MMCrypto
@MMCrypto
·
2020年2月12日","People asking when #Bitcoin dumps the next time.

The $BTC Dump always comes. 

In bullish phases later and smaller than expected & in bearish phases earlier and heavier than expected.

-Boys know the Long term trajectory of #BTC though. 
3
4
50",🌝 🚀,3,4,50,[],https://twitter.com/MMCrypto/status/1227372172349337600
Joshua Henslee,@cryptoAcorns,2020-02-11T23:11:29.000Z,"Joshua Henslee
@cryptoAcorns
·
2020年2月12日","Yes please stay far far away from these people. #BitCoin is an exponential scam to the highest degree.
William Shatner
@WilliamShatner
 · 2020年2月11日
It’s really amusing to watch these crypto kiddies frothing because I question a statement made by some guy. It’s almost as bad as the Outlander trolls who have created a fantasy of lies while ignoring everything that has been said & making excuses for it.
11",🙄,,,11,['https://pbs.twimg.com/profile_images/1478179341582299138/2paPd3Uk_mini.jpg'],https://twitter.com/cryptoAcorns/status/1227369594878406657
Bitcoin Market Journal,@BitcoinMktJrnl,2020-02-11T23:42:05.000Z,"Bitcoin Market Journal
@BitcoinMktJrnl
·
2020年2月12日","Anthony Sassano, product marketing manager at 
@SetProtocol
, asked, “What's your biggest #cryptocurrency-related screw-up?” And he got more than a few responses.

https://decrypt.co/18922/people-painfully-recall-their-biggest-bitcoin-mistakes…
@sassal0x
 @decryptmedia
 #bitcoin
decrypt.co
People painfully recall their biggest Bitcoin mistakes - Decrypt
People are sharing their most unfortunate stories about losing Bitcoin, Ethereum and other cryptocurrencies over the years, from Mt. Gox to The DAO.
3
6",,,3,6,[],https://twitter.com/BitcoinMktJrnl/status/1227377295741947904
Cheds,@BigCheds,2020-02-11T22:29:04.000Z,"Cheds
@BigCheds
·
2020年2月12日","*NEW*

Video posted for #Bitcoin Live members

""Cryptocurrency Market Update - Feb 11th 2020""

$BTC $LTC $ETH $BCH $ADA $BAT $BNB $DASH $EOS $LINK $ONT $TRX $XLM $XMR $XRP $XTZ 

Why should you join? Watch my webinar here -> https://youtube.com/watch?v=fhm3ihm2UD0…
bitcoin.live
Bitcoin Live
Bitcoin Live
2
1
12",,2,1,12,[],https://twitter.com/BigCheds/status/1227358921066721280
Dictator know it all,@Lionel46294550,2020-02-11T22:13:52.000Z,"Dictator know it all
@Lionel46294550
·
2020年2月12日","#XRP #xrpcommunity #btc #bitcoin #eth #vet #xlm
MoneyGram International
@MoneyGram
 · 2020年2月12日
""Sending money is now as easy as sending a text,"" said @walexholmes, Chairman & CEO. ""FastSend builds on the success of our extremely popular mobile app and will further our leading position in the evolution of digital P2P payments."" http://bit.ly/MGFS_PR
1
8
31",😜,1,8,31,"['https://pbs.twimg.com/profile_images/1499813484586012674/LKUTHHSN_mini.png', 'https://pbs.twimg.com/media/EQhwfPxXUAAniEH?format=jpg&name=small']",https://twitter.com/Lionel46294550/status/1227355094372540421
Eren Caner,@ErenCaner,2020-02-11T22:26:07.000Z,"Eren Caner
@ErenCaner
·
2020年2月12日","Boğa sezonu vs ayı sezonu (Reddit'ten) $btc #bitcoin
1
4
86",,1,4,86,['https://pbs.twimg.com/media/EQhzv9cWkAwxPyY?format=png&name=small'],https://twitter.com/ErenCaner/status/1227358178658177025
Lovera ₿ ɱ,@BTClovera,2020-02-11T20:50:03.000Z,"Lovera ₿ ɱ
@BTClovera
·
2020年2月12日","Nuevo arsenal para granja minera en #Bielorrusia  a la espera de los T17 Pro y S17 
@BITMAINtech
$BTC $ETC $ETH $XMR  $RVN y mucho más!! Minar, cambiar el 50% y Holdear el otro 50% siempre ha sido mi táctica y ha resultado de lujo!! Cual es la tuya? 

Mantente en #bitcoin 
2
1
10",😎 ⛏ 😎 😎,2,1,10,['https://pbs.twimg.com/media/EQhdwZ7WkAI1-y3?format=jpg&name=small'],https://twitter.com/BTClovera/status/1227334002991861766
Altcoinpedia,@altcoinpedia,2020-02-11T22:44:28.000Z,"Altcoinpedia
@altcoinpedia
·
2020年2月12日"," Türkiye  Telegram kanalımıza da sizleri bekliyoruz! 

#NavTopluluğu #NAV $NAV $BTC #KriptoPara #Bitcoin 
@NavCoin
t.me
NavCoin Türkiye Topluluğu!
You can view and join @NavCoinTR right away.
5
14",🔔,,5,14,[],https://twitter.com/altcoinpedia/status/1227362796670783489
Trigger,@Trigger_jw,2020-02-11T22:17:00.000Z,"Trigger
@Trigger_jw
·
2020年2月12日","Les propriétés intrinsèques à Bitcoin en font une monnaie bien supérieure à l'or. A terme sa capitalisation devrait donc dépasser celle de l'or.
Le Bitcoin vaudra donc plus de 300.000€.
Peu importe le prix actuel, profitez en c'est presque offert.
Numbers go up! #Bitcoin
1
2
14",⚡,1,2,14,[],https://twitter.com/Trigger_jw/status/1227355883606364160
Aravan Ⓧ 212th FX Battalion,@AravanCriptos,2020-02-11T22:05:48.000Z,"Aravan Ⓧ 212th FX Battalion
@AravanCriptos
·
2020年2月12日","Me conecté en cuanto pude y es estupendo oír a 
@alvarocobarro
 y 
@Juan_A_Lleo
 sobre las soluciones de impacto social que pueden facilitarnos las tecnologías #blockchain o #Bitcoin.
 
Inmutable
Accesible
Transparente
Sin Fronteras
24/7 
Descentralizado

Podemos mejorar el .
Bitcobie
@bitcobie
 · 2020年2月12日
A las 19:30 (ESP) en unos 40 minutos empezará el webinar con 
@blockMAD en el que @alvarocobarro hablará de Pundi X y explorará lo que puede aportar @PundiXLabs a iniciativas de impacto social. Podéis seguirlo a través de este canal https://twitch.tv/hackmadrid27
3
9",🌏,,3,9,['https://pbs.twimg.com/profile_images/1317759936751935490/FfTXpU_6_mini.png'],https://twitter.com/AravanCriptos/status/1227353065063358464
Coinkolik,@Coinkolik,2020-02-11T22:03:19.000Z,"Coinkolik
@Coinkolik
·
2020年2月12日","❝Ethereum 2.0 ve Ethereum 1.0 2020'de Birlikte Kullanılabilir Olacak❞ 

➥ https://coinkolik.com/ethereum-2-0-ve-ethereum-1-0-2020-birlikte-kullanilabilir-olacak/…

#KriptoPara #Bitcoin #BTC #Altcoin
6",,,,6,['https://pbs.twimg.com/media/EQhuhlGWkAYpYkf?format=jpg&name=small'],https://twitter.com/Coinkolik/status/1227352439990472704
CriptoNoticias,@CriptoNoticias,2020-02-11T23:05:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年2月12日","Los venezolanos operan con dólares, pesos colombianos, bolívares, reales de #Brasil y #petros. #Bitcoin representa una alternativa para resguardar fondos ante la hiperinflación #Venezuela #BTC
criptonoticias.com
Venezuela, el país de las cinco monedas y bitcoin
La hiperinflación ha llevado a millones de ciudadanos a preferir usar otras monedas nacionales y criptomonedas antes que el bolívar.
4
4",🤔 📊 💰,,4,4,[],https://twitter.com/CriptoNoticias/status/1227367974056742912
Raus,@raus_boss,2020-02-12T23:07:37.000Z,"Raus
@raus_boss
·
2020年2月13日","When you’re excited about the bull run...

But also waiting for consolidation.

Anyone agree?  

#cryptocurrency #crypto #BTC #bitcoin #xrptip #XRP #eth #tezos #xtz #xlm #ada #link #vet #eos #pivx
GIF
1
4
9",😅,1,4,9,['https://pbs.twimg.com/tweet_video_thumb/EQnG2FrXsAA8NTm.jpg'],https://twitter.com/raus_boss/status/1227731011309576198
Michaël van de Poppe,@CryptoMichNL,2020-02-12T21:10:09.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2020年2月13日","We’ve got them in the Premier League regarding crypto, but now also in the Netherlands. 

Nice. 

$BTC #BITCOIN
8
17
182",,8,17,182,['https://pbs.twimg.com/media/EQmr9JVWkAcAPQt?format=jpg&name=small'],https://twitter.com/CryptoMichNL/status/1227701446956765185
Big Chonis,@BigChonis,2020-02-12T23:38:19.000Z,"Big Chonis
@BigChonis
·
2020年2月13日","$BTC - the ""On Balance Volume"" is having a hard time keeping up with the price action of #bitcoin ... this was bullishly front-running in 2019 and now is arguably bearishly behind...
6
8
65",,6,8,65,['https://pbs.twimg.com/media/EQnNo-wWAAARn3-?format=png&name=small'],https://twitter.com/BigChonis/status/1227738734730383363
Big Chonis,@BigChonis,2020-02-12T22:43:08.000Z,"Big Chonis
@BigChonis
·
2020年2月13日","$BTC - comparing the extension of the entire bull run in the first half of 2019 #bitcoin has achieved a 38.2% extension of it... note support is at the 23.6 just under $9K and the ""golden pocket"" is at the double top...
3
13
103",,3,13,103,['https://pbs.twimg.com/media/EQnAUFkXUAEi2AW?format=jpg&name=small'],https://twitter.com/BigChonis/status/1227724849004580864
Trust - Crypto Wallet,@TrustWallet,2020-02-12T22:00:00.000Z,"Trust - Crypto Wallet
@TrustWallet
·
2020年2月13日","With #Bitcoin just hovering above 10k, will you #HODL or will you $ELL?
11
21
91",,11,21,91,['https://pbs.twimg.com/media/EQlMOX0XsAYxiea?format=jpg&name=small'],https://twitter.com/TrustWallet/status/1227713995160743936
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2020-02-12T21:05:25.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2020年2月13日","Categories 
 - no #bitcoin
 - less than 1 #bitcoin
 - 10 #bitcoin
 - 10/20 #bitcoin
 - 50/100 #bitcoin 
 - 100+ #bitcoin
31
8
95",💩 🚀 🍞 🌪 🦾,31,8,95,[],https://twitter.com/GoingParabolic/status/1227700257494126593
Bloqport,@Bloqport,2020-02-12T22:56:52.000Z,"Bloqport
@Bloqport
·
2020年2月13日","7 reasons to be bullish on #Bitcoin in 2020:

Supply is fixed.
Demand is growing.
Hashrate is growing.
Inflation is dropping.
Security is strengthening.
Halving is approaching.
Momentum is shifting.
12
43
69",,12,43,69,[],https://twitter.com/Bloqport/status/1227728302783201281
Simon Hayes,@Hayess5178,2020-02-12T21:21:49.000Z,"Simon Hayes
@Hayess5178
·
2020年2月13日","$BQX finding support ? 

$wrx $hbar $tomo $link $vite $btc #Bitcoin
Simon Hayes
@Hayess5178
 · 2020年2月13日
If your going to be a risk taker like me on $BQX the next resistance looks to be around 1400 sat if it breaks 830 sats I think. Thats +100%.  I was to chicken to chance $HBAR so i'm trying this with a small amount  
2
5",👀 🤣,,2,5,"['https://pbs.twimg.com/media/EQmuoUKXYAA8Ai7?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1516166685786611718/XVnn8gFm_mini.jpg', 'https://pbs.twimg.com/media/EQmVJb7XYAAU5JR?format=jpg&name=240x240']",https://twitter.com/Hayess5178/status/1227704385532289026
Bitfortip,@bitfortip,2020-02-12T23:42:29.000Z,"Bitfortip
@bitfortip
·
2020年2月13日","Bitfortip turns 5 years old today. 

32.000 registered users.
OG service With a use case that actually make sense to the everyday user.

Concept:
https://medium.com/@bitfortip/the-killer-app-that-bitcoin-needs-de679f2a2bbe…

#HappyBirthday #Bitcoin $BTC #cryptocurrency #nano $NANO #fintech #service #blockchain #startup
2
4",🥳 😎,,2,4,['https://pbs.twimg.com/media/EQnNXJHWsAUmQG_?format=jpg&name=small'],https://twitter.com/bitfortip/status/1227739785546096640
Simon Hayes,@Hayess5178,2020-02-12T23:37:48.000Z,"Simon Hayes
@Hayess5178
·
2020年2月13日","What if....... $BQX 

#BullMarket 
@investvoyager
 #Voyager

#Bitcoin $BTC
Voyager
@investvoyager
 · 2020年2月12日
Voyager has entered into an agreement to acquire @circleinvest from Circle Internet Financial.

We look forward to welcoming Circle Invest’s customers, and we are excited to embark on a new journey with Circle Internet Financial!

Learn more: 
4
5",,,4,5,"['https://pbs.twimg.com/media/EQnNwCXWkAEksQu?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1504447858379997199/gkUmWQJX_mini.jpg', 'https://pbs.twimg.com/media/EQlQE27WoAYkXiN?format=jpg&name=240x240']",https://twitter.com/Hayess5178/status/1227738606405550082
$ZAPOSTLE for,@yesillhavesome,2020-02-12T22:10:12.000Z,"$ZAPOSTLE for
@yesillhavesome
·
2020年2月13日","“I CAME FOR THE #BITCOIN, BUT I’M STAYING FOR THE #XRP.”

EVERYONE WILL USE #XRP! 

Credit: 
@stedas
 

LIKE & RETWEET @RosesOnThaMoon  
@BankXRP
 @LeoHadjiloizou
 @WillyWonkaXRP
 @MackAttackXRP
 @HodlStyle
 @TrexiaXRP
 @RippleXrpie
 @RipplePandaXRP
 @AssetsDaily
 @digitalassetbuy
 @XrpMr
Brady Nields
@auditmeplease
 · 2020年2月13日
If XRP came out before Bitcoin would as many people hate it?
2
4
26",⚡ 🔺 💎 🔶 🌙 ❤,2,4,26,"['https://pbs.twimg.com/media/EQm5s4hUEAAbwic?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1074890955306733568/xJPVa3LE_mini.jpg']",https://twitter.com/yesillhavesome/status/1227716562238312448
Cointelegraph,@Cointelegraph,2020-02-12T21:51:33.000Z,"Cointelegraph
@Cointelegraph
·
2020年2月13日","#Bitcoin bulls struggle to break above $10.4K as #BTC dominance drops and #altcoins rally, explains 
@horushughes
cointelegraph.com
Crypto Market Cap Hits $300 Billion But Bitcoin Dominance Down 6% YTD
Bitcoin’s dominance rate drops and the total market cap reaches $300 billion as traders fight to flip the $10.3-$10.4K zone to support
6
35
100",,6,35,100,['https://pbs.twimg.com/card_img/1514997019072417806/e0div87B?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1227711866744590336
Dustin Plantholt,@DustinPlantholt,2020-02-12T22:49:03.000Z,"Dustin Plantholt
@DustinPlantholt
·
2020年2月13日","This is only the beginning. Other nations will do the same. #bitcoin $bch $bsv $trx $xlm #crypto #ethereum #xrp |
theblockcrypto.com
Trump administration to release new FinCEN requirements for cryptos, Mnuchin tells Congress
The Trump administration is set to release a new set of requirements for crypto assets, said Treasury Secretary Steven Mnuchin.
1
8
16",🚨,1,8,16,['https://pbs.twimg.com/card_img/1515663271583526915/kFuud46P?format=jpg&name=small'],https://twitter.com/DustinPlantholt/status/1227726335226851328
just a crypto guy,@Cryptosommelier,2020-02-12T22:41:09.000Z,"just a crypto guy
@Cryptosommelier
·
2020年2月13日","All 5 anchors are bullish on #Bitcoin for the first time ever at the same time.
CNBC's Fast Money
@CNBCFastMoney
 · 2020年2月12日
Bitcoin's back above $10K, what's different this time around? $BTC
2
10",🌐,,2,10,"['https://pbs.twimg.com/profile_images/1512089996357947399/zD6x5jey_mini.jpg', 'https://pbs.twimg.com/media/EQh7isVXUAACA5P.jpg']",https://twitter.com/Cryptosommelier/status/1227724350863872007
calvin,@cjliu49,2020-02-12T21:32:48.000Z,"calvin
@cjliu49
·
2020年2月13日","The latest from 
@compoundfinance
: 
- ETHDenver details inc. ctBTC bounty with 
@keep_project
 #bitcoin DeFi
- Gauntlet's Compound Market Risk Audit
- 
@Dharma_HQ
, 
@iearnfinance
, 
@PoolTogether_
, 
@curvefinance
compound.substack.com
Meet us at ETHDenver, Gauntlet Audit Results, DeFi hits $1 Billion
Compound Digest - Feb. 11, 2020
1
5
21",❤,1,5,21,['https://pbs.twimg.com/card_img/1514571355043287048/7uSNOfjV?format=jpg&name=small'],https://twitter.com/cjliu49/status/1227707147447885826
SavvyXRP,@SavvyXRP_,2020-02-12T22:37:35.000Z,"SavvyXRP
@SavvyXRP_
·
2020年2月13日","While #BTC is kicking down the front door of mainstream adoption, #XRP has picked the lock on the back door, moved in, and is unlocking the front door for #Bitcoin and #cryptocurrency to come in and have a beer. 

#Crypto adoption is a team effort. 

#cryptolife
1
13",,1,,13,[],https://twitter.com/SavvyXRP_/status/1227723450543939584
Tech Intersect™ Podcast,@AtTechIntersect,2020-02-12T21:52:43.000Z,"Tech Intersect™ Podcast
@AtTechIntersect
·
2020年2月13日","ALERT: Early access is now live for subscribers & #AdvantageEvans members. Tune into #TechIntersect ep #9 w/ 
@trylolli
 co-founder 
@alexadelman
: Using Lolli's Purchase Rewards Program to Earn #Bitcoin. 
Get early access & the Triple L Weekly http://eepurl.com/gKqDyP #law #biz #tech
5
8",,,5,8,[],https://twitter.com/AtTechIntersect/status/1227712160232546306
Crypto Feras  (Won't DM u first),@FeraSY1,2020-02-12T22:59:17.000Z,"Crypto Feras  (Won't DM u first)
@FeraSY1
·
2020年2月13日","2018: Hidden bearish Divergence on 15min TF - oh shit time to take profit&Tether

2020: Bearish divergence on daily, 12h, 6h, 4H in bulk market... Not giving a shit & preparing dips buy orders 

 Traders must Adapt & listen to markets, or will be left behind 
#Bitcoin #Crypto
4
34",👍,,4,34,[],https://twitter.com/FeraSY1/status/1227728914006642688
Emptybeerbottle,@Fullbeerbottle,2020-02-12T20:42:57.000Z,"Emptybeerbottle
@Fullbeerbottle
·
2020年2月13日","We're all making good money on #altcoins and #Bitcoin dominance is still above 62% lmao 

Imagine the $BTC you'll have stacked at 40% dominance.
2
23",,,2,23,[],https://twitter.com/Fullbeerbottle/status/1227694602846703620
Prof. Tonya M. Evans | #ForbesOver50,@IPProfEvans,2020-02-12T22:00:15.000Z,"Prof. Tonya M. Evans | #ForbesOver50
@IPProfEvans
·
2020年2月13日","Sign up now to receive early access to this week's episode with 
@trylolli
 co-founder, 
@alexadelman
 and my all new Triple L Weekly! Time to #listenlearnleverage 
 together, so let's get started!

#TechIntersect #law #business #technology #bitcoin #ecommerce #stackingsats #founders
Tech Intersect™ Podcast
@AtTechIntersect
 · 2020年2月13日
ALERT: Early access is now live for subscribers & #AdvantageEvans members. Tune into #TechIntersect ep #9 w/ @trylolli co-founder @alexadelman: Using Lolli's Purchase Rewards Program to Earn #Bitcoin. 
Get early access & the Triple L Weekly http://eepurl.com/gKqDyP #law #biz #tech
1
4
4",,1,4,4,['https://pbs.twimg.com/profile_images/1485769593939320835/ysdd-m5G_mini.jpg'],https://twitter.com/IPProfEvans/status/1227714057458851841
Rekt Capital,@rektcapital,2020-02-12T19:40:30.000Z,"Rekt Capital
@rektcapital
·
2020年2月13日","I had a blast at the Bitcoin Halving Webinar last week 

The Live Chat was red hot with engagement & awesome questions

Many of you have asked if I'll run these webinars more frequently

Question is:

How often would you like me to host Webinars for you?

$BTC #Bitcoin
Once a week
52.8%
Once every 2 weeks
23.3%
Once every 3-4 weeks
17.6%
Other (Comment below)
6.3%
176 次投票
·
最终结果
1
3
12",🔥,1,3,12,[],https://twitter.com/rektcapital/status/1227678887162896401
Luke Rudkowski,@Lukewearechange,2020-02-12T22:52:41.000Z,"Luke Rudkowski
@Lukewearechange
·
2020年2月13日","Help this random lady won’t stop telling me that #dogecoin is the real #bitcoin and that I should worry about getting the corona virus or sorry the #covid-19, no joke, lmao @ Princess Mundo Imperial https://instagram.com/p/B8e_kyXpwmC/?igshid=qvdkcj9kix9i…
2
1
10",,2,1,10,[],https://twitter.com/Lukewearechange/status/1227727252475039744
Mr.Hodl,@MrHodl,2020-02-12T23:41:57.000Z,"Mr.Hodl
@MrHodl
·
2020年2月13日","Umm.. Let the games begin? #Bitcoin
Ally Versprille
@allyversprille
 · 2020年2月13日
Current language on IRS website now lists Bitcoin as the only example. https://irs.gov/businesses/small-businesses-self-employed/virtual-currencies…
显示这个主题帖
16",🌕 🍿,,,16,['https://pbs.twimg.com/profile_images/1390293724715003907/BJBkh1Kj_mini.jpg'],https://twitter.com/MrHodl/status/1227739650388844557
JRNY Crypto,@JRNYcrypto,2020-02-12T21:05:44.000Z,"JRNY Crypto
@JRNYcrypto
·
2020年2月13日","If $ETH is moving up this quickly. Imagine what will happen when ETH2 Staking is closing in on launching.

The 32 ETH requirement for staking is getting more expensive by the day.

#Ethereum #Bitcoin #Crypto
1
2
16",🧪,1,2,16,[],https://twitter.com/JRNYcrypto/status/1227700334828511232
Radio Silent,@RadioSilentplay,2020-02-12T21:47:43.000Z,"Radio Silent
@RadioSilentplay
·
2020年2月13日","$UAMM .0027 and 
@bitkamtoken
 @bitkamfounder and 
@bitkamexchange
 know that ultimately #bitcoin will retest 19k and potentially be 30-100k long term
BitKAM (KAM) Token
@bitkamtoken
 · 2020年2月13日
U trust Crypto? #BTC up then whats next? #DoNotMiss #KAM #BitKAM https://coinmarketcap.com/currencies/bitkam…
3
4",,,3,4,"['https://pbs.twimg.com/profile_images/1162613923733889026/D-MAj4JR_mini.jpg', 'https://pbs.twimg.com/media/EQmyz6gU4AE0nbB?format=jpg&name=small']",https://twitter.com/RadioSilentplay/status/1227710901362577408
Fernando Ulrich,@fernandoulrich,2020-02-12T21:52:10.000Z,"Fernando Ulrich
@fernandoulrich
·
2020年2月13日","Sem alarde, #bitcoin vai ultrapassando US$ 10mil. 

Para brasileiros, o ganho é maior, já que ele é precificado em doleta.
14
31
217",,14,31,217,['https://pbs.twimg.com/media/EQm1kdbXsAIYhEB?format=jpg&name=small'],https://twitter.com/fernandoulrich/status/1227712022227406850
Dr. Kash Siri,@kashthefuturist,2020-02-12T22:53:38.000Z,"Dr. Kash Siri
@kashthefuturist
·
2020年2月13日","Digital Mining Maturity Curve!

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future #technology #TechTrends #analytics #data #VR #4IR #automation #BigData #automate #sensors #cloud #bitcoin  #crypto #blockchain
1
22
19",,1,22,19,['https://pbs.twimg.com/media/EQnDo6-U0AEwLV_?format=jpg&name=small'],https://twitter.com/kashthefuturist/status/1227727491059470337
Faswet,@faswet_,2020-02-12T23:12:10.000Z,"Faswet
@faswet_
·
2020年2月13日","No se puede olvidar, estamos a un mes del Black Summit Latam Panamá 2020 #BSLPAN2020. Todos los tiquetes los puedes pagar con #Bitcoin #Ethereum #Dash y #Tether
Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
 · 2020年2月13日
Ya puedes ver la agenda para Blockchain Summit Latam Panamá 2020 #BSLPAN2020 en nuestra web https://blockchainsummit.la

También puedes pagar tus tickets con #bitcoin #litecoin #ethereum #dash #Tether y $BNB a través de #CryptobuyerPay con sólo un click y obtén 20% de descuento
3
7",,,3,7,"['https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg', 'https://pbs.twimg.com/media/EQlpGvBXYAAN5jK?format=jpg&name=small']",https://twitter.com/faswet_/status/1227732155104669697
Crypto Birds,@CryptoBirds,2020-02-12T22:02:09.000Z,"Crypto Birds
@CryptoBirds
·
2020年2月13日","¿Te gustaría ganar una 
@BitsaCard
?

Mantente atento a nuestras redes que muy pronto te contamos como puedes ganar la tuya.

#Bitcoin  #prepaid #concurso  #Sorteo
@bitnovo
3
5
12",🚀,3,5,12,['https://pbs.twimg.com/media/EQm33LbWsAIrecY?format=jpg&name=small'],https://twitter.com/CryptoBirds/status/1227714535345266694
John Stossel,@JohnStossel,2020-02-13T22:05:00.000Z,"John Stossel
@JohnStossel
·
2020年2月14日","The price of #bitcoin rose above $10,000 again this week.

Is it the future of money?
123
435
1,107",,123,435,"1,107",['https://pbs.twimg.com/media/EInzCsOXkAI2Wun.jpg'],https://twitter.com/JohnStossel/status/1228077638536720384
RoNo ⓌⓗⓋ,@roy_noom,2020-02-13T22:25:42.000Z,"RoNo ⓌⓗⓋ
@roy_noom
·
2020年2月14日","For the 2nd time $VET is trying to break out through this resistance

When we wake up with a $0.0085 +price. You know where we are heading to

#Bitcoin #BTC $BTC
$OCE chart

$ETH $ICX $VSYS $IPX $XRP $LTC $ADA
RoNo ⓌⓗⓋ
@roy_noom
 · 2020年2月13日
If $VET break this gracious resistance around $0,0082 $USDT this could be turn extremely bullish again
Several times hitting that level.

If it breaks we can see a move to $0,01 coming
5
9
63",🔥 📈 📈,5,9,63,"['https://pbs.twimg.com/media/EQsG11fXkAE0XhM?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1510234178335428616/BLHm1mPS_mini.jpg', 'https://pbs.twimg.com/media/EQo2UN3WsAA81L1?format=jpg&name=240x240']",https://twitter.com/roy_noom/status/1228082849766674432
theweeknd.eth,@LilMoonLambo,2020-02-13T23:01:55.000Z,"theweeknd.eth
@LilMoonLambo
·
2020年2月14日","#TBT that time Akon was on The Breakfast Club putting everybody on to #Bitcoin and cryptocurrency
来自 
Coinsnobiety
3
31
99",,3,31,99,['https://pbs.twimg.com/ext_tw_video_thumb/1171180178699145216/pu/img/mLBe82bOjWeR0y6i.jpg'],https://twitter.com/LilMoonLambo/status/1228091961917296640
Travis Kling,@Travis_Kling,2020-02-13T22:46:02.000Z,"Travis Kling
@Travis_Kling
·
2020年2月14日","If you pay close attention to both traditional asset classes and #Bitcoin, you already know how fragile the former is and how antifragile the latter.

If you’re not paying close attention, you prob haven’t realized either one.

But I’m pretty sure one way or another, you will.
6
36
237",,6,36,237,[],https://twitter.com/Travis_Kling/status/1228087964095221760
Vijay Boyapati,@real_vijay,2020-02-13T23:33:01.000Z,"Vijay Boyapati
@real_vijay
·
2020年2月14日","Imagine how much faster we could replace the rotten status quo financial system if the CEOs of the largest companies in the ""crypto"" space actually understood what #Bitcoin is instead of thinking it's PayPal 2.0.
11
37
253",,11,37,253,[],https://twitter.com/real_vijay/status/1228099790677790720
NFT BULL.xrpXRPL XRP NFTs,@WillyWonkaXRP,2020-02-13T23:53:46.000Z,"NFT BULL.xrpXRPL XRP NFTs
@WillyWonkaXRP
·
2020年2月14日","#Bitcoin about to rip up and then alts run again...  

H-ODL #XRP!! 

Wonka Knows!! 
GIF
4
20",🔥 🔥 😘 🌎 🔥 🔥 🔥,,4,20,['https://pbs.twimg.com/tweet_video_thumb/EQsa_hSWsAEeNtA.jpg'],https://twitter.com/WillyWonkaXRP/status/1228105010325676037
Darth@Ripple Ⓥ,Darth@Ripple Ⓥ,2020-02-13T19:43:52.000Z,"Darth@Ripple Ⓥ
@RippleDarth
·
2020年2月14日","#crypto #cryptocurrency
#bitcoin
#vefam #vthor #vechain

Binance Futures will launch VET/USDT perpetual contract, with trading opening at 2020/02/14 08:00 AM (UTC). Users will be able to select between 1-50x leverage.
Darth@Ripple Ⓥ
@RippleDarth
 · 2020年2月13日
#crypto #cryptocurrency #bitcoin
#vet #vechain #vthor #vefam
This huge news!! This will attract real investors, not only those shorters. twitter.com/binance/status…
显示这个主题帖
3
7
24",,3,7,24,['https://pbs.twimg.com/profile_images/1477726770300346368/pUdcZPFk_mini.jpg'],https://twitter.com/RippleDarth/status/1228042122999324675
