UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ekonomikoçu,@ekonomikocu,2021-04-15T23:51:38.000Z,"Ekonomikoçu
@ekonomikocu
·
2021年4月16日","#BTCUSD #BİTCOİN 
Grafiği temize çektim, çirkin görünüyordu. Başka bir bakış açısı ekledim, yeni zirve için aşılması gereken direnci işaretledim, kırılırsa dikkat etmeniz gereken seviyeyi belirledim.
Mutlaka başka ara destek veya dirençler vardır, ama; majörleri işaretledim
14
22
424",,14,22,424,['https://pbs.twimg.com/media/EzDYgrfWUAMrqB9?format=png&name=small'],https://twitter.com/ekonomikocu/status/1382844093311680524
santicristobal.eth,@scristobal94,2021-04-15T23:30:54.000Z,"santicristobal.eth
@scristobal94
·
2021年4月16日","Ya vimos como funcionan #bitcoin y #Blockchain y que es lo que le da valor a Bitcoin y a otras criptos.

Hoy vamos a ir a algo un poco más práctico: como obtener Bitcoin.

Existen tres formas de obtener Bitcoins: minandolos, comprandolos o aceptandolos como medio de pago.
GIF
ALT
1
3
15",,1,3,15,['https://pbs.twimg.com/tweet_video_thumb/EzDUn7vXEAEs_qU.jpg'],https://twitter.com/scristobal94/status/1382838877669486596
Doge Coin España,@DogeCoinsESP,2021-04-15T22:01:21.000Z,"Doge Coin España
@DogeCoinsESP
·
2021年4月16日","Por el día que estamos teniendo, os traemos un regalito, poned vuestros wallets en los comentarios e iremos haciendo pequeños regalos a algunos de vosotros!!
#sorteo #doge #dogecoin #criptomonedas #Bitcoin
#eth #DogecoinToTheMoon
187
24
103",🎁 📈 🤞,187,24,103,[],https://twitter.com/DogeCoinsESP/status/1382816341296562179
MIT Tech Review ES,@techreview_es,2021-04-15T22:30:00.000Z,"MIT Tech Review ES
@techreview_es
·
2021年4月16日","Artistas hablan de cuales son las ventajas y los inconvenientes que presentan los NFT, la última moda de 2021

#NFT #artistas #Bitcoin 

https://technologyreview.es/s/24081/los-miedos-y-esperanzas-de-los-artistas-sobre-el-bum-de-los-nft…
3
6",,,3,6,['https://pbs.twimg.com/media/EzB7dBOWQA8a79l?format=jpg&name=small'],https://twitter.com/techreview_es/status/1382823549077979143
Fernando Ulrich,@fernandoulrich,2021-04-15T22:13:05.000Z,"Fernando Ulrich
@fernandoulrich
·
2021年4月16日","Agora 20h sai o último episódio e o assunto é #bitcoin e criptoativos com a ilustre presença do 
@dlawant
 . 

Está imperdível!

Ulrich Connection #04
youtube.com
Conexão Cripto (ft. David Lawant) | Ulrich Connection #04
Na próxima segunda-feira (19/04) serão abertas as matrículas para a 4ª turma do CICLOS DE MERCADO. Cadastrando na LISTA DE ESPERA você recebe agora um email ...
6
5
79",,6,5,79,[],https://twitter.com/fernandoulrich/status/1382819292006260736
Crypto Tiber,@TiberBarlas,2021-04-15T22:48:16.000Z,"Crypto Tiber
@TiberBarlas
·
2021年4月16日","-İnsanlar Elektrikten Korktu 
-İnsanlar İlk Trenden Korktu 
-İnsanlar İnternetten Korktu 
-İnsanlar Arabadan Korktu 
-İnsanlar #Bitcoin den korkuyor
 
Ders : İnsanlar Anlam Veremedikleri şeylerden Korkarlar. Tarihin Yanlış Tarafında Kalmayın .
6
19
139",,6,19,139,[],https://twitter.com/TiberBarlas/status/1382828147217956864
Crypto Troia,@CryptoTroia,2021-04-15T23:02:38.000Z,"Crypto Troia
@CryptoTroia
·
2021年4月16日","Şimdi herkes piyasaya bir düzeltme beklerken #Bitcoin yukarı roket gibi bir hareket yaparsa? Olursa bildim derim, olmazsa da olacak demedim zaten derim hahaha. Ama ihtimal masada, iyi düşün.
13
68",,13,,68,[],https://twitter.com/CryptoTroia/status/1382831760912875520
Kripto Teknik,@kripto_teknik,2021-04-15T23:52:22.000Z,"Kripto Teknik
@kripto_teknik
·
2021年4月16日","Canlı yayında Merkez bankası yönetmeliğinin bizi nasıl etkileyeceğini konuşuyoruz. 

https://youtu.be/Eggkysx1RsA

#bitcoin #kriptopara $btc $eth
youtube.com
Türkiye'de Kripto Paralara Yasak mı Geliyor? Merkez Bankası Yönetme...
Kanalımıza Abone Olmak İçin Tıklayın; http://bit.ly/kriptoteknikİndikatör Tabanlı Sinyal Programı Moondicator'a Üye Olmak İçin Tıklayın; http://bit.ly/moondi...
4
2
40",,4,2,40,[],https://twitter.com/kripto_teknik/status/1382844275814244353
The Scourge of God,@ttilaHan,2021-04-15T22:58:11.000Z,"The Scourge of God
@ttilaHan
·
2021年4月16日","#Bitcoin kullanmak için kimseden izin gerekmez. Hiç kimse de sizi durduramaz.
1
10",,1,,10,[],https://twitter.com/ttilaHan/status/1382830641658613763
Kripto Teknik,@kripto_teknik,2021-04-15T23:36:03.000Z,"Kripto Teknik
@kripto_teknik
·
2021年4月16日","Birazdan Youtube kanalımızda Merkez bankası yönetmeliğiyle alakalı canlı yayın açıp değerlendireceğiz.

https://youtu.be/Eggkysx1RsA

#bitcoin #kriptopara $btc $eth
youtube.com
Türkiye'de Kripto Paralara Yasak mı Geliyor? Merkez Bankası Yönetme...
Kanalımıza Abone Olmak İçin Tıklayın; http://bit.ly/kriptoteknikİndikatör Tabanlı Sinyal Programı Moondicator'a Üye Olmak İçin Tıklayın; http://bit.ly/moondi...
4
3
48",,4,3,48,[],https://twitter.com/kripto_teknik/status/1382840170806980608
Count Bitcoin,@CountBitcoin,2021-04-16T23:07:12.000Z,"Count Bitcoin
@CountBitcoin
·
2021年4月17日","GOD, I  THIS #BITCOIN MEME
71
772
4,930",🦇 🌃 🌉 ♥,71,772,"4,930",['https://pbs.twimg.com/media/EzIYyo3VEAMYwR7?format=png&name=small'],https://twitter.com/CountBitcoin/status/1383195300534263808
General Doge,@TheJayBogart,2021-04-16T23:46:30.000Z,"General Doge
@TheJayBogart
·
2021年4月17日","A reminder that the same people who tell you #dogecoin will crash are the same people who
1)Call it a shit coin
2)wrongly say it's unlimited
3)tell you it has no use
4)keep saying ""joke""
5)have #Bitcoin in their bio
6)hold $ada
7)said it'd never be .10
8)hate themselves
#dogearmy
GIF
ALT
9
21
59",©,9,21,59,['https://pbs.twimg.com/tweet_video_thumb/EzIhyIgWEAIplL5.jpg'],https://twitter.com/TheJayBogart/status/1383205187360321536
Khalid El Fathi,@kelfathi,2021-04-16T22:28:19.000Z,"Khalid El Fathi
@kelfathi
·
2021年4月17日","My #SAIΞVE  trades of the day 04-16-21

#pcl #peculium #btc #bitcoin  #bnb #binance #bitmart #vet #iota #eth #xrp #eos #egld #ada #dogecoin #trading #crypto #joinus
1
13
16",♥,1,13,16,['https://pbs.twimg.com/ext_tw_video_thumb/1383184226963623936/pu/img/eUxfICIyFr0Fe3ww.jpg'],https://twitter.com/kelfathi/status/1383185514682060802
₿luma ₿erlin,@blumaberlin,2021-04-16T22:54:43.000Z,"₿luma ₿erlin
@blumaberlin
·
2021年4月17日","Welcome to the church of #Bitcoin. Renaissance 2.0. Dark ages are over. 
@stacyherbert
 @maxkeiser
4
13
95",,4,13,95,['https://pbs.twimg.com/media/EzIUnHbWUAE-C5f?format=jpg&name=small'],https://twitter.com/blumaberlin/status/1383192155611672580
Jeremiah James,@Jeremy_J173,2021-04-16T22:47:28.000Z,"Jeremiah James
@Jeremy_J173
·
2021年4月17日","New t-shirt arrived today!! 
@getumbrel
 #Bitcoin
1
1
19",☂ ⚡ 🔑,1,1,19,['https://pbs.twimg.com/media/EzIUQ9aXMAIsK2E?format=jpg&name=small'],https://twitter.com/Jeremy_J173/status/1383190334839140358
TheDoge,@TheDoge_Pack,2021-04-16T23:42:47.000Z,"TheDoge
@TheDoge_Pack
·
2021年4月17日","The one and only reason why #dogecoin WILL be the number one crypto in the world. 

ITS NOT #Bitcoin

#dogecoin #doge #DogecoinRise #dogearmy #DogecoinToTheMoon #DogecoinRise #dogetothemoon #dogeto1dollar #cryptocurrency
12
42",⭕,,12,42,[],https://twitter.com/TheDoge_Pack/status/1383204253280309249
Bitcoin Archive,@BTC_Archive,2021-04-16T22:12:26.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年4月17日","Sovereign wealth funds from all over the world are looking into #Bitcoin
- 
@100trillionUSD
34
136
1,349",🗄 🚀 🌔,34,136,"1,349",[],https://twitter.com/BTC_Archive/status/1383181517359349760
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2021-04-16T22:40:04.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2021年4月17日","If you know who Dick Face Lettuce Hands is @ him below.
Have a great weekend #Bitcoin'rs 
Buy the Future!
100
12
289",🔥 🔥 🔥,100,12,289,[],https://twitter.com/GoingParabolic/status/1383188470651322369
₿rad Chadsworth,@Chad_Capital,2021-04-16T23:19:32.000Z,"₿rad Chadsworth
@Chad_Capital
·
2021年4月17日","#Bitcoin dream team 
@BTCsessions
 @michael_saylor 
@JeffBooth
 @PrestonPysh
 @AMERICANHODL3
 @JackMallers
 @matt_odell
0:12
200 次观看
3
17",🤝,,3,17,[],https://twitter.com/Chad_Capital/status/1383198401509085190
Mark,@markrcrypto,2021-04-16T23:48:29.000Z,"Mark
@markrcrypto
·
2021年4月17日","There it is 0.00400 $BTC 

4X #Bitcoin in almost as many months and over 21% Today alone!! 

If Michael and Elon had bought Decred their respective portfolios would be FOUR times the value that they are now 

Smarter buys #Decred 
@CathieDWood
 @ARKInvest
3
6",🦬,,3,6,['https://pbs.twimg.com/ext_tw_video_thumb/1383205676701323264/pu/img/dbiU-bdlJmY_e009.jpg'],https://twitter.com/markrcrypto/status/1383205690467041281
InsiderExposure,@InsiderExposure,2021-04-16T22:55:41.000Z,"InsiderExposure
@InsiderExposure
·
2021年4月17日","#PayMeInBitcoin is about to become a thing.  Get ready. #Bitcoin 

Anyone trying to pay http://InsiderExposure.com in #Bitcoin or #Ethereum (or others Cryptos can be discussed) for team entry fee or college coaches packets will receive a HEFTY discount.
GIF
ALT
7
2
27",,7,2,27,['https://pbs.twimg.com/tweet_video_thumb/EzIWJh5XAAAfuUF.jpg'],https://twitter.com/InsiderExposure/status/1383192398956728322
Bitcoin News,@BTCTN,2021-04-16T23:32:01.000Z,"Bitcoin News
@BTCTN
·
2021年4月17日","""If we were to have a tech or innovation park [in South Dade], that would be really helpful,” Miami's District 8 county commissioner Danielle Cohen Higgins said. #Bitcoin
news.bitcoin.com
Miami-Dade Officials Hope to Launch a Crypto Task Force, Residents Could Pay Taxes in Bitcoin Soon...
Miami's District 8 county commissioner Danielle Cohen Higgins has pushed for the invocation of a Miami-Dade digital currency task force.
8
16
88",,8,16,88,['https://pbs.twimg.com/card_img/1514198205956767749/X3I4knyO?format=jpg&name=small'],https://twitter.com/BTCTN/status/1383201542573060099
Satoshi Nakamoney,@nakamoney,2021-04-16T23:54:21.000Z,"Satoshi Nakamoney
@nakamoney
·
2021年4月17日","Remember: You don’t have to put all your money into #bitcoin, only the money you want to keep.
4
27",🍥,,4,27,[],https://twitter.com/nakamoney/status/1383207166765637636
CryptoFights,@CryptoFights,2021-04-16T23:17:33.000Z,"CryptoFights
@CryptoFights
·
2021年4月17日","    

Version 21-16-82 is now LIVE on https://cryptofights.io for testing. 

Windows and android APK can be downloaded. 

Come over to our telegram channel to let us know how we are doing.  https://t.me/cryptofightsgroup…

#bsv #gaming #blockchain #bitcoin #nft
t.me
CryptoFights
Web: https://cryptofights.io Facebook: https://facebook.com/cryptofights Twitter: https://twitter.com/cryptofights Spanish Group: https://t.me/cryptofightsESP
1
6
11",💫 🎮 💥 🎮 💥 🎮 💥 🎮 💥,1,6,11,['https://pbs.twimg.com/card_img/1515720819586093056/kuK281pu?format=jpg&name=240x240'],https://twitter.com/CryptoFights/status/1383197903116775429
Asad [ŁTC ],@Asadharari,2021-04-16T23:28:04.000Z,"Asad [ŁTC ]
@Asadharari
·
2021年4月17日","Someone check on the #Bitcoin maxis. It'll be okay. #Btc #LTC
2
31",,2,,31,[],https://twitter.com/Asadharari/status/1383200550305546245
Forecast City - Be a Better Trader with us,@ForecastCity,2021-04-16T22:42:39.000Z,"Forecast City - Be a Better Trader with us
@ForecastCity
·
2021年4月17日"," #Zcash/#Bitcoin hits 3rd BUY target!

TP3 @ 0.00435 is touched just now with 175 pip #profit!

#ForecastCity #PriceAction #Bitcoin #ZEC #BTC #CryptoCurrency #Crypto #Trading #Forex
forecastcity.com
ZECBTC: 987 points profit in 18 days! FREE Weekly Forecast
While the RSI support #1 at 34 is not broken, the probability of price decrease would be too low. A trough is formed in daily chart at 0.00289 on 04/07/2021, so more gains maximum to Major Resistance...
9",✅,,,9,[],https://twitter.com/ForecastCity/status/1383189119816196098
GoodShibe,@GoodShibe,2021-04-16T23:36:13.000Z,"GoodShibe
@GoodShibe
·
2021年4月17日","If #Bitcoin's legitimately going to $1 million ""in a few years"" what kind of headroom do you think that's going to give to #Dogecoin?

Be conservative. Does anyone honestly think, with a $1 million $BTC on the table, that $DOGE is going to stay at 30 cents?

Hmmm.
3
2
10",,3,2,10,[],https://twitter.com/GoodShibe/status/1383202602909843463
TradersApprentice,@Trader4lyf,2021-04-16T22:22:25.000Z,"TradersApprentice
@Trader4lyf
·
2021年4月17日","Many will get sucked in and trade #DOGE. Its cool, just old fashioned “animal spirits” at work

For an old fogey like me, well $DOGE is just an indicator. It simply means load up and get VOL. on 

#Crypto #VeChain #ADA #Chainlink #BNB #Ethereum #Bitcoin #BHC #CTSI
2
2
38",,2,2,38,[],https://twitter.com/Trader4lyf/status/1383184031144050693
Kabiyesi 1 Onyeoma Na China,@Gifted_Kabi,2021-04-16T22:58:11.000Z,"Kabiyesi 1 Onyeoma Na China
@Gifted_Kabi
·
2021年4月17日","“#Bitcoin  is the most useful technology to drive down the cost of energy for humanity.”

- @michael_saylor
1
8",,,1,8,[],https://twitter.com/Gifted_Kabi/status/1383193030094684163
"Keiko, J.D.",@GolferGirl305,2021-04-16T23:57:46.000Z,"Keiko, J.D.
@GolferGirl305
·
2021年4月17日","My favorite crypto just hit a new ATH at $53,300.

Gi mommy some love, baby.

$80,000 me.

I bought this bad boy at $8000.

Even though I hodl #Bitcoin I need my baby to take down bitcoin.

Put some respect on the big dog.
4
1
12",,4,1,12,[],https://twitter.com/GolferGirl305/status/1383208024920182786
Lady,@Lady_Says11,2021-04-16T23:05:32.000Z,"Lady
@Lady_Says11
·
2021年4月17日","I'm acceptomg eidi in the form of #Bitcoin this year.
1
12",,1,,12,[],https://twitter.com/Lady_Says11/status/1383194879921111048
Lucía GO,@Irleth,2021-04-16T22:11:56.000Z,"Lucía GO
@Irleth
·
2021年4月17日","No buenoooo, #Bitcoin baja un 4.67% y ya se esta hundiendo? Por favaaaar 
Para todos los nuevos en el ecosistema, no caigan presa del FUD o FOMO de los medios ... Cabeza fría y mucha paciencia! 
1
1
10",🙄 😉,1,1,10,['https://pbs.twimg.com/media/EzIMJIzVUAAap0m?format=jpg&name=small'],https://twitter.com/Irleth/status/1383181388908666880
Cryptoinfola,@Cryptoinfola1,2021-04-16T22:49:21.000Z,"Cryptoinfola
@Cryptoinfola1
·
2021年4月17日","#Dogecoin explota a máximos históricos: la moneda meme tiene un valor de mercado de 52 mil mdd
Puede que #DOGE sea un #memecoin arriesgado pero es tu derecho hacer trade
Registrate en #Binance   https://binance.com/es-LA/register?ref=DLKU0BUM…
#Coinbase #DogecoinToTheMoon #FelizViernes #bitcoin #BTC
1
7",➡,,1,7,['https://pbs.twimg.com/media/EzIUtQFXMAEEnll?format=jpg&name=small'],https://twitter.com/Cryptoinfola1/status/1383190806027190274
コインテレグラフジャパン（Cointelegraph Japan）,@JpCointelegraph,2021-04-16T23:46:20.000Z,"コインテレグラフジャパン（Cointelegraph Japan）
@JpCointelegraph
·
2021年4月17日","仮想通貨取引所バイナンスの21年第1四半期利益は約820億円?＝競合が推定 国内業者との差鮮明 https://jp.cointelegraph.com/news/record-600m-bnb-burn-suggests-binance-made-750m-in-profit-in-q1… via 
@JpCointelegraph
 #bitcoin #BTC #仮想通貨 #ビットコイン
jp.cointelegraph.com
仮想通貨取引所バイナンスの21年第1四半期利益は約820億円?＝競合が推定 国内業者との差鮮明
海外仮想通貨取引所大手バイナンス(Binance.com)が、2021年第1四半期に約1100億円相当の売上を上げた可能性が指摘されている。
1
19
59",,1,19,59,['https://pbs.twimg.com/card_img/1515851099642765314/n30HxUu5?format=jpg&name=small'],https://twitter.com/JpCointelegraph/status/1383205148177035264
Kripto Para TR,@KriptoParaTR,2021-04-16T23:21:57.000Z,"Kripto Para TR
@KriptoParaTR
·
2021年4月17日","#Chilizcoin | Türkiye'de nasıl alınır? ( 4 dakikalık video anlatım ) 

#Binance'da %20 Komisyon indirimi ile satın alabilmek için kodunuz: https://binance.com/tr/register?ref=JL3MPH7U…

Chiliz borsası referans linki: https://chiliz.net/register/m2xqZv

 https://kriptoparatr.com/chiliz 

#CHZ #KriptoPara #Bitcoin
2
3",,,2,3,[],https://twitter.com/KriptoParaTR/status/1383199012891791366
DeepCoin,@deep_coin,2021-04-16T22:54:50.000Z,"DeepCoin
@deep_coin
·
2021年4月17日","#neo #neocoin  #neousd

#NEO : BUGÜNÜN HEDEFİ 88 $ 

3 gecedir hedef üstüne hedef kırıyoruz 

Bı RT beğeni alırız 
Bildirimleri açan kazanıyor anlık vurkaçlar verilecektir

Bildirimleri açıp RT ve Beğeni yapanlar değerlendirdi 

#btc #bnb #eth #bitcoin #binance #etherium
DeepCoin
@deep_coin
 · 2021年4月16日
#NEO #NEOCOİN  

1 gecede 3 hedef birden gelmistir
1 gecelik net kâr oranı%10'dur

Benim hedefim hala geçerli 80$

Maliyetime kar oranı: %48

Bı parca satıp kar realize edilebilir 

#bnb #btc #eth #neo #chz #srm #dia #sc 

Beğeni ve RT geldigi sürece devamı gelecektir twitter.com/deep_coin/stat…
9
24",🚀 🚀 🚀 🚀 🚀 🚀,,9,24,['https://pbs.twimg.com/profile_images/1381901967602094082/x7z6kvUU_mini.jpg'],https://twitter.com/deep_coin/status/1383192185915502595
CoinTürk,@cointr,2021-04-16T22:33:29.000Z,"CoinTürk
@cointr
·
2021年4月17日","Dijital Dönüşüm Ofisi'nden Son Dakika Açıklaması: Kripto Para Yönetmeliği Aslında Ne Anlama Geliyor?   https://zpr.io/RMqj9 #bitcoin #kriptopara  #blockchain
coin-turk.com
Dijital Dönüşüm Ofisi'nden Son Dakika Açıklaması: Kripto Para Yönetmeliği Aslında Ne Anlama...
Türkiye Cumhuriyeti Dijital Dönüşüm Ofisi Başkanı Ali Taha Koç, kripto para yönetmeliği hakkında yeni bir açıklama paylaştı ve durumu ortaya koydu.
2
1
11",,2,1,11,[],https://twitter.com/cointr/status/1383186814832349186
MR.FİBONACCİ,@mrfibonaccii,2021-04-16T23:45:45.000Z,"MR.FİBONACCİ
@mrfibonaccii
·
2021年4月17日","Youtube kanalı açsak kimler destek verir bir görelim. Ortalık yaygaracıdan geçilmiyor biz balık vermesini değil tutmasını öğreteceğiz. Kimselere hayal satmak yok. Gerçekler neyse onu anlatacağım.Kendi işlemlerimde ne uyguluyorsam bunu öğreticem . #bitcoin
3
37",,3,,37,[],https://twitter.com/mrfibonaccii/status/1383205001200340992
Erkan Öz,@_ErkanOz,2021-04-16T22:11:06.000Z,"Erkan Öz
@_ErkanOz
·
2021年4月17日","Kanada  1 Günde 3 #Ethereum 

ETF’i ni onayladı:

1-Purpose
2-CI Galaxy
3-Evolve

ETF’ler türevlerin aksine piyasadan Ethereum almak zorunda olan fonlar

Daha önce #Bitcoin ETF’i kısa sürede 1,5 milyar $ ekstra alım getirmişti

https://bit.ly/3v0w5uj

https://bit.ly/3tmj0ey
Bloqport
@Bloqport
 · 2021年4月17日
3 $ETH ETFs approved in 1 day:

Purpose Ether ETF
CI Galaxy Ethereum ETF
Evolve Ether ETF

All 3 are set to launch next Tuesday.
显示这个主题帖
7
9
209",,7,9,209,['https://pbs.twimg.com/profile_images/1438808207225458688/0QdTV3Ou_mini.png'],https://twitter.com/_ErkanOz/status/1383181181366206465
