UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sonnenshein,@Sonnenshein,2020-12-02T13:33:36.000Z,"Sonnenshein
@Sonnenshein
·
2020年12月2日",".
@Grayscale
 #Ethereum Trust Announces Share Split (symbol $ETHE)
globenewswire.com
Grayscale Ethereum Trust Announces Share Split
New York, Dec. 02, 2020 (GLOBE NEWSWIRE) -- Grayscale Investments®, the world’s largest digital currency asset manager and sponsor of Grayscale® Ethereum...
3
6
13",,3,6,13,['https://pbs.twimg.com/card_img/1512429953492877319/I_DXD6Uy?format=jpg&name=240x240'],https://twitter.com/Sonnenshein/status/1334128588199784449
KICK ECOSYSTEM,@KickEcosystem,2020-12-02T22:50:40.000Z,"KICK ECOSYSTEM
@KickEcosystem
·
2020年12月3日","How cool is it that the #BITCOIN network moves almost $500,000 per second, without a trusted third party?

So much for ""fake internet money.""

#BTC #cryptocurrency #blockchain #BitcoinCash #Ethereum #Litecoin #XRP #decentralized #altcoins #money #value #payments #markets
Samson Mow
@Excellion
 · 2020年12月2日
#Bitcoin moves nearly half a million dollars in value around the globe permissionlessly every second. It was never about transactions per second and coffee. It's all about value transacted per second and a new financial paradigm. 

#VTPS not #TPS. Nothing comes close to @BTC. 
显示这个主题帖
2
1
11",😏 👑,2,1,11,"['https://pbs.twimg.com/profile_images/1362893206296305666/klKrIw9__mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1333963240145965059/pu/img/bZc_R4IxQF5u_6m8.jpg']",https://twitter.com/KickEcosystem/status/1334268775416410119
DavidHoffman.ethᵐᶠᵉʳ,@TrustlessState,2020-12-02T19:46:49.000Z,"DavidHoffman.ethᵐᶠᵉʳ
@TrustlessState
·
2020年12月3日","What 
@PallerJohn
 is doing at 
@opolis
 is how the ethos of #Ethereum impacts the world without even touching it

Give this a watch, to see how 
@opolis
 is empowering the individual with employment benefits that aren't dependent on any one specific job!
Bankless
@BanklessHQ
 · 2020年12月3日
MEET THE NATION

Enabling the Self-Sovereign Worker with @opolis Founder @PallerJohn 

Opolis is unbundling employment benefits, and tieing them to the individual rather than the job!

Unlock the freedom of working for yourself, and keep job benefits!

https://youtube.com/watch?v=_G8IT877too&feature=youtu.be…
3
6",🦇 🔊 🏴 🏴,,3,6,['https://pbs.twimg.com/profile_images/1473064641471209480/HtUJgBI4_mini.jpg'],https://twitter.com/TrustlessState/status/1334222508107595776
Loopify,@Loopifyyy,2020-12-02T20:23:16.000Z,"Loopify
@Loopifyyy
·
2020年12月3日","I've just purchased Loop Box [1] collectible from M0NA! https://app.rarible.com/token/0x690c231a00a2bbe474d06d47372f7a2cdf2afa99:4… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Loop Box [1]
M0NA Incubator Loop Box is here! Artworks from artists such as -AdxmBoni -AFTERFUTURE -Chewy Stoll -Fesq -Peenpoon 50 Loop Boxes [1] 2 random artworks out of 5 total 20/20 editions
14",,,,14,[],https://twitter.com/Loopifyyy/status/1334231680404623360
frontalpha.eth,@frontalpha_eth,2020-12-02T17:43:19.000Z,"frontalpha.eth
@frontalpha_eth
·
2020年12月3日","The fact that Covid forced the #Ethereum community to stay in their houses and build like maniacs is still underappreciated. 

Greatest generation-> baby boomers 
#Ethereum bear-market devs-> defi boomers 

#defiboomers will inherit the world

 
@RyanSAdams
 @safetyth1rd
 @sassal0x
10",,,,10,[],https://twitter.com/frontalpha_eth/status/1334191429480972289
Ramos Xtreme | #RamosXtremeVe,@RamosXtremeVe,2020-12-02T22:28:18.000Z,"Ramos Xtreme | #RamosXtremeVe
@RamosXtremeVe
·
2020年12月3日","Así luce la Nueva Wallet móvil de $Divi 
@DiviProject
 

Configuración sencilla. 
usuario para enviar y recibir Criptomonedas 
Multi monedero #Btc #Ltc $Divi #Ethereum
4
26
69",,4,26,69,['https://pbs.twimg.com/media/EoRBPKgW4AklCNt?format=jpg&name=900x900'],https://twitter.com/RamosXtremeVe/status/1334263147067285507
Faswet,@faswet_,2020-12-02T20:04:23.000Z,"Faswet
@faswet_
·
2020年12月3日","#BTC se mantiene sobre los USD$19.000. El resto de la cesta de #criptomonedas se mueve en terreno mixto: #Bitcoin 24h
$19,085.86
+0.41%
#Ethereum 24h
$596.90
-0.15%
#XRP 24h
$0.618908
-0.64%
#Litecoin 24h
$87.25
-1.67%
GIF
ALT
1
3
11",,1,3,11,['https://pbs.twimg.com/tweet_video_thumb/EoQgUSZXUAM83xa.jpg'],https://twitter.com/faswet_/status/1334226930267197441
Bitcoin Altcoin TR,@kriptocointr0,2020-12-02T19:16:36.000Z,"Bitcoin Altcoin TR
@kriptocointr0
·
2020年12月3日","Kripto para grubumuza katilmak için linke tıklayın!

https://facebook.com/groups/KriptoTR

#Bitcoin         #bitcointurkiye      #Ethereum  #LINK #btctürk #paribu  #DolarTL  #Binance  #AVAX  #HueseyinCimsir  #10Kasim
GIF
ALT
3
5
276",🔺,3,5,276,['https://pbs.twimg.com/tweet_video_thumb/EoQVYULWEAIXq6O.jpg'],https://twitter.com/kriptocointr0/status/1334214906271334402
TheChartGuys,@ChartGuys,2020-12-02T21:12:01.000Z,"TheChartGuys
@ChartGuys
·
2020年12月3日","VIDEO: #Bitcoin #ethereum #Binance #XRP Technical Analysis 12/2/2020 https://chartguys.com/daily-market-videos/3438/btc-alts-charts-technical-analysis-december-2nd-2020… $BTC $GBTC $ETH $LTC   #Crypto #cryptotrading  #cryptotrader #altcoin #altcoins $BTC $GBTC $ETH $LTC $ETHBTC $LINK $YFI
chartguys.com
BTC + Alts Charts | Technical Analysis (December 2nd, 2020) Daily Market Video | The Chart Guys
Daily market Chart Guys video BTC + Alts Charts | Technical Analysis (December 2nd, 2020) -- Get all the latest trading and market news
2
19",,,2,19,['https://pbs.twimg.com/card_img/1516446933585477639/O8a0kKPn?format=jpg&name=small'],https://twitter.com/ChartGuys/status/1334243950820028424
melina,@melipoliti,2020-12-02T19:13:13.000Z,"melina
@melipoliti
·
2020年12月3日","Para aprender sobre #Criptomonedas #Bitcoin #Blockchain #Defi #Ethereum y más! Diríjase a 
@BitcoinAR
 @GabrielKurman
 @Techconcatalina
 @cr_academia_
 @franamati
 @satoshienvzla
 @juanencripto
 @EzioRed
 @btcenespanol
 @Mariandipietra
 @labitcoineta
 @manuferraritano
 @criptojuls gracias!
6
6
53",,6,6,53,[],https://twitter.com/melipoliti/status/1334214051849703433
Eylem Cülcüloğlu,@EylemCulculoglu,2020-12-02T18:40:29.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2020年12月3日","Metrobüse önce binersen yer bulursun. Yoksa ayakta kalırsın. #ethereum
1
1
50",,1,1,50,[],https://twitter.com/EylemCulculoglu/status/1334205817759928330
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2020-12-02T21:31:22.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2020年12月3日"," Ya estamos EN VIVO para #bslSeminario [25] #Ethereum 2.0 en funcionamiento, donde nuestro director ejecutivo 
@cristpereirag
 conversa con 
@ccolorado
 de 
@ethgdl
 y 
@bellinas90
 de 
@EthereumCaribe
. ¡Únete a la conversación!
1:10:28
210 名观众
Blockchain Summit Latam | 6-8 Julio Panamá2022
@BlockSummitLA
pscp.tv
 Ya estamos EN VIVO para #bslSeminario [25] #Ethereum 2.0 en funcionamiento, donde nuestro director ejecutivo @cristpereirag conversa con @ccolorado de @ethgdl y @bellinas90 de @EthereumCaribe....
5
9",🔴 🔴,,5,9,"['https://pbs.twimg.com/card_img/1516644655844130819/2FeKTbG0?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg']",https://twitter.com/BlockSummitLA/status/1334248818896879616
Binance,@binance,2020-12-03T14:48:45.000Z,"Binance
@binance
·
2020年12月3日","Shift your perspective.

Here's #Bitcoin, #Ethereum and $XRP compared to Google, Amazon and Apple by market cap.
51
181
628",,51,181,628,['https://pbs.twimg.com/ext_tw_video_thumb/1334505549241733123/pu/img/XZPrG4FG8TWJQ6E4.jpg'],https://twitter.com/binance/status/1334509885153742850
⬢ Lytsout.pls ⬢ HEX Pulse Chain,@Lytsout193,2020-12-03T23:01:14.000Z,"⬢ Lytsout.pls ⬢ HEX Pulse Chain
@Lytsout193
·
2020年12月4日","Post Big Payday 5555 Stake. 

$HEX without a doubt is the only cryptocurrency I would lock up my funds for 15 years

You want belief? You got it

#cryptocurrency #Crypto #Bitcoin #Ethereum #Defi #yieldFarming 
#retirement #Investing
27
4
78",😎,27,4,78,['https://pbs.twimg.com/ext_tw_video_thumb/1334633711527063553/pu/img/F_ULr46RU5xmUfcd.jpg'],https://twitter.com/Lytsout193/status/1334633822009245696
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2020-12-03T16:07:10.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2020年12月4日","There goes #Ethereum
1
7
18",,1,7,18,['https://pbs.twimg.com/media/EoUzneOVgAAPL1b?format=jpg&name=small'],https://twitter.com/CryptoBuzzNews/status/1334529621434359808
G,@KidMograph,2020-12-03T11:23:53.000Z,"G
@KidMograph
·
2020年12月3日","I have received and accepted a bid 7 ETH (≈ $4,284) for TRAPPED. Thanks for your support, #sirnigel 

Exclusively @ 
@SuperRare
#nft #eth #blockchain #cryptoart #originalcontent #ethereum #authenticdigitalart
#nftart #rare 

https://superrare.co/artwork-v2/trapped-15665…
10
3
94",,10,3,94,['https://pbs.twimg.com/ext_tw_video_thumb/1334458295587889152/pu/img/jQfnLGeIOU9vEhoj.jpg'],https://twitter.com/KidMograph/status/1334458327988842496
Laura Shin,@laurashin,2020-12-03T17:01:56.000Z,"Laura Shin
@laurashin
·
2020年12月4日","Since #Ethereum 2.0 won't solve the scaling problem anytime soon, what will happen to #DeFi and other dapps that need more transactions per second now?
16
10
32",,16,10,32,['https://pbs.twimg.com/ext_tw_video_thumb/1334543197767393282/pu/img/eSxulVBZovspmP6d.jpg'],https://twitter.com/laurashin/status/1334543402269020161
Paco Limited,@PacoLimited,2020-12-03T18:57:02.000Z,"Paco Limited
@PacoLimited
·
2020年12月4日","Giveaway!

The woman, the Girl the Myth. 

And of course, I am talking about the #Rarible #NFT as I am not in the position to give her away... And so you know no one is!! 

Comment and retweet to participate! 

#cryptoart #portraitart #giveaway #ethereum #eth
0:06
65 次观看
4
4
9",,4,4,9,['https://pbs.twimg.com/ext_tw_video_thumb/1334572260737347586/pu/img/f5XOOx7ZixPPKI0Q.jpg'],https://twitter.com/PacoLimited/status/1334572367788576770
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2020-12-03T17:46:13.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2020年12月4日","Holy Mother of God! This is Huge! I've been saying it for years that #Crypto will be on stock exchanges. #HODL 

#xrp #bitcoin #ripple #ethereum

https://reuters.com/article/us-cryptocurrencies-s-p-idUSKBN28D1YB…
11
63
231",,11,63,231,[],https://twitter.com/ThinkingCrypto1/status/1334554547029741569
Eburgami,@eburgami,2020-12-03T20:19:01.000Z,"Eburgami
@eburgami
·
2020年12月4日","Floating City - Agra_Taj Mahal
Tokenized on 
@SuperRare
 : 
https://superrare.co/artwork-v2/floating-city---agra-_taj-mahal-16828…
#cryptoart #TajMahal #render #digitalart #Bitcoin #Ethereum #NFTs #photoshop #c4d #painting
2
1
12",,2,1,12,['https://pbs.twimg.com/media/EoVtQjwWEAAJpDJ?format=jpg&name=small'],https://twitter.com/eburgami/status/1334592999498657799
nazzareno.eth |,@NazzMass,2020-12-03T22:42:53.000Z,"nazzareno.eth |
@NazzMass
·
2020年12月4日","Just released 
@WrappedFIL
 $WFIL token contract 
@ethereum
 #Mainnet!!! 

#Blockchain #Ethereum #Eth2 #Filecoin #WrappedFIL #DeFi 
@Filecoin
github.com
Release Wrapped Filecoin (WFIL) 1.0.0 Mainnet · wfil/wfil-token
Deployed Contracts WFIL DAO: 0x44443407e196298a0aD68207Aa93eA919df53961 WFIL: 0xd187C6C8C6aeE0F021F92cB02887A21D529e26cb
3
14
42",🦇 🔊 🤩 🎉,3,14,42,['https://pbs.twimg.com/card_img/1516005819078303747/v5CQ5pEX?format=jpg&name=small'],https://twitter.com/NazzMass/status/1334629204265197568
EBL.eth,@ethbaseball,2020-12-03T15:50:31.000Z,"EBL.eth
@ethbaseball
·
2020年12月3日","Major progress with our smart contracts. On pace to have an MVP in December. #ethereum $LINK
2
5",⚾ 🦇 🔊,,2,5,[],https://twitter.com/ethbaseball/status/1334525430301401089
Robin Lift,@RobinLift,2020-12-03T17:13:50.000Z,"Robin Lift
@RobinLift
·
2020年12月4日","If #Ethereum without limited supply is priced at $613 #ETH, what do you think will be the price of $eGLD with only 20,397,843 #eGLD supply in the future? 

#Elrond is all that #ETH2 is trying to become.
#DeFi
9
18
91",⚡,9,18,91,[],https://twitter.com/RobinLift/status/1334546396037271554
Steve,@steveodega,2020-12-03T18:55:55.000Z,"Steve
@steveodega
·
2020年12月4日","$ETH #Ethereum 

My plan for ETH is either buy the retest of the trend line and the 4H support around $600 or buy the retest of $616.

We are at daily resistance here, so just breaking that without one more pull-back would be extremely unusual.

C&H within a C&H...very bullish.
1
29",,1,,29,['https://pbs.twimg.com/media/EoVZvGAW8AA0fQq?format=jpg&name=small'],https://twitter.com/steveodega/status/1334572085591552003
The Six Dragons,@thesixdragons,2020-12-03T21:20:05.000Z,"The Six Dragons
@thesixdragons
·
2020年12月4日","Since some people inquired about participating in a private sale, We would like to inform everyone that the Governance #NFTs Presale will only be public at the same time and price for Everyone. All the details available here: 

https://thesixdragons.com/governance-nfts-limited-pre-sale/…

#ethereum #DeFi
thesixdragons.com
Governance NFTs + EA Dragons special Limited Pre-Sale - The Six Dragons
5
13",,,5,13,[],https://twitter.com/thesixdragons/status/1334608370196738050
Pieter Nierop,@nierop_pieter,2020-12-03T22:33:09.000Z,"Pieter Nierop
@nierop_pieter
·
2020年12月4日","Eating Ethereum for lunch.

Charles Hoskinson just dropped a nuke. 
Dec 10th the table is covered. 

#ADA #Cardano #ETH #Ethereum #BTC #Bitcoin

https://youtube.com/watch?v=k8a6tX53YPs…
6
5
44",,6,5,44,[],https://twitter.com/nierop_pieter/status/1334626756083511297
Steve Courtney ~ Crypto Crew University,@CryptoCrewU,2020-12-03T16:23:13.000Z,"Steve Courtney ~ Crypto Crew University
@CryptoCrewU
·
2020年12月4日","Should I do an emergency video tomorrow?

#Bitcoin just printed a legendary blue dot...

#Ethereum #XRP
107
7
358",🤓 📈 🤔 🤔 🤯,107,7,358,[],https://twitter.com/CryptoCrewU/status/1334533659559251969
AMBCrypto,@CryptoAmb,2020-12-03T16:33:08.000Z,"AMBCrypto
@CryptoAmb
·
2020年12月4日","#Ethereum 2.0: Validator slashed as others face 'inactivity penalties'
eng.ambcrypto.com
Ethereum 2.0: Validator slashed as others face ‘inactivity penalties’
While much of the community is still elated after the beacon chain went live on 1 December, it would seem that something else entirely grabbed its attention today. With the amount of ETH staked on...
1
3",,,1,3,[],https://twitter.com/CryptoAmb/status/1334536157112266755
Bankless,@BanklessHQ,2020-12-03T22:56:09.000Z,"Bankless
@BanklessHQ
·
2020年12月4日","MEET THE NATION 
@sassal0x
 from 
@thedailygwei
!

Anthony is an Ethereum community leader and an Ethereum-focused content producer, and is dedicated to making sure that all the new entrants into #Ethereum and crypto get educated right!

Watch the vid! 
youtube.com
The Daily Gwei, Anthony Sassano | Meet the Nation
 SUBSCRIBE TO NEWSLETTER: http://bankless.substack.com/ STARTING GUIDE BANKLESS: https://bit.ly/37Q17uI
1
6
16",🏴 🏴 📺 🚀 ✊ ❤ 🎙,1,6,16,['https://pbs.twimg.com/card_img/1516338551759249410/6YbDOuNG?format=jpg&name=240x240'],https://twitter.com/BanklessHQ/status/1334632544969453568
Moonbeam Network,@MoonbeamNetwork,2020-12-03T19:33:38.000Z,"Moonbeam Network
@MoonbeamNetwork
·
2020年12月4日","We are thrilled to announce that HUMAN Protocol Foundation will be expanding beyond Ethereum through 
@Polkadot
 and Moonbeam! 

#ethereum #blockchain #crypto
CoinDesk
@CoinDesk
 · 2020年12月4日
NEW: Human Protocol, home of the sneakily popular @hCaptcha, announced it is expanding beyond Ethereum by way of @Polkadot's @MoonbeamNetwork. 

@doreenjwang reports

https://trib.al/M0SnAUv
1
22
46",🚀,1,22,46,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/MoonbeamNetwork/status/1334581579037990920
Big DeFi Guy,@BigDeFiGuy,2020-12-03T16:08:45.000Z,"Big DeFi Guy
@BigDeFiGuy
·
2020年12月4日","Hold on to your #altcoins. THE #altseason is starting. 

$TXL    
$BOND (
@Bondedfinance
) 
$SKL 

And of course long $ETH always. These projects are gonna rock. It’s gonna happen   

#Binance #Bitcoin #BSC #DeFi #Ethereum #blockchain #Crypto #Chainlink
2
1
44",💎 🔥 🚀 💎 🔥 🚀 💎 🔥 🚀 🍻 🤝,2,1,44,[],https://twitter.com/BigDeFiGuy/status/1334530018827849730
Patrick Karim,@badcharts1,2020-12-03T16:46:36.000Z,"Patrick Karim
@badcharts1
·
2020年12月4日","Do I sound like this talking about Gold and Silver? Soo much adrenaline type pumping... incoming nausea, I feel like vomiting. Maybe I should become a better salesmen... sorry precious metals aficionados... sigh... #gold #silver #bitcoin #ethereum
youtube.com
URGENT!!! DO NOT IGNORE THIS BITCOIN CHART!!! LIFE CHANGING OPPORTU...
Is #Bitcoin setting up for one final dip before blasting straight to a new all time high? Do not ignore the signs! The world is finally waking up to the powe...
9
53",,9,,53,['https://pbs.twimg.com/card_img/1516434205638631424/ury2IJTs?format=jpg&name=240x240'],https://twitter.com/badcharts1/status/1334539544784490496
Alan Bolton,@alnboltn,2020-12-03T14:10:52.000Z,"Alan Bolton
@alnboltn
·
2020年12月3日","CURIOSITY. 

My latest 1/1 abstract artwork on 
@rariblecom
 

https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:73516:0xe8c4d91a067048f3e28641e302a7b471317559fd…

Accepting offers on this piece. Purchase unlocks the digital print.

#cryptoart #CryptoArtist #Cryptoartists #nfts #nft #nftart #ethereum #blockchain 
@NftShowroom
 @NfTdeals
 @beyondcrypto_
GIF
1
12",,,1,12,[],https://twitter.com/alnboltn/status/1334500350951350278
DavidHoffman.ethᵐᶠᵉʳ,@TrustlessState,2020-12-03T22:58:28.000Z,"DavidHoffman.ethᵐᶠᵉʳ
@TrustlessState
·
2020年12月4日","Had a ton of fun chatting about 
@thedailygwei
 and 
@sassal0x
's mission to make sure every single new entrant into crypto gets educated *properly* about #Ethereum 

Also talked about #EthereumMedia, and how the ecosystem is different now that it's finally here!

Give it a watch!
Bankless
@BanklessHQ
 · 2020年12月4日
MEET THE NATION 

@sassal0x from @thedailygwei!

Anthony is an Ethereum community leader and an Ethereum-focused content producer, and is dedicated to making sure that all the new entrants into #Ethereum and crypto get educated right!

Watch the vid! 

https://youtube.com/watch?v=bORHGCrL2WA…
3
6",🦇 🔊 🏴 🏴 🏴 📺,,3,6,['https://pbs.twimg.com/profile_images/1473064641471209480/HtUJgBI4_mini.jpg'],https://twitter.com/TrustlessState/status/1334633126203551746
